,accession,raw_prob,pred_prob,soft_label
3779,Q8WTP9,0,0.570404,0.979837
3780,Q8WUS8,0,0.814434,0.727397
3781,Q8WW36,0,0.570404,0.51935
3782,Q8WX39,0,0.570404,0.77099
3783,Q8WZ92,0,0.474553,0
3784,Q93075,0,0.840456,0.964158
3785,Q969W3,0,0.734111,0.956411
3786,Q96A98,0,0.578652,0.580474
3787,Q96B33,0,0.775545,0.998743
3788,Q96CS4,0,0.735376,0.333562
3789,Q96DC7,0,0.726939,0.522194
3790,Q96EL2,0,0.862434,0.900329
3791,Q96ES6,0,0.770031,0.834388
3792,Q96F63,0,0.87794,0.999909
3793,Q96HV5,0,0.727633,0.999998
3794,Q96K17,0,0.848358,1
3795,Q96K37,0,0.789729,0.999998
3796,Q96KD3,0,0.577805,0.805183
3797,Q96KN9,0,0.584765,0.285025
3798,Q96KT7,0,0.710542,0.485952
3799,Q96LK8,0,0.638251,0.708428
3800,Q96LP2,0,0.571838,0.698332
3801,Q96LW1,0,0.709704,0.994101
3802,Q96M34,0,0.570404,0.964259
3803,Q96NJ6,0,0.558686,0.3715
3804,Q96PI1,0,0.570404,0
3805,Q96QZ0,0,0.545853,0.492986
3806,Q96R09,0,0.474553,0.408331
3807,Q96R30,0,0.474553,0.60267
3808,Q96R67,0,0.474553,0
3809,Q96S19,0,0.739393,0.999326
3810,Q99680,0,0.570404,0.225376
3811,Q9BSJ1,0,0.570404,0.437067
3812,Q9BT73,0,0.734301,0.998167
3813,Q9BWD3,0,0.739333,0.733372
3814,Q9BXE9,0,0.570404,0
3815,Q9BXN6,0,0.570404,0.741124
3816,Q9BXY5,0,0.652051,0.645378
3817,Q9BYT5,0,0.570404,0.868512
3818,Q9C0I9,0,0.776655,0.774044
3819,Q9H1M3,0,0.502203,0.407853
3820,Q9H628,0,0.662636,0.925503
3821,Q9H9S4,0,0.653415,0.999978
3822,Q9HA72,0,0.733618,0.998111
3823,Q9HBT7,0,0.667207,0.637636
3824,Q9NQX6,0,0.731295,0.984175
3825,Q9NVR0,0,0.804757,0.561874
3826,Q9NWL6,0,0.859079,0.881898
3827,Q9NYS7,0,0.729385,0.936765
3828,Q9NZF1,0,0.750976,0
3829,Q9NZH4,0,0.570404,0.717674
3830,Q9NZP5,0,0.474553,0.297909
3831,Q9UGF7,0,0.474553,0
3832,Q9UQ74,0,0.650215,0.464108
3833,Q9Y3N9,0,0.474553,0.66286
3834,Q9Y6X4,0,0.593285,0.99991
3835,A0A075B706,0,0.570404,0
3836,A0A087WTH1,0,0.570404,0
3837,A0A087X1G2,0,0.599935,0.977826
3838,A0A096LNW5,0,0.570404,0.614081
3839,A0A096LPK9,0,0.474553,0.174426
3840,A0A0A0MT87,0,0.570404,0
3841,A0A0J9YWX3,0,0.570404,0
3842,A0A0J9YX57,0,0.570404,0.6816
3843,A0A0U1RR11,0,0.570404,0.64345
3844,A0A1B0GUW7,0,0.700611,0
3845,A0A1B0GVX0,0,0.643961,0
3846,A0A1B0GWK0,0,0.570404,0.763072
3847,A0A1W2PPG7,0,0.570404,0.591654
3848,A0A1W2PPL8,0,0.570404,0.641113
3849,A0A286YEX9,0,0.570404,0
3850,A0A286YF60,0,0.570404,0
3851,A0A286YF77,0,0.570404,0
3852,A0PJX8,0,0.751688,0.259084
3853,A1L170,0,0.72483,0.661999
3854,A2RU37,0,0.570404,0.670532
3855,A4IF30,0,0.570404,0.857446
3856,A6NER3,0,0.570404,0
3857,A6NGB7,0,0.570404,0.887792
3858,A6NGH7,0,0.610896,0.798178
3859,A6NGY1,0,0.64626,0.501477
3860,A6NGZ8,0,0.570404,0.250081
3861,A6NJY1,0,0.570404,0.407106
3862,A6NL05,0,0.570404,0.36433
3863,A6NLX4,0,0.690845,0
3864,A6NMD0,0,0.720135,0.885067
3865,A6NNT2,0,0.581671,0.634163
3866,A6PVY3,0,0.733501,0.533603
3867,A7E2S9,0,0.571939,0.822196
3868,A8MTY0,0,0.685116,0.579846
3869,A8MUX0,0,0.570404,0.295469
3870,A8MZA4,0,0.570404,0.285918
3871,B1ATL7,0,0.570404,0.762657
3872,B4DXR9,0,0.570404,0.993257
3873,C9J7I0,0,0.655799,0.829064
3874,C9JG80,0,0.734212,0.813275
3875,C9JJ37,0,0.728947,0.513363
3876,C9JL84,0,0.570404,0.45997
3877,E5RHQ5,0,0.735321,0.855166
3878,E9PIF3,0,0.570404,0.855166
3879,E9PQR5,0,0.589911,0.251005
3880,F2Z333,0,0.733614,0.170823
3881,F5GYI3,0,0.6976,0.688446
3882,F8W0I5,0,0.726129,0.813275
3883,K7EIQ3,0,0.62005,0.514675
3884,L0R6Q1,0,0.729347,0.999926
3885,O60810,0,0.481317,0.741112
3886,O75071,0,0.72496,0.742208
3887,O95397,0,0.678462,0.780239
3888,P0C6C1,0,0.563281,0.485141
3889,P0C7N8,0,0.570404,0.389207
3890,P0C7V0,0,0.573719,0.705143
3891,P0C874,0,0.570404,0.322436
3892,P0CJ71,0,0.570404,0.928739
3893,P0CJ74,0,0.570404,0.897237
3894,P0CW19,0,0.570404,0.17743
3895,P0CW21,0,0.581212,0.400545
3896,P0DJ93,0,0.714422,0.92741
3897,P0DMB2,0,0.570404,0.453097
3898,P0DMP1,0,0.570404,0
3899,P0DO92,0,0.687872,0.884183
3900,P0DSN6,0,0.570404,0
3901,P56555,0,0.669596,0.972845
3902,P61583,0,0.570404,0.28394
3903,Q14CX5,0,0.764289,0.874364
3904,Q2M2E5,0,0.571793,0.328658
3905,Q2M329,0,0.751444,0.287267
3906,Q30KP9,0,0.49101,0
3907,Q30KQ7,0,0.49101,0.689453
3908,Q3B7S5,0,0.570404,0.172142
3909,Q3LI62,0,0.734497,0.926508
3910,Q3SY05,0,0.570404,0.928575
3911,Q494R0,0,0.728104,0.918346
3912,Q49AM3,0,0.872334,0.756182
3913,Q49AS3,0,0.662242,0
3914,Q4G0N0,0,0.617545,0.692662
3915,Q4V321,0,0.570404,0
3916,Q569G3,0,0.570404,0.248175
3917,Q5HYL7,0,0.483054,0.863386
3918,Q5JRK9,0,0.591558,0.858246
3919,Q5MJ08,0,0.570404,0.776313
3920,Q5T089,0,0.695109,0.990401
3921,Q5T4H9,0,0.582327,0
3922,Q5T6M2,0,0.570404,0.172875
3923,Q5T750,0,0.570404,0.228426
3924,Q5T8I3,0,0.570404,0.612129
3925,Q5T8R8,0,0.685835,0.385723
3926,Q5TGI4,0,0.681679,0.855125
3927,Q5U4N7,0,0.653354,0.745269
3928,Q5VT98,0,0.570404,0.665769
3929,Q5VVH2,0,0.733623,0.998209
3930,Q5VXH5,0,0.590262,0.429431
3931,Q5VXM1,0,0.570404,0.350149
3932,Q5W0N0,0,0.570404,0.520461
3933,Q6EEV4,0,0.70035,0.996509
3934,Q6MZM9,0,0.572365,0
3935,Q6NSI1,0,0.570404,0.435242
3936,Q6NVV0,0,0.732032,0
3937,Q6P1M9,0,0.728822,0.644632
3938,Q6P2I3,0,0.710201,0.999732
3939,Q6P575,0,0.641697,0
3940,Q6QAJ8,0,0.789483,0.945325
3941,Q6URK8,0,0.570404,0.427157
3942,Q6UWW0,0,0.582975,0.693552
3943,Q6UXR6,0,0.570404,0.817412
3944,Q6ZMV8,0,0.572754,0.257149
3945,Q6ZN92,0,0.570404,0
3946,Q6ZQN5,0,0.570404,0.738561
3947,Q6ZRC1,0,0.570964,0.41133
3948,Q6ZSU1,0,0.597666,0.410534
3949,Q6ZUF6,0,0.680366,0.335863
3950,Q86SG4,0,0.594312,0.615853
3951,Q86U02,0,0.590421,0.646884
3952,Q86UD1,0,0.730354,0.507181
3953,Q86XG9,0,0.570404,0.390918
3954,Q86Y28,0,0.570404,0.891702
3955,Q8IX95,0,0.727046,0.999952
3956,Q8IXL9,0,0.570404,0
3957,Q8IYD2,0,0.505559,0.92048
3958,Q8N0U4,0,0.678648,0.745894
3959,Q8N446,0,0.640613,0.378985
3960,Q8N4K4,0,0.638416,0.823569
3961,Q8N4P6,0,0.583745,0.676102
3962,Q8N535,0,0.597584,0
3963,Q8N7L0,0,0.641086,0.241245
3964,Q8N7N1,0,0.712294,0.995762
3965,Q8N7Q2,0,0.570404,0.19383
3966,Q8N7S6,0,0.726003,0.628437
3967,Q8N7X8,0,0.570404,0.204847
3968,Q8N888,0,0.570404,0
3969,Q8N8D7,0,0.570404,0.753255
3970,Q8N9H9,0,0.608446,0.818371
3971,Q8N9T2,0,0.653776,0.633564
3972,Q8NA75,0,0.570404,0.66079
3973,Q8NAA6,0,0.570404,0.766062
3974,Q8NAB2,0,0.754544,0.406576
3975,Q8NCJ5,0,0.848089,0.958292
3976,Q8NCL8,0,0.755319,0.811619
3977,Q8NDY8,0,0.731052,0.900955
3978,Q8NEL0,0,0.484677,0.471625
3979,Q8NEX5,0,0.49101,0.214855
3980,Q8TD33,0,0.570404,0
3981,Q8TD35,0,0.67919,0.964532
3982,Q8TDY3,0,0.570404,0.743023
3983,Q8TEE9,0,0.73521,0
3984,Q8TEF2,0,0.580009,0
3985,Q8WUB2,0,0.762763,0.77971
3986,Q8WWF6,0,0.570404,0.44497
3987,Q8WWM1,0,0.570404,0.982365
3988,Q8WZB0,0,0.657551,0.311565
3989,Q969H9,0,0.570404,0.411473
3990,Q96AT1,0,0.73416,0.999737
3991,Q96B54,0,0.730638,0.970428
3992,Q96DE9,0,0.727889,0.961945
3993,Q96EE4,0,0.697268,0.999987
3994,Q96FK6,0,0.69878,0.559668
3995,Q96HG1,0,0.73359,0.618058
3996,Q96MD7,0,0.703799,0
3997,Q96PQ5,0,0.570404,0.301683
3998,Q99440,0,0.570404,0.826597
3999,Q9BVW6,0,0.570404,0
4000,Q9BZ68,0,0.570404,0.874854
4001,Q9BZ81,0,0.570404,0.794507
4002,Q9BZA5,0,0.572707,0.98004
4003,Q9C073,0,0.647968,0.961283
4004,Q9H4G8,0,0.570404,0.990869
4005,Q9H4R4,0,0.570404,0.655802
4006,Q9H560,0,0.575386,0.659157
4007,Q9H8X3,0,0.570404,0.897082
4008,Q9NVV2,0,0.72573,0.659674
4009,Q9NZY2,0,0.570404,0
4010,Q9P2X7,0,0.570712,0
4011,Q9Y675,0,0.591924,0
4012,S4R3Y5,0,0.570404,0
4013,A0A024R1R8,0,0.570404,0
4014,A0A096LP01,0,0.733261,0.98324
4015,A0A1B0GTJ6,0,0.570404,0.323985
4016,A0A1B0GTK5,0,0.570404,0.687441
4017,A0A1B0GTR3,0,0.570404,0.217035
4018,A0A1B0GUQ0,0,0.570404,0.695537
4019,A0A1B0GUS0,0,0.570404,0.870779
4020,A0A1B0GVR7,0,0.570404,0.183057
4021,A0A1B0GVT2,0,0.570404,0.816448
4022,A0A1W2PP97,0,0.570404,0.519521
4023,A6NHR8,0,0.625697,0.445448
4024,A6NL46,0,0.570404,0.87648
4025,A6NNX1,0,0.583287,0.836267
4026,A8MTL0,0,0.570404,0.377467
4027,A8MTW9,0,0.570404,0.828975
4028,A8MWP4,0,0.570404,0.186816
4029,A8MY62,0,0.570404,0.470088
4030,B3EWG3,0,0.681599,0.887561
4031,B9A014,0,0.570404,0.231612
4032,C9J6K1,0,0.603024,0.934932
4033,C9JFL3,0,0.751291,0
4034,I3L1E1,0,0.710386,0.244357
4035,P01358,0,0.570404,0
4036,P01858,0,0.570404,0
4037,P0DKL9,0,0.593927,0.943128
4038,P0DMU3,0,0.570404,0.923021
4039,P0DO97,0,0.575007,0.269347
4040,P0DQW1,0,0.570404,0
4041,P59020,0,0.623138,0.368111
4042,Q0P140,0,0.570404,0.537465
4043,Q0VFX4,0,0.570404,0.892595
4044,Q14695,0,0.570404,0.748361
4045,Q495D7,0,0.728751,0
4046,Q4KMX7,0,0.625663,0
4047,Q5JQF7,0,0.570404,0.920952
4048,Q5SY85,0,0.725944,0.591341
4049,Q5VUE5,0,0.733382,0
4050,Q5VVS0,0,0.570404,0.880155
4051,Q6UXP9,0,0.570404,0.780194
4052,Q6UXR8,0,0.570404,0
4053,Q6ZR03,0,0.570404,0.943162
4054,Q6ZRN7,0,0.570404,0.70834
4055,Q6ZRU5,0,0.570404,0.180965
4056,Q6ZS46,0,0.570404,0.779841
4057,Q6ZS49,0,0.570404,0.348061
4058,Q6ZTC4,0,0.570404,0.520025
4059,Q6ZTI0,0,0.570404,0.516063
4060,Q6ZV60,0,0.678868,0.84484
4061,Q6ZVU0,0,0.570404,0.283153
4062,Q6ZVW7,0,0.693509,0.59862
4063,Q8N1L1,0,0.735539,0.834939
4064,Q8N2A0,0,0.570404,0
4065,Q8N402,0,0.570404,0.945045
4066,Q8N6K4,0,0.570404,0.61862
4067,Q8N7P7,0,0.570404,0.239059
4068,Q8N812,0,0.69254,0.914375
4069,Q8N9X3,0,0.64704,0
4070,Q8NA96,0,0.570404,0
4071,Q8NAQ8,0,0.570404,0
4072,Q8NBF4,0,0.570404,0.591093
4073,Q8TB33,0,0.73291,0
4074,Q8WY50,0,0.635456,0
4075,Q8WZA8,0,0.570404,0.977311
4076,Q96LM1,0,0.575898,0.729044
4077,Q96M15,0,0.584828,0.214356
4078,Q96MH7,0,0.684865,0.563477
4079,Q9BTK2,0,0.570404,0.550633
4080,Q9BXW3,0,0.729058,0.982459
4081,Q9HAA7,0,0.570404,0
4082,Q9UF83,0,0.570404,0.184923
4083,Q9Y6Z2,0,0.583879,0
4084,X6R8R1,0,0.570404,0.769844
