graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,3,2,skipsum,0.0,69,True,0.7806,0.1009,771.0,0.1691,0.0052,0.5959,0.1315,0.617,0.4405,0.228,0.3204,0.9605,0.0557,0.2542,0.3553,0.8256,0.0042
256,1,3,2,skipsum,0.0,69,True,0.7806,0.1009,771.0,0.1714,0.0079,0.5959,0.1315,0.617,0.4405,0.228,0.3204,0.9605,0.0557,0.2542,0.3553,0.8256,0.0042
256,1,3,2,skipsum,0.0,69,True,0.7806,0.1009,771.0,0.1723,0.0112,0.5959,0.1315,0.617,0.4405,0.228,0.3204,0.9605,0.0557,0.2542,0.3553,0.8256,0.0042
256,1,3,2,skipsum,0.3,99,True,0.6795,0.0934,771.0,0.1758,0.0154,0.6939,0.1197,0.8976,0.0072,0.4321,0.2691,0.9535,0.0283,0.5236,0.3013,0.8265,0.0024
256,1,3,2,skipsum,0.3,139,True,0.7104,0.0884,771.0,0.1699,0.0138,0.6919,0.1187,0.9106,0.0098,0.4199,0.2619,0.9615,0.0238,0.5172,0.2992,0.8281,0.0015
256,1,3,2,skipsum,0.3,139,True,0.7104,0.0884,771.0,0.1748,0.0028,0.6919,0.1187,0.9106,0.0098,0.4199,0.2619,0.9615,0.0238,0.5172,0.2992,0.8281,0.0015
256,1,3,2,skipsum,0.6,59,True,0.6791,0.1433,771.0,0.1832,0.0135,0.6925,0.1287,0.9181,0.0579,0.4438,0.3021,0.9391,0.043,0.5119,0.3388,0.8255,0.0015
256,1,3,2,skipsum,0.6,59,True,0.6791,0.1433,771.0,0.1815,0.007,0.6925,0.1287,0.9181,0.0579,0.4438,0.3021,0.9391,0.043,0.5119,0.3388,0.8255,0.0015
256,1,3,2,skipsum,0.6,59,True,0.6791,0.1433,771.0,0.1874,0.017,0.6925,0.1287,0.9181,0.0579,0.4438,0.3021,0.9391,0.043,0.5119,0.3388,0.8255,0.0015
256,1,3,2,stack,0.0,9,True,0.7608,0.0359,771.0,0.1923,0.0131,0.6006,0.1234,0.9073,0.0708,0.2474,0.3139,0.9507,0.0656,0.2838,0.3341,0.8199,0.0008
256,1,3,2,stack,0.0,9,True,0.7608,0.0359,771.0,0.1867,0.002,0.6006,0.1234,0.9073,0.0708,0.2474,0.3139,0.9507,0.0656,0.2838,0.3341,0.8199,0.0008
256,1,3,2,stack,0.0,229,True,0.8226,0.1843,771.0,0.1767,0.0104,0.6829,0.1278,0.6177,0.4368,0.3943,0.2788,0.969,0.0219,0.4814,0.3404,0.8216,0.0017
256,1,3,2,stack,0.3,89,True,0.7847,0.1902,771.0,0.1732,0.0055,0.6027,0.127,0.5884,0.4161,0.2343,0.2969,0.9677,0.0413,0.2811,0.333,0.8206,0.0074
256,1,3,2,stack,0.3,89,True,0.7847,0.1902,771.0,0.1696,0.0046,0.6027,0.127,0.5884,0.4161,0.2343,0.2969,0.9677,0.0413,0.2811,0.333,0.8206,0.0074
256,1,3,2,stack,0.3,89,True,0.7847,0.1902,771.0,0.1737,0.0045,0.6027,0.127,0.5884,0.4161,0.2343,0.2969,0.9677,0.0413,0.2811,0.333,0.8206,0.0074
256,1,3,2,stack,0.6,59,True,0.6708,0.0856,771.0,0.1697,0.0068,0.6938,0.1196,0.8551,0.0308,0.4772,0.3009,0.9085,0.0627,0.5367,0.3102,0.7857,0.0079
256,1,3,2,stack,0.6,169,True,0.6545,0.112,771.0,0.1839,0.0177,0.6957,0.1214,0.8954,0.0221,0.449,0.2839,0.9401,0.0398,0.5285,0.3097,0.7937,0.0288
256,1,3,2,stack,0.6,169,True,0.6545,0.112,771.0,0.1886,0.0132,0.6957,0.1214,0.8954,0.0221,0.449,0.2839,0.9401,0.0398,0.5285,0.3097,0.7937,0.0288
256,2,1,1,skipconcat,0.0,49,True,0.6608,0.0475,351.0,0.1336,0.0154,0.7803,0.0052,0.8557,0.041,0.6767,0.0354,0.883,0.0454,0.7539,0.0052,0.8132,0.0089
256,2,1,1,skipconcat,0.0,149,True,0.5743,0.0117,351.0,0.1273,0.005,0.7782,0.0053,0.854,0.0307,0.6712,0.0231,0.8842,0.0334,0.7507,0.0019,0.8192,0.0099
256,2,1,1,skipconcat,0.0,299,True,0.5581,0.0144,351.0,0.1496,0.0027,0.785,0.0012,0.8677,0.0059,0.6704,0.0089,0.8985,0.0065,0.7563,0.0034,0.8202,0.0098
256,2,1,1,skipconcat,0.3,99,True,0.5594,0.0047,351.0,0.136,0.0054,0.7796,0.0039,0.8959,0.0216,0.6319,0.0272,0.9262,0.0193,0.7403,0.0119,0.8225,0.003
256,2,1,1,skipconcat,0.3,169,True,0.5573,0.0116,351.0,0.1394,0.0173,0.7832,0.0013,0.8803,0.0029,0.6534,0.0059,0.9119,0.0032,0.75,0.0028,0.827,0.0054
256,2,1,1,skipconcat,0.3,249,True,0.5494,0.0022,351.0,0.1415,0.0116,0.7824,0.0008,0.8801,0.0027,0.6517,0.004,0.912,0.0028,0.7488,0.0018,0.8291,0.0014
256,2,1,1,skipconcat,0.6,59,True,0.6096,0.0213,351.0,0.1534,0.014,0.7744,0.0053,0.8264,0.0378,0.6968,0.0351,0.8513,0.0444,0.7543,0.0057,0.792,0.0073
256,2,1,1,skipconcat,0.6,199,True,0.5771,0.0112,351.0,0.1541,0.009,0.7827,0.0014,0.8778,0.0027,0.6547,0.0059,0.9096,0.0031,0.75,0.0029,0.8063,0.0295
256,2,1,1,skipconcat,0.6,299,True,0.598,0.0484,351.0,0.1451,0.011,0.776,0.0102,0.8835,0.0133,0.6337,0.017,0.9171,0.0101,0.7379,0.0136,0.8158,0.0151
256,2,1,1,skipsum,0.0,99,True,0.5595,0.0065,351.0,0.1366,0.0099,0.7813,0.0051,0.8584,0.0231,0.6725,0.0139,0.889,0.0239,0.7537,0.001,0.8272,0.001
256,2,1,1,skipsum,0.0,189,True,0.5417,0.0053,351.0,0.1434,0.0118,0.783,0.0013,0.8674,0.0115,0.6661,0.0107,0.8988,0.0119,0.7534,0.0028,0.8295,0.0014
256,2,1,1,skipsum,0.0,269,True,0.5326,0.0062,351.0,0.1412,0.0124,0.7806,0.0077,0.8433,0.0376,0.6908,0.0292,0.8695,0.0438,0.7581,0.0026,0.8308,0.0003
256,2,1,1,skipsum,0.3,79,True,0.5695,0.0123,351.0,0.1375,0.0061,0.7821,0.0008,0.8795,0.0032,0.6517,0.0042,0.9114,0.0032,0.7486,0.0018,0.8281,0.003
256,2,1,1,skipsum,0.3,159,True,0.547,0.0085,351.0,0.1367,0.0103,0.7826,0.0014,0.8872,0.0104,0.6455,0.0065,0.9185,0.0091,0.7472,0.0009,0.8302,0.0006
256,2,1,1,skipsum,0.3,159,True,0.547,0.0085,351.0,0.1455,0.011,0.7826,0.0014,0.8872,0.0104,0.6455,0.0065,0.9185,0.0091,0.7472,0.0009,0.8302,0.0006
256,2,1,1,skipsum,0.6,19,True,0.7266,0.034,351.0,0.1419,0.0018,0.5873,0.1112,0.5772,0.1043,0.9223,0.0978,0.2552,0.3185,0.6962,0.0404,0.8057,0.0217
256,2,1,1,skipsum,0.6,189,True,0.5777,0.0179,351.0,0.1517,0.0114,0.7794,0.003,0.8637,0.0234,0.6626,0.0186,0.8952,0.0243,0.7494,0.0028,0.8165,0.0101
256,2,1,1,skipsum,0.6,209,True,0.5734,0.0114,351.0,0.1384,0.0084,0.7821,0.0008,0.8742,0.0089,0.657,0.0109,0.9061,0.0092,0.7501,0.0038,0.8167,0.0085
256,2,1,1,stack,0.0,49,True,0.6608,0.0475,351.0,0.1367,0.005,0.7803,0.0052,0.8557,0.041,0.6767,0.0354,0.883,0.0454,0.7539,0.0052,0.8132,0.0089
256,2,1,1,stack,0.0,149,True,0.5743,0.0117,351.0,0.1331,0.0035,0.7782,0.0053,0.854,0.0307,0.6712,0.0231,0.8842,0.0334,0.7507,0.0019,0.8192,0.0099
256,2,1,1,stack,0.0,299,True,0.5581,0.0144,351.0,0.1507,0.0159,0.785,0.0012,0.8677,0.0059,0.6704,0.0089,0.8985,0.0065,0.7563,0.0034,0.8202,0.0098
256,2,1,1,stack,0.3,99,True,0.5594,0.0047,351.0,0.1315,0.012,0.7796,0.0039,0.8959,0.0216,0.6319,0.0272,0.9262,0.0193,0.7403,0.0119,0.8225,0.003
256,2,1,1,stack,0.3,169,True,0.5573,0.0116,351.0,0.1398,0.0142,0.7832,0.0013,0.8803,0.0029,0.6534,0.0059,0.9119,0.0032,0.75,0.0028,0.827,0.0054
256,2,1,1,stack,0.3,249,True,0.5494,0.0022,351.0,0.1486,0.0156,0.7824,0.0008,0.8801,0.0027,0.6517,0.004,0.912,0.0028,0.7488,0.0018,0.8291,0.0014
256,2,1,1,stack,0.6,59,True,0.6096,0.0213,351.0,0.1338,0.0109,0.7744,0.0053,0.8264,0.0378,0.6968,0.0351,0.8513,0.0444,0.7543,0.0057,0.792,0.0073
256,2,1,1,stack,0.6,199,True,0.5771,0.0112,351.0,0.1537,0.024,0.7827,0.0014,0.8778,0.0027,0.6547,0.0059,0.9096,0.0031,0.75,0.0029,0.8063,0.0295
256,2,1,1,stack,0.6,299,True,0.598,0.0484,351.0,0.155,0.016,0.776,0.0102,0.8835,0.0133,0.6337,0.017,0.9171,0.0101,0.7379,0.0136,0.8158,0.0151
256,2,1,2,skipconcat,0.0,69,True,0.5664,0.005,461.0,0.1352,0.0096,0.7848,0.0008,0.875,0.0045,0.6623,0.0026,0.9062,0.0043,0.754,0.0001,0.8264,0.0022
256,2,1,2,skipconcat,0.0,129,True,0.5473,0.0035,461.0,0.139,0.0038,0.7783,0.0052,0.8453,0.0217,0.68,0.0121,0.8757,0.022,0.7533,0.0014,0.8288,0.0009
256,2,1,2,skipconcat,0.0,129,True,0.5473,0.0035,461.0,0.1377,0.0116,0.7783,0.0052,0.8453,0.0217,0.68,0.0121,0.8757,0.022,0.7533,0.0014,0.8288,0.0009
256,2,1,2,skipconcat,0.3,79,True,0.5668,0.0068,461.0,0.1447,0.0115,0.7838,0.0008,0.886,0.0121,0.6495,0.0095,0.9169,0.0109,0.7494,0.0021,0.814,0.0193
256,2,1,2,skipconcat,0.3,189,True,0.5454,0.0037,461.0,0.1542,0.0132,0.7823,0.0008,0.8783,0.0006,0.6532,0.0012,0.9103,0.0003,0.7492,0.001,0.8271,0.0029
256,2,1,2,skipconcat,0.3,289,True,0.5403,0.0042,461.0,0.1525,0.0109,0.7823,0.0009,0.8804,0.0025,0.6512,0.0039,0.9123,0.0025,0.7486,0.0018,0.83,0.0012
256,2,1,2,skipconcat,0.6,59,True,0.6072,0.0165,461.0,0.14,0.016,0.7823,0.0059,0.8511,0.0176,0.6826,0.0062,0.8812,0.0179,0.7575,0.0033,0.8041,0.0138
256,2,1,2,skipconcat,0.6,179,True,0.5721,0.0039,461.0,0.1421,0.0143,0.7834,0.0022,0.8741,0.0105,0.6604,0.0156,0.9054,0.0113,0.7521,0.0062,0.8086,0.0084
256,2,1,2,skipconcat,0.6,179,True,0.5721,0.0039,461.0,0.1432,0.0084,0.7834,0.0022,0.8741,0.0105,0.6604,0.0156,0.9054,0.0113,0.7521,0.0062,0.8086,0.0084
256,2,1,2,skipsum,0.0,19,True,0.6373,0.0078,461.0,0.1567,0.0225,0.7815,0.0055,0.8748,0.0117,0.6554,0.0238,0.9065,0.0132,0.7489,0.0116,0.8218,0.0034
256,2,1,2,skipsum,0.0,199,True,0.5456,0.006,461.0,0.1453,0.0089,0.7807,0.0057,0.8499,0.03,0.682,0.022,0.8787,0.0331,0.7558,0.0015,0.8225,0.0093
256,2,1,2,skipsum,0.0,229,True,0.5409,0.0051,461.0,0.1453,0.0081,0.7812,0.0072,0.8503,0.0275,0.6821,0.0161,0.8795,0.0293,0.7564,0.0032,0.8245,0.0064
256,2,1,2,skipsum,0.3,99,True,0.5574,0.0054,461.0,0.136,0.0059,0.7822,0.001,0.8797,0.0027,0.6517,0.0041,0.9116,0.0027,0.7487,0.002,0.8263,0.003
256,2,1,2,skipsum,0.3,99,True,0.5574,0.0054,461.0,0.1376,0.0116,0.7822,0.001,0.8797,0.0027,0.6517,0.0041,0.9116,0.0027,0.7487,0.002,0.8263,0.003
256,2,1,2,skipsum,0.3,249,True,0.5369,0.0063,461.0,0.1367,0.0087,0.7827,0.0011,0.8787,0.0012,0.6537,0.0014,0.9105,0.0008,0.7497,0.0014,0.8291,0.0013
256,2,1,2,skipsum,0.6,19,True,0.716,0.0135,461.0,0.1525,0.0112,0.5126,0.0105,0.5055,0.0055,0.9879,0.0087,0.0414,0.0295,0.6687,0.0028,0.8086,0.0191
256,2,1,2,skipsum,0.6,19,True,0.716,0.0135,461.0,0.1426,0.0127,0.5126,0.0105,0.5055,0.0055,0.9879,0.0087,0.0414,0.0295,0.6687,0.0028,0.8086,0.0191
256,2,1,2,skipsum,0.6,19,True,0.716,0.0135,461.0,0.1614,0.0024,0.5126,0.0105,0.5055,0.0055,0.9879,0.0087,0.0414,0.0295,0.6687,0.0028,0.8086,0.0191
256,2,1,2,stack,0.0,69,True,0.5664,0.005,461.0,0.1354,0.0009,0.7848,0.0008,0.875,0.0045,0.6623,0.0026,0.9062,0.0043,0.754,0.0001,0.8264,0.0022
256,2,1,2,stack,0.0,129,True,0.5473,0.0035,461.0,0.1341,0.0129,0.7783,0.0052,0.8453,0.0217,0.68,0.0121,0.8757,0.022,0.7533,0.0014,0.8288,0.0009
256,2,1,2,stack,0.0,129,True,0.5473,0.0035,461.0,0.1381,0.0108,0.7783,0.0052,0.8453,0.0217,0.68,0.0121,0.8757,0.022,0.7533,0.0014,0.8288,0.0009
256,2,1,2,stack,0.3,79,True,0.5668,0.0068,461.0,0.1399,0.0161,0.7838,0.0008,0.886,0.0121,0.6495,0.0095,0.9169,0.0109,0.7494,0.0021,0.814,0.0193
256,2,1,2,stack,0.3,189,True,0.5454,0.0037,461.0,0.1462,0.009,0.7823,0.0008,0.8783,0.0006,0.6532,0.0012,0.9103,0.0003,0.7492,0.001,0.8271,0.0029
256,2,1,2,stack,0.3,289,True,0.5403,0.0042,461.0,0.152,0.0153,0.7823,0.0009,0.8804,0.0025,0.6512,0.0039,0.9123,0.0025,0.7486,0.0018,0.83,0.0012
256,2,1,2,stack,0.6,59,True,0.6072,0.0165,461.0,0.1431,0.0115,0.7823,0.0059,0.8511,0.0176,0.6826,0.0062,0.8812,0.0179,0.7575,0.0033,0.8041,0.0138
256,2,1,2,stack,0.6,179,True,0.5721,0.0039,461.0,0.1484,0.0185,0.7834,0.0022,0.8741,0.0105,0.6604,0.0156,0.9054,0.0113,0.7521,0.0062,0.8086,0.0084
256,2,1,2,stack,0.6,179,True,0.5721,0.0039,461.0,0.1443,0.0095,0.7834,0.0022,0.8741,0.0105,0.6604,0.0156,0.9054,0.0113,0.7521,0.0062,0.8086,0.0084
256,2,2,1,skipconcat,0.0,89,True,0.5782,0.0083,761.0,0.1769,0.0043,0.784,0.0014,0.8929,0.0105,0.6435,0.0067,0.9233,0.0093,0.7479,0.001,0.824,0.0021
256,2,2,1,skipconcat,0.0,179,True,0.5714,0.0229,761.0,0.1716,0.0091,0.7802,0.003,0.8853,0.014,0.6422,0.0197,0.917,0.0135,0.744,0.0085,0.8268,0.0023
256,2,2,1,skipconcat,0.0,179,True,0.5714,0.0229,761.0,0.1736,0.0097,0.7802,0.003,0.8853,0.014,0.6422,0.0197,0.917,0.0135,0.744,0.0085,0.8268,0.0023
256,2,2,1,skipconcat,0.3,99,True,0.676,0.1362,761.0,0.1819,0.0208,0.6863,0.1302,0.602,0.4257,0.4145,0.2931,0.9558,0.0312,0.4909,0.3471,0.8183,0.0067
256,2,2,1,skipconcat,0.3,169,True,0.6715,0.1295,761.0,0.185,0.0162,0.6893,0.1285,0.9269,0.0527,0.4285,0.2956,0.9478,0.0381,0.5022,0.34,0.8218,0.0056
256,2,2,1,skipconcat,0.3,249,True,0.6586,0.1114,761.0,0.1798,0.0098,0.6915,0.124,0.9199,0.0407,0.4318,0.2854,0.949,0.0375,0.5123,0.3226,0.8226,0.006
256,2,2,1,skipconcat,0.6,49,True,0.6461,0.0724,761.0,0.1729,0.0118,0.6944,0.1212,0.8336,0.0176,0.4757,0.2979,0.9112,0.0554,0.5383,0.3086,0.8046,0.0124
256,2,2,1,skipconcat,0.6,199,True,0.6975,0.0987,761.0,0.1829,0.0048,0.6892,0.1319,0.9252,0.053,0.4299,0.3033,0.9462,0.0382,0.4985,0.3511,0.8108,0.0068
256,2,2,1,skipconcat,0.6,199,True,0.6975,0.0987,761.0,0.1744,0.013,0.6892,0.1319,0.9252,0.053,0.4299,0.3033,0.9462,0.0382,0.4985,0.3511,0.8108,0.0068
256,2,2,1,skipsum,0.0,89,True,0.5864,0.0161,561.0,0.1694,0.0232,0.7808,0.0029,0.891,0.0123,0.6381,0.017,0.9222,0.0117,0.7433,0.0075,0.8273,0.0028
256,2,2,1,skipsum,0.0,109,True,0.5674,0.0131,561.0,0.1582,0.0078,0.7808,0.0029,0.893,0.0099,0.6361,0.0147,0.9242,0.0094,0.7427,0.0069,0.8275,0.0015
256,2,2,1,skipsum,0.0,279,True,0.5559,0.0053,561.0,0.1657,0.0124,0.7796,0.0038,0.8956,0.0197,0.6318,0.0255,0.9261,0.0177,0.7402,0.0113,0.8282,0.0007
256,2,2,1,skipsum,0.3,39,True,0.5916,0.0012,561.0,0.1614,0.0157,0.7839,0.0011,0.8698,0.0141,0.666,0.0156,0.9007,0.0143,0.7541,0.005,0.8174,0.0097
256,2,2,1,skipsum,0.3,169,True,0.5689,0.0046,561.0,0.1518,0.0021,0.7803,0.003,0.9011,0.0016,0.6277,0.0066,0.9317,0.0014,0.7399,0.0046,0.8245,0.0012
256,2,2,1,skipsum,0.3,299,True,0.5718,0.0075,561.0,0.1653,0.0179,0.7813,0.0038,0.8987,0.0085,0.632,0.0147,0.9292,0.0081,0.742,0.0077,0.8275,0.0009
256,2,2,1,skipsum,0.6,89,True,0.5865,0.0136,561.0,0.1508,0.0062,0.7828,0.0019,0.8724,0.0103,0.6605,0.015,0.904,0.0112,0.7516,0.0057,0.8137,0.0088
256,2,2,1,skipsum,0.6,169,True,0.5941,0.0186,561.0,0.1563,0.0074,0.7831,0.0009,0.8762,0.004,0.6572,0.0059,0.9079,0.0042,0.751,0.0024,0.8196,0.0021
256,2,2,1,skipsum,0.6,249,True,0.5835,0.0079,561.0,0.1582,0.0042,0.7808,0.0019,0.8847,0.0058,0.6437,0.0087,0.9168,0.0058,0.7451,0.004,0.8215,0.0025
256,2,2,1,stack,0.0,89,True,0.5788,0.0044,561.0,0.1553,0.0054,0.7818,0.004,0.8939,0.0112,0.6375,0.0155,0.9247,0.0106,0.7441,0.0076,0.8169,0.0056
256,2,2,1,stack,0.0,89,True,0.5788,0.0044,561.0,0.1552,0.0167,0.7818,0.004,0.8939,0.0112,0.6375,0.0155,0.9247,0.0106,0.7441,0.0076,0.8169,0.0056
256,2,2,1,stack,0.0,289,True,0.5542,0.0048,561.0,0.1617,0.0051,0.7833,0.0014,0.884,0.009,0.6501,0.0055,0.9153,0.008,0.7492,0.0006,0.8212,0.0082
256,2,2,1,stack,0.3,99,True,0.5963,0.0276,561.0,0.1578,0.0052,0.7828,0.0014,0.8797,0.0025,0.6531,0.0051,0.9114,0.0027,0.7496,0.0026,0.8075,0.0102
256,2,2,1,stack,0.3,99,True,0.5963,0.0276,561.0,0.1514,0.0094,0.7828,0.0014,0.8797,0.0025,0.6531,0.0051,0.9114,0.0027,0.7496,0.0026,0.8075,0.0102
256,2,2,1,stack,0.3,249,True,0.61,0.0333,561.0,0.1444,0.003,0.7824,0.0034,0.8815,0.0158,0.6512,0.023,0.9125,0.016,0.7485,0.0096,0.814,0.0138
256,2,2,1,stack,0.6,79,True,0.6673,0.0869,561.0,0.1545,0.0084,0.6891,0.1342,0.734,0.1783,0.4764,0.2823,0.8999,0.013,0.549,0.2941,0.7911,0.0187
256,2,2,1,stack,0.6,149,True,0.5848,0.0042,561.0,0.1539,0.015,0.7818,0.0006,0.8697,0.0067,0.6607,0.0082,0.9018,0.007,0.7509,0.0028,0.8028,0.0163
256,2,2,1,stack,0.6,149,True,0.5848,0.0042,561.0,0.1474,0.0051,0.7818,0.0006,0.8697,0.0067,0.6607,0.0082,0.9018,0.007,0.7509,0.0028,0.8028,0.0163
256,2,2,2,skipconcat,0.0,19,True,0.6865,0.0572,871.0,0.1832,0.0079,0.6964,0.1226,0.856,0.0379,0.4524,0.2807,0.9382,0.0345,0.534,0.3043,0.8228,0.0025
256,2,2,2,skipconcat,0.0,159,True,0.56,0.0045,871.0,0.185,0.0112,0.7844,0.0015,0.8935,0.0085,0.6438,0.0044,0.9238,0.0074,0.7483,0.0004,0.8254,0.0004
256,2,2,2,skipconcat,0.0,229,True,0.5495,0.0036,871.0,0.3016,0.18,0.7834,0.0013,0.8836,0.0119,0.6509,0.0082,0.9148,0.0107,0.7495,0.0013,0.8269,0.0009
256,2,2,2,skipconcat,0.3,79,True,0.5775,0.0173,871.0,0.1675,0.0038,0.7816,0.004,0.9033,0.0036,0.6287,0.0121,0.9332,0.004,0.7413,0.0073,0.8212,0.0046
256,2,2,2,skipconcat,0.3,129,True,0.5726,0.0195,871.0,0.1863,0.0162,0.7768,0.0022,0.9063,0.006,0.6155,0.0097,0.9368,0.0054,0.733,0.005,0.8226,0.0039
256,2,2,2,skipconcat,0.3,299,True,0.5779,0.0368,871.0,0.1871,0.0106,0.7809,0.0032,0.9012,0.0017,0.6289,0.0088,0.9316,0.0023,0.7408,0.0055,0.8253,0.0019
256,2,2,2,skipconcat,0.6,79,True,0.6151,0.0505,871.0,0.1708,0.0056,0.782,0.0006,0.8768,0.0008,0.6539,0.0007,0.9089,0.0006,0.7492,0.0007,0.8157,0.0033
256,2,2,2,skipconcat,0.6,129,True,0.6063,0.0581,871.0,0.1783,0.0099,0.7828,0.0004,0.8838,0.0053,0.6491,0.0053,0.9153,0.0051,0.7485,0.0017,0.8188,0.0051
256,2,2,2,skipconcat,0.6,129,True,0.6063,0.0581,871.0,0.18,0.0235,0.7828,0.0004,0.8838,0.0053,0.6491,0.0053,0.9153,0.0051,0.7485,0.0017,0.8188,0.0051
256,2,2,2,skipsum,0.0,99,True,0.5788,0.0164,671.0,0.1691,0.0113,0.781,0.0018,0.8891,0.01,0.6402,0.0132,0.9206,0.0095,0.7442,0.0056,0.8175,0.0081
256,2,2,2,skipsum,0.0,149,True,0.5609,0.0073,671.0,0.1642,0.0106,0.7839,0.0014,0.894,0.0076,0.6423,0.0041,0.9244,0.0066,0.7474,0.0007,0.8276,0.0009
256,2,2,2,skipsum,0.0,299,True,0.5469,0.0028,671.0,0.17,0.0098,0.7806,0.0028,0.8895,0.0093,0.639,0.0146,0.9211,0.0091,0.7435,0.0068,0.8279,0.0006
256,2,2,2,skipsum,0.3,9,True,0.6891,0.0184,671.0,0.1747,0.0117,0.7731,0.0085,0.8131,0.0297,0.7092,0.0175,0.8365,0.0343,0.7569,0.0023,0.8156,0.0025
256,2,2,2,skipsum,0.3,199,True,0.6031,0.0541,671.0,0.1788,0.0139,0.7768,0.0007,0.9064,0.0008,0.6152,0.0024,0.9371,0.0008,0.733,0.0014,0.8256,0.0007
256,2,2,2,skipsum,0.3,289,True,0.601,0.0488,671.0,0.1703,0.0045,0.7788,0.0034,0.9028,0.0066,0.6228,0.0135,0.9334,0.0065,0.7369,0.0071,0.8265,0.0013
256,2,2,2,skipsum,0.6,89,True,0.5944,0.0299,671.0,0.1516,0.0136,0.7818,0.0004,0.8785,0.0028,0.6517,0.0016,0.9106,0.0025,0.7483,0.0001,0.8151,0.0064
256,2,2,2,skipsum,0.6,149,True,0.6279,0.0852,671.0,0.168,0.0126,0.6907,0.131,0.9126,0.0376,0.4341,0.3022,0.9451,0.0394,0.5035,0.3465,0.8154,0.0071
256,2,2,2,skipsum,0.6,149,True,0.6279,0.0852,671.0,0.1621,0.0088,0.6907,0.131,0.9126,0.0376,0.4341,0.3022,0.9451,0.0394,0.5035,0.3465,0.8154,0.0071
256,2,2,2,stack,0.0,79,True,0.6264,0.0828,671.0,0.1639,0.0079,0.6926,0.1234,0.7675,0.1834,0.7472,0.1658,0.6386,0.4095,0.7167,0.0339,0.8098,0.0138
256,2,2,2,stack,0.0,79,True,0.6264,0.0828,671.0,0.1582,0.0105,0.6926,0.1234,0.7675,0.1834,0.7472,0.1658,0.6386,0.4095,0.7167,0.0339,0.8098,0.0138
256,2,2,2,stack,0.0,79,True,0.6264,0.0828,671.0,0.1583,0.0059,0.6926,0.1234,0.7675,0.1834,0.7472,0.1658,0.6386,0.4095,0.7167,0.0339,0.8098,0.0138
256,2,2,2,stack,0.3,79,True,0.5731,0.0102,671.0,0.152,0.0088,0.7772,0.0017,0.9082,0.0093,0.6149,0.0114,0.9382,0.0079,0.7332,0.0052,0.8151,0.0074
256,2,2,2,stack,0.3,139,True,0.5832,0.0322,671.0,0.1545,0.0191,0.7787,0.003,0.8998,0.0078,0.6253,0.0136,0.9308,0.0075,0.7377,0.0068,0.8221,0.0016
256,2,2,2,stack,0.3,139,True,0.5832,0.0322,671.0,0.1577,0.0046,0.7787,0.003,0.8998,0.0078,0.6253,0.0136,0.9308,0.0075,0.7377,0.0068,0.8221,0.0016
256,2,2,2,stack,0.6,89,True,0.7178,0.0981,671.0,0.1561,0.0096,0.6846,0.1311,0.7261,0.1738,0.4756,0.282,0.8919,0.0278,0.545,0.2912,0.7796,0.005
256,2,2,2,stack,0.6,189,True,0.5723,0.0056,671.0,0.169,0.0158,0.7801,0.0025,0.875,0.0107,0.6514,0.0048,0.9076,0.0098,0.7468,0.0008,0.8173,0.0019
256,2,2,2,stack,0.6,189,True,0.5723,0.0056,671.0,0.1504,0.0106,0.7801,0.0025,0.875,0.0107,0.6514,0.0048,0.9076,0.0098,0.7468,0.0008,0.8173,0.0019
256,2,3,1,skipconcat,0.0,69,True,0.7473,0.0366,1371.0,0.2126,0.0064,0.5877,0.123,0.4532,0.3589,0.2276,0.2691,0.9447,0.0391,0.2833,0.3112,0.7976,0.0187
256,2,3,1,skipconcat,0.0,189,True,0.6529,0.0268,1371.0,0.2067,0.0095,0.7697,0.0094,0.9122,0.0117,0.5947,0.02,0.9431,0.0087,0.7198,0.0146,0.8229,0.0034
256,2,3,1,skipconcat,0.0,299,True,0.6619,0.0195,1371.0,0.2064,0.0084,0.7558,0.0063,0.9224,0.0239,0.5574,0.029,0.9524,0.0172,0.694,0.0165,0.8255,0.0026
256,2,3,1,skipconcat,0.3,29,True,0.6239,0.0068,1371.0,0.2154,0.0061,0.7788,0.0045,0.8519,0.0368,0.6761,0.0291,0.8807,0.0377,0.7526,0.0043,0.8213,0.0023
256,2,3,1,skipconcat,0.3,29,True,0.6239,0.0068,1371.0,0.2191,0.0079,0.7788,0.0045,0.8519,0.0368,0.6761,0.0291,0.8807,0.0377,0.7526,0.0043,0.8213,0.0023
256,2,3,1,skipconcat,0.3,229,True,0.7677,0.1119,1371.0,0.2305,0.0149,0.6806,0.1261,0.6189,0.4377,0.3883,0.2746,0.9703,0.021,0.4772,0.3375,0.8236,0.0035
256,2,3,1,skipconcat,0.6,29,True,0.7005,0.0567,1371.0,0.2042,0.0044,0.6878,0.115,0.8245,0.0467,0.5026,0.3185,0.8713,0.0875,0.5386,0.3106,0.8166,0.001
256,2,3,1,skipconcat,0.6,29,True,0.7005,0.0567,1371.0,0.2115,0.0007,0.6878,0.115,0.8245,0.0467,0.5026,0.3185,0.8713,0.0875,0.5386,0.3106,0.8166,0.001
