graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,3,2,stack,0,199,TRUE,0.8417,0.1667,771,0.2005,0.0038,0.681,0.1265,0.6267,0.4434,0.3839,0.272,0.9754,0.0199,0.4758,0.3366,0.8087,0.0132
256,1,3,2,stack,0,299,TRUE,0.8424,0.2034,771,0.1789,0.0075,0.6784,0.1248,0.612,0.4328,0.3886,0.2749,0.9657,0.0246,0.4754,0.3362,0.8188,0.005
256,1,3,2,stack,0.3,99,TRUE,0.7888,0.1965,771,0.179,0.0135,0.6845,0.129,0.6108,0.4327,0.4049,0.2881,0.9617,0.0351,0.4858,0.3438,0.8192,0.0096
256,1,3,2,stack,0.3,199,TRUE,0.8234,0.248,771,0.1641,0.003,0.6852,0.1291,0.9417,0.042,0.4068,0.2871,0.9612,0.0283,0.4879,0.3436,0.671,0.2084
256,1,3,2,stack,0.3,299,TRUE,0.681,0.0137,771,0.1814,0.0109,0.7798,0.0068,0.9173,0.0239,0.6143,0.033,0.9438,0.0193,0.7347,0.0169,0.8074,0.0253
256,1,3,2,stack,0.6,99,TRUE,0.6949,0.1467,771,0.1716,0.0077,0.6898,0.1327,0.5836,0.4126,0.4395,0.3108,0.938,0.0439,0.5013,0.3545,0.6101,0.2673
256,1,3,2,stack,0.6,199,TRUE,0.7027,0.182,771,0.1779,0.0069,0.6884,0.1317,0.5995,0.4239,0.4212,0.2978,0.9533,0.033,0.4948,0.3499,0.6166,0.2544
256,1,3,2,stack,0.6,299,TRUE,0.7113,0.1922,771,0.1758,0.0094,0.6895,0.13,0.9196,0.0569,0.4359,0.3033,0.941,0.0418,0.5031,0.3458,0.6088,0.2388
256,2,1,1,skipconcat,0,99,TRUE,0.603,0.0226,351,0.1318,0.0018,0.7716,0.0131,0.8422,0.0263,0.6672,0.0284,0.875,0.0268,0.7439,0.0167,0.8087,0.012
256,2,1,1,skipconcat,0,199,TRUE,0.5831,0.0443,351,0.1519,0.0161,0.7725,0.0179,0.8444,0.0355,0.6674,0.01,0.8767,0.0334,0.7452,0.016,0.8084,0.0261
256,2,1,1,skipconcat,0,299,TRUE,0.5581,0.0144,351,0.1496,0.0027,0.785,0.0012,0.8677,0.0059,0.6704,0.0089,0.8985,0.0065,0.7563,0.0034,0.8202,0.0098
256,2,1,1,skipconcat,0.3,99,TRUE,0.5594,0.0047,351,0.136,0.0054,0.7796,0.0039,0.8959,0.0216,0.6319,0.0272,0.9262,0.0193,0.7403,0.0119,0.8225,0.003
256,2,1,1,skipconcat,0.3,199,TRUE,0.5538,0.0103,351,0.149,0.0202,0.7824,0.0007,0.8782,0.001,0.6535,0.0014,0.9102,0.0008,0.7494,0.001,0.8157,0.0128
256,2,1,1,skipconcat,0.3,299,TRUE,0.545,0.0051,351,0.1511,0.0135,0.7772,0.0065,0.9123,0.0325,0.6139,0.0402,0.9391,0.0268,0.7321,0.0188,0.8265,0.0044
256,2,1,1,skipconcat,0.6,99,TRUE,0.5797,0.0166,351,0.1415,0.0096,0.7825,0.0007,0.867,0.0103,0.6655,0.0116,0.8985,0.0109,0.7528,0.0036,0.7841,0.0204
256,2,1,1,skipconcat,0.6,199,TRUE,0.5771,0.0112,351,0.1541,0.009,0.7827,0.0014,0.8778,0.0027,0.6547,0.0059,0.9096,0.0031,0.75,0.0029,0.8063,0.0295
256,2,1,1,skipconcat,0.6,299,TRUE,0.598,0.0484,351,0.1451,0.011,0.776,0.0102,0.8835,0.0133,0.6337,0.017,0.9171,0.0101,0.7379,0.0136,0.8158,0.0151
256,2,1,1,skipsum,0,99,TRUE,0.5595,0.0065,351,0.1366,0.0099,0.7813,0.0051,0.8584,0.0231,0.6725,0.0139,0.889,0.0239,0.7537,0.001,0.8272,0.001
256,2,1,1,skipsum,0,199,TRUE,0.5368,0.0053,351,0.1431,0.0076,0.7852,0.0011,0.8719,0.0056,0.6666,0.0081,0.9028,0.0061,0.7555,0.0031,0.8292,0.0014
256,2,1,1,skipsum,0,299,TRUE,0.5311,0.006,351,0.1484,0.0112,0.7845,0.0019,0.8689,0.0037,0.6678,0.0082,0.9001,0.0045,0.7551,0.0039,0.8299,0.0005
256,2,1,1,skipsum,0.3,99,TRUE,0.561,0.009,351,0.14,0.0103,0.7822,0.0007,0.8772,0.0002,0.654,0.0016,0.9093,0.0001,0.7493,0.0011,0.8257,0.0048
256,2,1,1,skipsum,0.3,199,TRUE,0.5414,0.0065,351,0.1423,0.0123,0.7816,0,0.8769,0,0.653,0.0001,0.9092,0,0.7486,0.0001,0.8285,0.0019
256,2,1,1,skipsum,0.3,299,TRUE,0.5359,0.0036,351,0.1443,0.0084,0.7823,0.0007,0.8821,0.0065,0.6496,0.0046,0.9139,0.0059,0.7481,0.0007,0.8288,0.0011
256,2,1,1,skipsum,0.6,99,TRUE,0.5925,0.0373,351,0.1342,0.0073,0.7796,0.004,0.8571,0.0287,0.6711,0.0235,0.8872,0.0312,0.7519,0.0032,0.7925,0.0183
256,2,1,1,skipsum,0.6,199,TRUE,0.5749,0.0123,351,0.1463,0.0122,0.7826,0.0016,0.8783,0.0035,0.6539,0.0066,0.9102,0.0037,0.7496,0.0032,0.8076,0.0078
256,2,1,1,skipsum,0.6,299,TRUE,0.5726,0.0085,351,0.146,0.0117,0.782,0.0006,0.8813,0.0063,0.6496,0.0046,0.9133,0.0058,0.7479,0.0008,0.8098,0.0162
256,2,1,1,stack,0,99,TRUE,0.603,0.0226,351,0.1356,0.0095,0.7716,0.0131,0.8422,0.0263,0.6672,0.0284,0.875,0.0268,0.7439,0.0167,0.8087,0.012
256,2,1,1,stack,0,199,TRUE,0.5831,0.0443,351,0.1394,0.0074,0.7725,0.0179,0.8444,0.0355,0.6674,0.01,0.8767,0.0334,0.7452,0.016,0.8084,0.0261
256,2,1,1,stack,0,299,TRUE,0.5581,0.0144,351,0.1507,0.0159,0.785,0.0012,0.8677,0.0059,0.6704,0.0089,0.8985,0.0065,0.7563,0.0034,0.8202,0.0098
256,2,1,1,stack,0.3,99,TRUE,0.5594,0.0047,351,0.1315,0.012,0.7796,0.0039,0.8959,0.0216,0.6319,0.0272,0.9262,0.0193,0.7403,0.0119,0.8225,0.003
256,2,1,1,stack,0.3,199,TRUE,0.5538,0.0103,351,0.1412,0.0107,0.7824,0.0007,0.8782,0.001,0.6535,0.0014,0.9102,0.0008,0.7494,0.001,0.8157,0.0128
256,2,1,1,stack,0.3,299,TRUE,0.545,0.0051,351,0.1356,0.0028,0.7772,0.0065,0.9123,0.0325,0.6139,0.0402,0.9391,0.0268,0.7321,0.0188,0.8265,0.0044
256,2,1,1,stack,0.6,99,TRUE,0.5797,0.0166,351,0.1335,0.0069,0.7825,0.0007,0.867,0.0103,0.6655,0.0116,0.8985,0.0109,0.7528,0.0036,0.7841,0.0204
256,2,1,1,stack,0.6,199,TRUE,0.5771,0.0112,351,0.1537,0.024,0.7827,0.0014,0.8778,0.0027,0.6547,0.0059,0.9096,0.0031,0.75,0.0029,0.8063,0.0295
256,2,1,1,stack,0.6,299,TRUE,0.598,0.0484,351,0.155,0.016,0.776,0.0102,0.8835,0.0133,0.6337,0.017,0.9171,0.0101,0.7379,0.0136,0.8158,0.0151
256,2,1,2,skipconcat,0,99,TRUE,0.5556,0.004,461,0.1392,0.0052,0.7855,0.0013,0.8736,0.007,0.6655,0.01,0.9044,0.0076,0.7554,0.0038,0.8206,0.0082
256,2,1,2,skipconcat,0,199,TRUE,0.5408,0.0037,461,0.1429,0.0128,0.7822,0.0029,0.8602,0.0151,0.6721,0.0098,0.8913,0.0155,0.7544,0.0005,0.8276,0.0014
256,2,1,2,skipconcat,0,299,TRUE,0.5352,0.0033,461,0.1613,0.0228,0.7821,0.002,0.8612,0.0147,0.671,0.0126,0.8923,0.0153,0.754,0.0029,0.8275,0.0016
256,2,1,2,skipconcat,0.3,99,TRUE,0.5605,0.005,461,0.1349,0.009,0.7833,0.0011,0.8904,0.01,0.6442,0.0069,0.9213,0.0089,0.7474,0.0011,0.814,0.0188
256,2,1,2,skipconcat,0.3,199,TRUE,0.5456,0.0044,461,0.14,0.0066,0.7828,0.0008,0.8828,0.0061,0.65,0.0054,0.9144,0.0057,0.7487,0.0017,0.8264,0.003
256,2,1,2,skipconcat,0.3,299,TRUE,0.5401,0.002,461,0.1507,0.0146,0.7815,0.002,0.867,0.0172,0.6636,0.0141,0.8985,0.0177,0.7514,0.0025,0.8298,0.001
256,2,1,2,skipconcat,0.6,99,TRUE,0.588,0.0113,461,0.1353,0.0101,0.7782,0.0065,0.8546,0.038,0.672,0.0298,0.8835,0.042,0.7509,0.0034,0.7826,0.0263
256,2,1,2,skipconcat,0.6,199,TRUE,0.5692,0.004,461,0.1576,0.0167,0.7842,0.0005,0.8944,0.0118,0.6425,0.0097,0.9246,0.0107,0.7477,0.0023,0.7888,0.0218
256,2,1,2,skipconcat,0.6,299,TRUE,0.6356,0.0985,461,0.1419,0.0057,0.6892,0.1323,0.5855,0.414,0.4361,0.3084,0.9401,0.0423,0.4999,0.3535,0.7874,0.0158
256,2,1,2,skipsum,0,99,TRUE,0.5631,0.0107,461,0.1351,0.0101,0.7795,0.0064,0.8531,0.0292,0.675,0.0189,0.8831,0.0312,0.7529,0.0013,0.8198,0.01
256,2,1,2,skipsum,0,199,TRUE,0.5456,0.006,461,0.1453,0.0089,0.7807,0.0057,0.8499,0.03,0.682,0.022,0.8787,0.0331,0.7558,0.0015,0.8225,0.0093
256,2,1,2,skipsum,0,299,TRUE,0.6064,0.1026,461,0.1431,0.0104,0.6945,0.1213,0.7369,0.1604,0.7775,0.1395,0.6122,0.3797,0.7266,0.0397,0.7349,0.134
256,2,1,2,skipsum,0.3,99,TRUE,0.5574,0.0054,461,0.136,0.0059,0.7822,0.001,0.8797,0.0027,0.6517,0.0041,0.9116,0.0027,0.7487,0.002,0.8263,0.003
256,2,1,2,skipsum,0.3,199,TRUE,0.5409,0.0067,461,0.1543,0.0029,0.7828,0.0008,0.8822,0.0063,0.6507,0.0061,0.9138,0.006,0.7489,0.002,0.8207,0.0113
256,2,1,2,skipsum,0.3,299,TRUE,0.5385,0.0098,461,0.1521,0.0097,0.7851,0.0004,0.8869,0.0107,0.6518,0.0106,0.9173,0.01,0.7512,0.0034,0.8258,0.0037
256,2,1,2,skipsum,0.6,99,TRUE,0.5772,0.0107,461,0.1367,0.0069,0.7803,0.0018,0.8865,0.0135,0.6413,0.0164,0.9182,0.0127,0.7439,0.0065,0.7888,0.0192
256,2,1,2,skipsum,0.6,199,TRUE,0.5635,0.0101,461,0.1494,0.0167,0.7822,0.0006,0.8867,0.0034,0.645,0.0017,0.9182,0.003,0.7468,0,0.7873,0.0057
256,2,1,2,skipsum,0.6,299,TRUE,0.6031,0.0666,461,0.1457,0.0068,0.7831,0.0009,0.8806,0.0168,0.6534,0.0154,0.9116,0.016,0.7498,0.0042,0.7929,0.02
256,2,1,2,stack,0,99,TRUE,0.5556,0.004,461,0.1482,0.0149,0.7855,0.0013,0.8736,0.007,0.6655,0.01,0.9044,0.0076,0.7554,0.0038,0.8206,0.0082
256,2,1,2,stack,0,199,TRUE,0.5408,0.0037,461,0.1391,0.0069,0.7822,0.0029,0.8602,0.0151,0.6721,0.0098,0.8913,0.0155,0.7544,0.0005,0.8276,0.0014
256,2,1,2,stack,0,299,TRUE,0.5352,0.0033,461,0.1499,0.0169,0.7821,0.002,0.8612,0.0147,0.671,0.0126,0.8923,0.0153,0.754,0.0029,0.8275,0.0016
256,2,1,2,stack,0.3,99,TRUE,0.5605,0.005,461,0.1456,0.0163,0.7833,0.0011,0.8904,0.01,0.6442,0.0069,0.9213,0.0089,0.7474,0.0011,0.814,0.0188
256,2,1,2,stack,0.3,199,TRUE,0.5456,0.0044,461,0.1514,0.0068,0.7828,0.0008,0.8828,0.0061,0.65,0.0054,0.9144,0.0057,0.7487,0.0017,0.8264,0.003
256,2,1,2,stack,0.3,299,TRUE,0.5401,0.002,461,0.1411,0.0112,0.7815,0.002,0.867,0.0172,0.6636,0.0141,0.8985,0.0177,0.7514,0.0025,0.8298,0.001
256,2,1,2,stack,0.6,99,TRUE,0.588,0.0113,461,0.1422,0.0104,0.7782,0.0065,0.8546,0.038,0.672,0.0298,0.8835,0.042,0.7509,0.0034,0.7826,0.0263
256,2,1,2,stack,0.6,199,TRUE,0.5692,0.004,461,0.1394,0.008,0.7842,0.0005,0.8944,0.0118,0.6425,0.0097,0.9246,0.0107,0.7477,0.0023,0.7888,0.0218
256,2,1,2,stack,0.6,299,TRUE,0.6356,0.0985,461,0.1485,0.0087,0.6892,0.1323,0.5855,0.414,0.4361,0.3084,0.9401,0.0423,0.4999,0.3535,0.7874,0.0158
256,2,2,1,skipconcat,0,99,TRUE,0.5733,0.0061,761,0.1831,0.0054,0.7836,0.0012,0.8912,0.0069,0.644,0.0037,0.922,0.006,0.7477,0.0004,0.821,0.0068
256,2,2,1,skipconcat,0,199,TRUE,0.5561,0.0028,761,0.181,0.0094,0.7824,0.0001,0.88,0.003,0.6518,0.0026,0.9118,0.0029,0.7489,0.0007,0.8261,0.0006
256,2,2,1,skipconcat,0,299,TRUE,0.5673,0.0226,761,0.1757,0.0117,0.7813,0.0016,0.8869,0.0089,0.6427,0.0118,0.9186,0.0085,0.7452,0.005,0.8213,0.0065
256,2,2,1,skipconcat,0.3,99,TRUE,0.676,0.1362,761,0.1819,0.0208,0.6863,0.1302,0.602,0.4257,0.4145,0.2931,0.9558,0.0312,0.4909,0.3471,0.8183,0.0067
256,2,2,1,skipconcat,0.3,199,TRUE,0.6449,0.0904,761,0.1903,0.0119,0.694,0.1208,0.8547,0.0556,0.4419,0.2712,0.9439,0.0303,0.5304,0.2974,0.8094,0.0222
256,2,2,1,skipconcat,0.3,299,TRUE,0.6556,0.111,761,0.1699,0.0052,0.6957,0.121,0.904,0.0226,0.4431,0.2793,0.9461,0.037,0.527,0.3075,0.822,0.0065
256,2,2,1,skipconcat,0.6,99,TRUE,0.6134,0.0327,761,0.1739,0.0136,0.7817,0.0003,0.877,0.001,0.6531,0.0002,0.9092,0.0008,0.7487,0.0003,0.7582,0.0068
256,2,2,1,skipconcat,0.6,199,TRUE,0.6975,0.0987,761,0.1744,0.013,0.6892,0.1319,0.9252,0.053,0.4299,0.3033,0.9462,0.0382,0.4985,0.3511,0.8108,0.0068
256,2,2,1,skipconcat,0.6,299,TRUE,0.6996,0.1003,761,0.1731,0.0045,0.6891,0.1322,0.5872,0.4152,0.4343,0.3071,0.9417,0.0413,0.4993,0.353,0.806,0.0165
256,2,2,1,skipsum,0,99,TRUE,0.6037,0.0629,561,0.1733,0.0161,0.7792,0.0023,0.8946,0.0135,0.6313,0.0175,0.9258,0.0129,0.7399,0.0073,0.8261,0.0016
256,2,2,1,skipsum,0,199,TRUE,0.5599,0.0153,561,0.164,0.0081,0.7818,0.0026,0.8933,0.0079,0.6381,0.0092,0.9243,0.0072,0.7443,0.0045,0.8273,0.0011
256,2,2,1,skipsum,0,299,TRUE,0.5499,0.004,561,0.1776,0.0046,0.7826,0.0007,0.8797,0.0062,0.6525,0.0045,0.9115,0.0058,0.7492,0.0009,0.8282,0.0002
256,2,2,1,skipsum,0.3,99,TRUE,0.5649,0.0039,561,0.1675,0.0303,0.7793,0.0028,0.8975,0.0053,0.6285,0.011,0.9287,0.0054,0.7392,0.0058,0.8109,0.0179
256,2,2,1,skipsum,0.3,199,TRUE,0.5666,0.0067,561,0.1627,0.0134,0.7805,0.0033,0.9002,0.0029,0.6287,0.01,0.9309,0.0034,0.7403,0.0059,0.8238,0.0007
256,2,2,1,skipsum,0.3,299,TRUE,0.5718,0.0075,561,0.1653,0.0179,0.7813,0.0038,0.8987,0.0085,0.632,0.0147,0.9292,0.0081,0.742,0.0077,0.8275,0.0009
256,2,2,1,skipsum,0.6,99,TRUE,0.593,0.0203,561,0.1524,0.0156,0.7819,0.0004,0.8718,0.0061,0.6589,0.007,0.9039,0.0063,0.7505,0.0023,0.8016,0.0223
256,2,2,1,skipsum,0.6,199,TRUE,0.585,0.0061,561,0.1538,0.011,0.7821,0.001,0.8723,0.0036,0.6587,0.0024,0.9044,0.0033,0.7506,0.0009,0.8011,0.0258
256,2,2,1,skipsum,0.6,299,TRUE,0.593,0.0111,561,0.1678,0.0052,0.7826,0.001,0.8831,0.0051,0.6492,0.0036,0.9148,0.0046,0.7483,0.0011,0.8137,0.0078
256,2,2,1,stack,0,99,TRUE,0.5729,0.0112,561,0.1668,0.0151,0.7803,0.0031,0.8891,0.0084,0.6385,0.0137,0.9208,0.0084,0.743,0.0067,0.8137,0.0083
256,2,2,1,stack,0,199,TRUE,0.5566,0.0082,561,0.1587,0.0111,0.7845,0.0006,0.8948,0.0058,0.6428,0.004,0.9251,0.0051,0.7481,0.0007,0.8134,0.0115
256,2,2,1,stack,0,299,TRUE,0.5612,0.0048,561,0.165,0.0144,0.7815,0.0019,0.8877,0.0081,0.6423,0.0105,0.9193,0.0077,0.7452,0.0046,0.8205,0.0097
256,2,2,1,stack,0.3,99,TRUE,0.5963,0.0276,561,0.1514,0.0094,0.7828,0.0014,0.8797,0.0025,0.6531,0.0051,0.9114,0.0027,0.7496,0.0026,0.8075,0.0102
256,2,2,1,stack,0.3,199,TRUE,0.6108,0.0315,561,0.1576,0.0029,0.7822,0.0006,0.8747,0.0174,0.6574,0.0177,0.9059,0.0178,0.7502,0.005,0.7975,0.0233
256,2,2,1,stack,0.3,299,TRUE,0.6077,0.0335,561,0.1625,0.0085,0.7822,0.0026,0.8893,0.0112,0.6428,0.0162,0.9203,0.011,0.746,0.007,0.8049,0.0273
256,2,2,1,stack,0.6,99,TRUE,0.6044,0.0162,561,0.1579,0.0187,0.7776,0.0071,0.8524,0.0342,0.672,0.0234,0.8822,0.0372,0.7505,0.001,0.7745,0.0023
256,2,2,1,stack,0.6,199,TRUE,0.6209,0.0565,561,0.1573,0.0077,0.7733,0.0117,0.9021,0.0387,0.6152,0.0563,0.93,0.0326,0.7283,0.0293,0.7857,0.0245
256,2,2,1,stack,0.6,299,TRUE,0.6655,0.0963,561,0.1658,0.0094,0.693,0.1224,0.9156,0.0249,0.4312,0.2787,0.9524,0.0331,0.5168,0.3145,0.7722,0.0331
256,2,2,2,skipconcat,0,99,TRUE,0.5766,0.0058,871,0.1766,0.0075,0.7817,0.0035,0.8972,0.0065,0.6343,0.0129,0.9278,0.0064,0.743,0.007,0.8169,0.0045
256,2,2,2,skipconcat,0,199,TRUE,0.5542,0.0041,871,0.1858,0.0143,0.7824,0.001,0.882,0.0041,0.6498,0.0021,0.9139,0.0037,0.7483,0.0005,0.8251,0.0003
256,2,2,2,skipconcat,0,299,TRUE,0.5503,0.0036,871,0.1826,0.0078,0.7798,0.0017,0.8898,0.0073,0.6367,0.0097,0.9218,0.0069,0.7422,0.0043,0.8261,0.001
256,2,2,2,skipconcat,0.3,99,TRUE,0.575,0.0165,871,0.183,0.0123,0.7826,0.0028,0.9001,0.0018,0.6336,0.0076,0.9303,0.0021,0.7437,0.0047,0.8207,0.0053
256,2,2,2,skipconcat,0.3,199,TRUE,0.5841,0.0474,871,0.1734,0.0059,0.7829,0.003,0.8995,0.0016,0.6348,0.0081,0.9297,0.0021,0.7443,0.0051,0.8107,0.0201
256,2,2,2,skipconcat,0.3,299,TRUE,0.5779,0.0368,871,0.1871,0.0106,0.7809,0.0032,0.9012,0.0017,0.6289,0.0088,0.9316,0.0023,0.7408,0.0055,0.8253,0.0019
256,2,2,2,skipconcat,0.6,99,TRUE,0.613,0.0573,871,0.164,0.0027,0.7837,0.0016,0.893,0.0117,0.6428,0.0074,0.9234,0.0104,0.7474,0.001,0.8023,0.0199
256,2,2,2,skipconcat,0.6,199,TRUE,0.5797,0.0263,871,0.1799,0.0125,0.7794,0.0072,0.9158,0.0279,0.6152,0.0371,0.9421,0.0225,0.7346,0.0186,0.796,0.0223
256,2,2,2,skipconcat,0.6,299,TRUE,0.7795,0.1529,871,0.1778,0.0136,0.69,0.1328,0.586,0.4143,0.4375,0.3094,0.9403,0.0422,0.501,0.3543,0.7927,0.021
256,2,2,2,skipsum,0,99,TRUE,0.5788,0.0164,671,0.1691,0.0113,0.781,0.0018,0.8891,0.01,0.6402,0.0132,0.9206,0.0095,0.7442,0.0056,0.8175,0.0081
256,2,2,2,skipsum,0,199,TRUE,0.5528,0.0013,671,0.1726,0.0047,0.7794,0.0027,0.8967,0.0061,0.6294,0.0116,0.928,0.0061,0.7395,0.0059,0.8262,0.0001
256,2,2,2,skipsum,0,299,TRUE,0.5469,0.0028,671,0.17,0.0098,0.7806,0.0028,0.8895,0.0093,0.639,0.0146,0.9211,0.0091,0.7435,0.0068,0.8279,0.0006
256,2,2,2,skipsum,0.3,99,TRUE,0.5935,0.0464,671,0.1584,0.0082,0.7792,0.0029,0.9004,0.0068,0.6259,0.0126,0.9312,0.0066,0.7383,0.0064,0.8051,0.0029
256,2,2,2,skipsum,0.3,199,TRUE,0.6031,0.0541,671,0.1788,0.0139,0.7768,0.0007,0.9064,0.0008,0.6152,0.0024,0.9371,0.0008,0.733,0.0014,0.8256,0.0007
256,2,2,2,skipsum,0.3,299,TRUE,0.5985,0.0484,671,0.1674,0.0012,0.7788,0.003,0.9016,0.0072,0.6238,0.0131,0.9323,0.007,0.7373,0.0066,0.8253,0.0017
256,2,2,2,skipsum,0.6,99,TRUE,0.6059,0.0451,671,0.1506,0.0065,0.7832,0.0014,0.8929,0.0078,0.6416,0.0042,0.9235,0.0068,0.7466,0.0005,0.7835,0.0255
256,2,2,2,skipsum,0.6,199,TRUE,0.6326,0.0827,671,0.1669,0.0103,0.6882,0.1283,0.9214,0.0389,0.4233,0.2929,0.9508,0.036,0.4991,0.3396,0.8054,0.0247
256,2,2,2,skipsum,0.6,299,TRUE,0.699,0.0796,671,0.173,0.0094,0.6859,0.1272,0.9505,0.0436,0.4026,0.2809,0.9667,0.0314,0.4894,0.3352,0.7953,0.0128
256,2,2,2,stack,0,99,TRUE,0.6311,0.0908,671,0.1654,0.0075,0.6937,0.1226,0.7634,0.1798,0.7519,0.162,0.6361,0.4043,0.7188,0.0345,0.731,0.1344
256,2,2,2,stack,0,199,TRUE,0.6431,0.0963,671,0.1533,0.0026,0.6968,0.1243,0.8517,0.0589,0.448,0.2783,0.9436,0.0288,0.5331,0.3051,0.7289,0.1358
256,2,2,2,stack,0,299,TRUE,0.6333,0.1123,671,0.1688,0.0064,0.694,0.1202,0.8954,0.0154,0.4369,0.2746,0.9488,0.0353,0.5242,0.3043,0.7305,0.1351
256,2,2,2,stack,0.3,99,TRUE,0.5983,0.0519,671,0.1522,0.0035,0.7837,0.001,0.8932,0.0103,0.6425,0.0072,0.9236,0.0091,0.7473,0.0012,0.8149,0.0118
256,2,2,2,stack,0.3,199,TRUE,0.5879,0.0435,671,0.1611,0.0078,0.784,0.001,0.8935,0.012,0.6429,0.0088,0.9237,0.0108,0.7476,0.0017,0.8198,0.0028
256,2,2,2,stack,0.3,299,TRUE,0.5686,0.0241,671,0.1572,0.014,0.7825,0.0015,0.8844,0.0121,0.6482,0.0078,0.9158,0.0107,0.7479,0.0011,0.8012,0.0155
256,2,2,2,stack,0.6,99,TRUE,0.6239,0.0297,671,0.157,0.0047,0.7673,0.0154,0.8102,0.0411,0.7001,0.02,0.8339,0.0506,0.7499,0.0069,0.7752,0.0157
256,2,2,2,stack,0.6,199,TRUE,0.5777,0.0028,671,0.1683,0.0115,0.7751,0.0101,0.8704,0.0191,0.6444,0.0049,0.9047,0.0156,0.7405,0.0099,0.797,0.0268
256,2,2,2,stack,0.6,299,TRUE,0.7069,0.1795,671,0.1607,0.0123,0.6863,0.1302,0.5773,0.4083,0.4375,0.3094,0.9328,0.0481,0.4978,0.352,0.7634,0.0437
256,2,3,1,skipconcat,0,99,TRUE,0.724,0.0898,1371,0.2147,0.0175,0.6752,0.1244,0.7622,0.1982,0.4178,0.2407,0.9305,0.0091,0.5191,0.2728,0.7929,0.0198
256,2,3,1,skipconcat,0,199,TRUE,0.6518,0.0328,1371,0.216,0.0149,0.7673,0.0079,0.9146,0.0104,0.5874,0.0151,0.9455,0.0072,0.7152,0.0118,0.8229,0.0036
256,2,3,1,skipconcat,0,299,TRUE,0.6619,0.0195,1371,0.2064,0.0084,0.7558,0.0063,0.9224,0.0239,0.5574,0.029,0.9524,0.0172,0.694,0.0165,0.8255,0.0026
256,2,3,1,skipconcat,0.3,99,TRUE,0.6244,0.0258,1371,0.2228,0.0237,0.7809,0.0037,0.9038,0.0084,0.6269,0.0144,0.9336,0.0078,0.7401,0.0076,0.8064,0.018
256,2,3,1,skipconcat,0.3,199,TRUE,0.7574,0.0806,1371,0.2096,0.0057,0.6787,0.1248,0.6185,0.4373,0.3845,0.2719,0.9703,0.021,0.4742,0.3353,0.8171,0.0126
256,2,3,1,skipconcat,0.3,299,TRUE,0.7416,0.0407,1371,0.2292,0.0072,0.763,0.0075,0.9371,0.0148,0.562,0.0177,0.9623,0.0097,0.7023,0.0125,0.8232,0.003
256,2,3,1,skipconcat,0.6,99,TRUE,0.7535,0.233,1371,0.2167,0.0096,0.6885,0.1318,0.5869,0.415,0.4332,0.3063,0.9416,0.0414,0.4984,0.3524,0.8036,0.0139
256,2,3,1,skipconcat,0.6,199,TRUE,0.7604,0.1971,1371,0.2175,0.01,0.6896,0.1325,0.5933,0.4197,0.4298,0.304,0.9472,0.0384,0.4984,0.3524,0.7766,0.0302
256,2,3,1,skipconcat,0.6,299,TRUE,0.8167,0.253,1371,0.2263,0.0183,0.69,0.1328,0.5934,0.4197,0.4307,0.3047,0.9471,0.0385,0.4991,0.3529,0.8005,0.0212
256,2,3,1,skipsum,0,99,TRUE,0.6424,0.0484,771,0.1682,0.0096,0.7768,0.0023,0.9047,0.0018,0.6165,0.0066,0.9356,0.002,0.7333,0.0041,0.8226,0.005
256,2,3,1,skipsum,0,199,TRUE,0.6758,0.0382,771,0.173,0.0109,0.7771,0.0042,0.9122,0.018,0.612,0.0245,0.9408,0.016,0.732,0.0113,0.819,0.0067
256,2,3,1,skipsum,0,299,TRUE,0.6893,0.0181,771,0.1817,0.0082,0.7768,0.0035,0.9046,0.0209,0.6179,0.0261,0.9344,0.0188,0.7335,0.0112,0.824,0.0037
256,2,3,1,skipsum,0.3,99,TRUE,0.6532,0.0806,771,0.1765,0.0058,0.6947,0.1217,0.9115,0.0212,0.4362,0.2776,0.951,0.0331,0.5224,0.3102,0.8175,0.0054
256,2,3,1,skipsum,0.3,199,TRUE,0.7356,0.1148,771,0.1968,0.0068,0.6943,0.1205,0.9077,0.0131,0.427,0.2674,0.9594,0.0262,0.5215,0.3024,0.8245,0.0049
256,2,3,1,skipsum,0.3,299,TRUE,0.7791,0.1187,771,0.1833,0.0126,0.6915,0.1181,0.9178,0.0073,0.4173,0.2603,0.9632,0.0235,0.5157,0.2985,0.8179,0.0139
256,2,3,1,skipsum,0.6,99,TRUE,0.7203,0.1923,771,0.1766,0.0059,0.6885,0.1317,0.5863,0.4146,0.4336,0.3066,0.9411,0.0417,0.4985,0.3525,0.8166,0.0102
256,2,3,1,skipsum,0.6,199,TRUE,0.8916,0.0954,771,0.1797,0.0117,0.5925,0.1277,0.3021,0.4273,0.2022,0.286,0.9793,0.0293,0.2423,0.3426,0.8114,0.0058
256,2,3,1,skipsum,0.6,299,TRUE,0.9002,0.0711,771,0.1873,0.0145,0.509,0.0095,0.6484,0.459,0.0146,0.0203,0.9992,0.0012,0.0279,0.0388,0.8123,0.0037
