graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,3,2,skipconcat,0.6,299,True,0.594,0.009,1371.0,0.3479,0.011,0.7495,0.0071,0.7872,0.0126,0.6324,0.0038,0.8512,0.0103,0.7013,0.0072,0.7983,0.0091
256,1,3,2,skipsum,0.0,99,True,0.5347,0.0085,771.0,0.3135,0.0022,0.8033,0.0014,0.8476,0.0078,0.7043,0.0074,0.8895,0.0079,0.7692,0.0017,0.8639,0.0042
256,1,3,2,skipsum,0.0,199,True,0.5055,0.0051,771.0,0.3137,0.0028,0.8033,0.0005,0.8419,0.0018,0.7106,0.0036,0.8839,0.0022,0.7707,0.0014,0.8688,0.003
256,1,3,2,skipsum,0.0,299,True,0.497,0.0039,771.0,0.3224,0.0073,0.8031,0.0014,0.8356,0.0068,0.7181,0.0073,0.877,0.0072,0.7723,0.002,0.8702,0.0029
256,1,3,2,skipsum,0.3,99,True,0.548,0.0281,771.0,0.3091,0.0157,0.7867,0.0171,0.8313,0.0398,0.682,0.0067,0.8777,0.0366,0.7487,0.0135,0.8383,0.0179
256,1,3,2,skipsum,0.3,199,True,0.5206,0.0163,771.0,0.3183,0.0041,0.7918,0.006,0.8344,0.0163,0.6907,0.012,0.8801,0.0151,0.7556,0.0064,0.8525,0.009
256,1,3,2,skipsum,0.3,299,True,0.5111,0.0129,771.0,0.326,0.0148,0.7938,0.0056,0.8395,0.0119,0.6883,0.0066,0.8855,0.0104,0.7564,0.0057,0.8564,0.0065
256,1,3,2,skipsum,0.6,99,True,0.603,0.0518,771.0,0.3049,0.0164,0.7411,0.0467,0.7468,0.0865,0.7016,0.04,0.7755,0.1203,0.7181,0.0252,0.7927,0.0436
256,1,3,2,skipsum,0.6,199,True,0.6161,0.0397,771.0,0.3177,0.0063,0.7286,0.0312,0.7357,0.0343,0.6511,0.0592,0.7961,0.0305,0.6897,0.0433,0.787,0.0319
256,1,3,2,skipsum,0.6,299,True,0.5929,0.0271,771.0,0.3073,0.0096,0.7486,0.0119,0.7374,0.0185,0.714,0.007,0.7785,0.02,0.7254,0.0107,0.8044,0.0197
256,1,3,2,stack,0.0,99,True,0.5244,0.0033,771.0,0.2986,0.0101,0.8041,0.0008,0.8461,0.0046,0.7083,0.0049,0.8877,0.0048,0.7711,0.0013,0.869,0.0022
256,1,3,2,stack,0.0,199,True,0.5025,0.0049,771.0,0.3073,0.0116,0.805,0.0008,0.8509,0.0115,0.7048,0.0162,0.8922,0.0125,0.7707,0.0049,0.87,0.0025
256,1,3,2,stack,0.0,299,True,0.494,0.0046,771.0,0.3165,0.0046,0.8034,0.0009,0.8444,0.0076,0.7079,0.0109,0.8864,0.0084,0.77,0.0033,0.8713,0.0025
256,1,3,2,stack,0.3,99,True,0.5607,0.0289,771.0,0.3119,0.0111,0.7769,0.0221,0.8256,0.0388,0.6611,0.0126,0.8776,0.0313,0.7341,0.0227,0.8263,0.0183
256,1,3,2,stack,0.3,199,True,0.5416,0.0252,771.0,0.3138,0.0013,0.78,0.018,0.823,0.0467,0.6771,0.0153,0.8698,0.0454,0.7418,0.0121,0.8372,0.0138
256,1,3,2,stack,0.3,299,True,0.545,0.0201,771.0,0.3297,0.0063,0.78,0.0111,0.8251,0.0177,0.669,0.0095,0.8766,0.0138,0.7388,0.0122,0.8354,0.011
256,1,3,2,stack,0.6,99,True,0.6813,0.0135,771.0,0.3115,0.0088,0.6827,0.0149,0.6553,0.0191,0.6718,0.0113,0.6921,0.0247,0.6633,0.0129,0.7194,0.0164
256,1,3,2,stack,0.6,199,True,0.6709,0.0174,771.0,0.3162,0.0048,0.6865,0.0177,0.6692,0.0275,0.6518,0.0472,0.7169,0.0468,0.6589,0.0231,0.7308,0.0182
256,1,3,2,stack,0.6,299,True,0.6584,0.0134,771.0,0.3329,0.0075,0.697,0.0154,0.6828,0.0235,0.6527,0.0139,0.7355,0.029,0.6671,0.013,0.7477,0.0126
256,2,1,1,skipconcat,0.0,99,True,0.5957,0.0185,351.0,0.2187,0.0038,0.7807,0.0115,0.8611,0.0194,0.6928,0.0292,0.8767,0.0239,0.7672,0.0152,0.8221,0.0073
256,2,1,1,skipconcat,0.0,199,True,0.5699,0.0462,351.0,0.2244,0.006,0.7814,0.0177,0.861,0.0287,0.694,0.0128,0.877,0.0279,0.7684,0.0171,0.8237,0.0239
256,2,1,1,skipconcat,0.0,299,True,0.5415,0.0198,351.0,0.2442,0.0024,0.7915,0.0027,0.8643,0.0124,0.7124,0.0087,0.8778,0.0144,0.7809,0.0013,0.8346,0.006
256,2,1,1,skipconcat,0.3,99,True,0.5786,0.0193,351.0,0.2256,0.0041,0.7713,0.016,0.8431,0.0195,0.6895,0.0163,0.8604,0.0165,0.7586,0.0177,0.7957,0.0116
256,2,1,1,skipconcat,0.3,199,True,0.5644,0.0147,351.0,0.2338,0.0032,0.776,0.0067,0.8611,0.0201,0.681,0.0087,0.8797,0.0218,0.7603,0.0044,0.8041,0.009
256,2,1,1,skipconcat,0.3,299,True,0.5732,0.0205,351.0,0.2308,0.0072,0.7601,0.0175,0.8358,0.0193,0.6728,0.0234,0.8556,0.0165,0.7454,0.0201,0.8073,0.0106
256,2,1,1,skipconcat,0.6,99,True,0.6929,0.0377,351.0,0.2196,0.0071,0.6486,0.0505,0.6422,0.0554,0.7682,0.0356,0.5189,0.1431,0.6965,0.0203,0.6973,0.0594
256,2,1,1,skipconcat,0.6,199,True,0.6828,0.0445,351.0,0.2318,0.0062,0.6563,0.0573,0.6581,0.0718,0.767,0.0716,0.5359,0.1975,0.7012,0.0148,0.7026,0.0662
256,2,1,1,skipconcat,0.6,299,True,0.682,0.0411,351.0,0.2335,0.005,0.6534,0.0526,0.6501,0.0664,0.7927,0.0976,0.5016,0.2141,0.7055,0.0096,0.7032,0.0653
256,2,1,1,skipsum,0.0,99,True,0.5462,0.0081,351.0,0.2209,0.0057,0.7921,0.0037,0.8712,0.0195,0.7073,0.012,0.885,0.0214,0.7805,0.0009,0.841,0.0019
256,2,1,1,skipsum,0.0,199,True,0.5227,0.0066,351.0,0.2285,0.0038,0.7936,0.0016,0.8697,0.0058,0.7114,0.0033,0.8835,0.0067,0.7826,0.0007,0.8424,0.002
256,2,1,1,skipsum,0.0,299,True,0.5177,0.0038,351.0,0.2355,0.0033,0.7925,0.0008,0.87,0.0071,0.7082,0.0061,0.8845,0.0081,0.7807,0.0009,0.8426,0.0005
256,2,1,1,skipsum,0.3,99,True,0.5777,0.0374,351.0,0.2285,0.0105,0.7722,0.0236,0.8363,0.0528,0.7055,0.0137,0.845,0.0635,0.7641,0.0156,0.802,0.0197
256,2,1,1,skipsum,0.3,199,True,0.5581,0.0258,351.0,0.2328,0.0073,0.7777,0.0121,0.8537,0.031,0.6941,0.0085,0.8687,0.0345,0.7652,0.0076,0.8083,0.016
256,2,1,1,skipsum,0.3,299,True,0.5523,0.0225,351.0,0.2349,0.0057,0.7758,0.0109,0.8492,0.0169,0.694,0.0061,0.8652,0.0164,0.7638,0.0105,0.8159,0.0096
256,2,1,1,skipsum,0.6,99,True,0.6775,0.0575,351.0,0.2251,0.0076,0.6574,0.0761,0.6683,0.0905,0.7664,0.0875,0.5396,0.253,0.7029,0.0215,0.6992,0.0932
256,2,1,1,skipsum,0.6,199,True,0.6619,0.0568,351.0,0.2293,0.0079,0.67,0.0755,0.6794,0.0939,0.7911,0.1105,0.5382,0.278,0.717,0.0168,0.7174,0.0765
256,2,1,1,skipsum,0.6,299,True,0.6674,0.0571,351.0,0.2315,0.0045,0.6706,0.0755,0.6714,0.0898,0.8089,0.0924,0.5202,0.2573,0.7226,0.0225,0.7049,0.0904
256,2,1,1,stack,0.0,99,True,0.5957,0.0185,351.0,0.2228,0.002,0.7807,0.0115,0.8611,0.0194,0.6928,0.0292,0.8767,0.0239,0.7672,0.0152,0.8221,0.0073
256,2,1,1,stack,0.0,199,True,0.5699,0.0462,351.0,0.2286,0.0065,0.7814,0.0177,0.861,0.0287,0.694,0.0128,0.877,0.0279,0.7684,0.0171,0.8237,0.0239
256,2,1,1,stack,0.0,299,True,0.5415,0.0198,351.0,0.2365,0.0022,0.7915,0.0027,0.8643,0.0124,0.7124,0.0087,0.8778,0.0144,0.7809,0.0013,0.8346,0.006
256,2,1,1,stack,0.3,99,True,0.5786,0.0193,351.0,0.2155,0.0038,0.7713,0.016,0.8431,0.0195,0.6895,0.0163,0.8604,0.0165,0.7586,0.0177,0.7957,0.0116
256,2,1,1,stack,0.3,199,True,0.5644,0.0147,351.0,0.2287,0.0037,0.776,0.0067,0.8611,0.0201,0.681,0.0087,0.8797,0.0218,0.7603,0.0044,0.8041,0.009
256,2,1,1,stack,0.3,299,True,0.5732,0.0205,351.0,0.2368,0.0077,0.7601,0.0175,0.8358,0.0193,0.6728,0.0234,0.8556,0.0165,0.7454,0.0201,0.8073,0.0106
256,2,1,1,stack,0.6,99,True,0.6929,0.0377,351.0,0.229,0.0057,0.6486,0.0505,0.6422,0.0554,0.7682,0.0356,0.5189,0.1431,0.6965,0.0203,0.6973,0.0594
256,2,1,1,stack,0.6,199,True,0.6828,0.0445,351.0,0.2251,0.0043,0.6563,0.0573,0.6581,0.0718,0.767,0.0716,0.5359,0.1975,0.7012,0.0148,0.7026,0.0662
256,2,1,1,stack,0.6,299,True,0.682,0.0411,351.0,0.2288,0.001,0.6534,0.0526,0.6501,0.0664,0.7927,0.0976,0.5016,0.2141,0.7055,0.0096,0.7032,0.0653
256,2,1,2,skipconcat,0.0,99,True,0.5419,0.0047,461.0,0.218,0.0055,0.793,0.0024,0.8774,0.0074,0.7023,0.0038,0.8923,0.0077,0.7801,0.002,0.835,0.0023
256,2,1,2,skipconcat,0.0,199,True,0.5253,0.0034,461.0,0.2313,0.0016,0.7924,0.0036,0.8648,0.0088,0.7133,0.0029,0.8785,0.0103,0.7817,0.0019,0.8399,0.0016
256,2,1,2,skipconcat,0.0,299,True,0.5203,0.0014,461.0,0.2404,0.0027,0.7942,0.0026,0.8742,0.0089,0.7064,0.0044,0.8895,0.0097,0.7814,0.0014,0.8397,0.0023
256,2,1,2,skipconcat,0.3,99,True,0.581,0.0291,461.0,0.233,0.006,0.7596,0.0249,0.8339,0.0345,0.6733,0.0169,0.8534,0.0334,0.745,0.0241,0.7934,0.0171
256,2,1,2,skipconcat,0.3,199,True,0.5629,0.0233,461.0,0.2371,0.0041,0.7693,0.0191,0.8548,0.0316,0.6716,0.0133,0.8753,0.0306,0.752,0.0181,0.8026,0.0122
256,2,1,2,skipconcat,0.3,299,True,0.5579,0.0254,461.0,0.2466,0.0078,0.7638,0.0263,0.8456,0.0366,0.6719,0.0207,0.8648,0.0333,0.7488,0.027,0.8034,0.0173
256,2,1,2,skipconcat,0.6,99,True,0.6897,0.0209,461.0,0.2326,0.0026,0.6555,0.0294,0.6682,0.0401,0.6831,0.0206,0.6251,0.0781,0.6743,0.0147,0.7019,0.0261
256,2,1,2,skipconcat,0.6,199,True,0.6785,0.029,461.0,0.2314,0.0024,0.6544,0.0479,0.66,0.0657,0.7461,0.0845,0.5548,0.1898,0.6926,0.0093,0.7088,0.0429
256,2,1,2,skipconcat,0.6,299,True,0.6768,0.0298,461.0,0.2345,0.0056,0.668,0.0403,0.6752,0.0626,0.7438,0.0729,0.5851,0.1609,0.7015,0.0104,0.7154,0.0412
256,2,1,2,skipsum,0.0,99,True,0.5469,0.01,461.0,0.2252,0.0032,0.7898,0.0034,0.8643,0.0188,0.7104,0.0145,0.8769,0.0224,0.7795,0.0018,0.8316,0.0101
256,2,1,2,skipsum,0.0,199,True,0.5504,0.0337,461.0,0.2364,0.0037,0.7867,0.0064,0.8444,0.0268,0.726,0.0193,0.8528,0.0341,0.7801,0.0011,0.8252,0.0237
256,2,1,2,skipsum,0.0,299,True,0.5933,0.1071,461.0,0.2482,0.0113,0.7137,0.1101,0.7548,0.151,0.7993,0.119,0.6215,0.3576,0.7525,0.0411,0.7505,0.1292
256,2,1,2,skipsum,0.3,99,True,0.564,0.0205,461.0,0.2351,0.0062,0.7746,0.0136,0.8468,0.0348,0.6952,0.0141,0.8609,0.0411,0.7628,0.0079,0.8086,0.013
256,2,1,2,skipsum,0.3,199,True,0.5569,0.0254,461.0,0.2328,0.0057,0.7722,0.016,0.8464,0.0293,0.6883,0.0035,0.8634,0.0305,0.759,0.0136,0.8133,0.0168
256,2,1,2,skipsum,0.3,299,True,0.5548,0.027,461.0,0.2397,0.0117,0.7719,0.0177,0.8455,0.039,0.6929,0.0059,0.8587,0.0436,0.7611,0.0129,0.8158,0.0153
256,2,1,2,skipsum,0.6,99,True,0.6583,0.0392,461.0,0.2355,0.0075,0.6876,0.0446,0.7063,0.0734,0.7249,0.0685,0.6468,0.1673,0.7085,0.0097,0.7341,0.0443
256,2,1,2,skipsum,0.6,199,True,0.649,0.0434,461.0,0.2351,0.004,0.6869,0.0427,0.7041,0.0637,0.7104,0.0342,0.6614,0.1236,0.7038,0.019,0.7423,0.0449
256,2,1,2,skipsum,0.6,299,True,0.6579,0.0526,461.0,0.2321,0.0056,0.6727,0.0534,0.6654,0.0644,0.7982,0.0659,0.5355,0.1789,0.7201,0.019,0.7255,0.0641
256,2,1,2,stack,0.0,99,True,0.5419,0.0047,461.0,0.2331,0.0045,0.793,0.0024,0.8774,0.0074,0.7023,0.0038,0.8923,0.0077,0.7801,0.002,0.835,0.0023
256,2,1,2,stack,0.0,199,True,0.5253,0.0034,461.0,0.2331,0.0072,0.7924,0.0036,0.8648,0.0088,0.7133,0.0029,0.8785,0.0103,0.7817,0.0019,0.8399,0.0016
256,2,1,2,stack,0.0,299,True,0.5203,0.0014,461.0,0.2417,0.0107,0.7942,0.0026,0.8742,0.0089,0.7064,0.0044,0.8895,0.0097,0.7814,0.0014,0.8397,0.0023
256,2,1,2,stack,0.3,99,True,0.581,0.0291,461.0,0.2307,0.0065,0.7596,0.0249,0.8339,0.0345,0.6733,0.0169,0.8534,0.0334,0.745,0.0241,0.7934,0.0171
256,2,1,2,stack,0.3,199,True,0.5629,0.0233,461.0,0.2359,0.0035,0.7693,0.0191,0.8548,0.0316,0.6716,0.0133,0.8753,0.0306,0.752,0.0181,0.8026,0.0122
256,2,1,2,stack,0.3,299,True,0.5579,0.0254,461.0,0.2434,0.0083,0.7638,0.0263,0.8456,0.0366,0.6719,0.0207,0.8648,0.0333,0.7488,0.027,0.8034,0.0173
256,2,1,2,stack,0.6,99,True,0.6897,0.0209,461.0,0.2298,0.0071,0.6555,0.0294,0.6682,0.0401,0.6831,0.0206,0.6251,0.0781,0.6743,0.0147,0.7019,0.0261
256,2,1,2,stack,0.6,199,True,0.6785,0.029,461.0,0.233,0.0059,0.6544,0.0479,0.66,0.0657,0.7461,0.0845,0.5548,0.1898,0.6926,0.0093,0.7088,0.0429
256,2,1,2,stack,0.6,299,True,0.6768,0.0298,461.0,0.2379,0.0033,0.668,0.0403,0.6752,0.0626,0.7438,0.0729,0.5851,0.1609,0.7015,0.0104,0.7154,0.0412
256,2,2,1,skipconcat,0.0,99,True,0.5315,0.0017,761.0,0.2832,0.0028,0.8025,0.0006,0.8609,0.0068,0.6918,0.0084,0.9007,0.0069,0.7671,0.0025,0.8589,0.0019
256,2,2,1,skipconcat,0.0,199,True,0.5081,0.002,761.0,0.2915,0.0103,0.8043,0.0003,0.8438,0.0016,0.7166,0.0014,0.8822,0.0016,0.775,0.0003,0.8646,0.0012
256,2,2,1,skipconcat,0.0,299,True,0.5012,0.0043,761.0,0.3099,0.0073,0.8033,0.0005,0.8362,0.0043,0.7236,0.0034,0.8741,0.0042,0.7758,0.0001,0.8651,0.0007
256,2,2,1,skipconcat,0.3,99,True,0.5783,0.0433,761.0,0.2908,0.0058,0.7631,0.0348,0.7952,0.0588,0.6733,0.014,0.8428,0.0554,0.7285,0.0323,0.8119,0.0299
256,2,2,1,skipconcat,0.3,199,True,0.5795,0.0685,761.0,0.2947,0.0022,0.7483,0.0571,0.7672,0.094,0.6876,0.0235,0.8022,0.1038,0.7224,0.0464,0.8049,0.0526
256,2,2,1,skipconcat,0.3,299,True,0.574,0.0697,761.0,0.3066,0.0063,0.7527,0.056,0.7699,0.0981,0.7023,0.0223,0.7976,0.1175,0.7302,0.0403,0.808,0.052
256,2,2,1,skipconcat,0.6,99,True,0.6645,0.0252,761.0,0.2857,0.0118,0.6932,0.0252,0.6769,0.0352,0.6693,0.0348,0.7143,0.0454,0.6722,0.0249,0.7385,0.0262
256,2,2,1,skipconcat,0.6,199,True,0.6699,0.0283,761.0,0.2938,0.007,0.6747,0.0257,0.6429,0.0344,0.7051,0.0358,0.6478,0.067,0.6711,0.0174,0.733,0.0282
256,2,2,1,skipconcat,0.6,299,True,0.6672,0.0318,761.0,0.2899,0.0122,0.6734,0.0262,0.6375,0.0284,0.7087,0.0173,0.6422,0.034,0.6711,0.0235,0.7353,0.0307
256,2,2,1,skipsum,0.0,99,True,0.5298,0.0078,561.0,0.2718,0.0123,0.8028,0.0014,0.8575,0.0069,0.6964,0.0041,0.8973,0.0063,0.7685,0.0006,0.8585,0.0018
256,2,2,1,skipsum,0.0,199,True,0.5033,0.0048,561.0,0.2839,0.0054,0.8013,0.0014,0.8336,0.0051,0.722,0.0055,0.8718,0.0056,0.7738,0.0018,0.8663,0.0021
256,2,2,1,skipsum,0.0,299,True,0.4981,0.005,561.0,0.2807,0.0061,0.8023,0.0007,0.8374,0.0078,0.7195,0.0088,0.8758,0.0089,0.7739,0.0018,0.8669,0.0019
256,2,2,1,skipsum,0.3,99,True,0.5588,0.0164,561.0,0.2821,0.0092,0.775,0.0153,0.8045,0.025,0.6899,0.0096,0.8507,0.0225,0.7427,0.0152,0.8267,0.0102
256,2,2,1,skipsum,0.3,199,True,0.5389,0.015,561.0,0.2818,0.011,0.7827,0.0107,0.8229,0.0188,0.6853,0.0048,0.869,0.016,0.7477,0.0106,0.8373,0.0087
256,2,2,1,skipsum,0.3,299,True,0.5337,0.0167,561.0,0.2763,0.0075,0.7838,0.0094,0.82,0.0116,0.6921,0.0124,0.8652,0.008,0.7507,0.0117,0.8393,0.0111
256,2,2,1,skipsum,0.6,99,True,0.6427,0.0387,561.0,0.2732,0.0072,0.7081,0.0375,0.7014,0.0586,0.6745,0.012,0.738,0.0773,0.6861,0.0251,0.7588,0.0381
256,2,2,1,skipsum,0.6,199,True,0.6374,0.0368,561.0,0.2749,0.0067,0.711,0.03,0.7052,0.0355,0.6619,0.0299,0.7546,0.031,0.6828,0.0321,0.7641,0.0348
256,2,2,1,skipsum,0.6,299,True,0.6409,0.0242,561.0,0.2809,0.005,0.7058,0.0195,0.6848,0.0294,0.6975,0.0278,0.7131,0.0413,0.6903,0.0175,0.7637,0.0233
256,2,2,1,stack,0.0,99,True,0.5299,0.0112,561.0,0.272,0.0069,0.8035,0.0007,0.8409,0.0048,0.7178,0.0044,0.8794,0.0048,0.7745,0.0007,0.8574,0.0057
256,2,2,1,stack,0.0,199,True,0.5061,0.0078,561.0,0.2761,0.0081,0.8032,0.0013,0.8347,0.0044,0.7256,0.0024,0.8722,0.0044,0.7763,0.0007,0.8639,0.0054
256,2,2,1,stack,0.0,299,True,0.5012,0.0024,561.0,0.2917,0.0033,0.8007,0.0016,0.8276,0.0064,0.7281,0.006,0.8653,0.007,0.7746,0.0018,0.8653,0.0008
256,2,2,1,stack,0.3,99,True,0.5929,0.0307,561.0,0.276,0.0097,0.7582,0.0258,0.7743,0.0356,0.6869,0.02,0.8215,0.0317,0.7279,0.0267,0.7998,0.0208
256,2,2,1,stack,0.3,199,True,0.5726,0.0257,561.0,0.2816,0.0022,0.7667,0.0206,0.7959,0.056,0.687,0.0343,0.8373,0.0665,0.7348,0.0108,0.8151,0.0144
256,2,2,1,stack,0.3,299,True,0.5703,0.0304,561.0,0.2909,0.003,0.7637,0.0225,0.7973,0.056,0.6758,0.0289,0.8419,0.0618,0.7294,0.0152,0.8159,0.018
256,2,2,1,stack,0.6,99,True,0.7101,0.0215,561.0,0.2827,0.007,0.6413,0.0192,0.6155,0.021,0.6355,0.0471,0.6465,0.0415,0.6243,0.0264,0.6822,0.0284
256,2,2,1,stack,0.6,199,True,0.702,0.0435,561.0,0.2867,0.0093,0.6374,0.0507,0.6092,0.0469,0.6183,0.0997,0.6544,0.0127,0.6124,0.0736,0.6831,0.0663
256,2,2,1,stack,0.6,299,True,0.6792,0.0107,561.0,0.2784,0.0103,0.6712,0.0064,0.6467,0.0073,0.6641,0.0412,0.6774,0.0286,0.6545,0.0184,0.7245,0.0129
256,2,2,2,skipconcat,0.0,99,True,0.5407,0.006,871.0,0.296,0.0039,0.8024,0.0006,0.8658,0.0047,0.6863,0.0061,0.9055,0.0046,0.7656,0.002,0.8556,0.0007
256,2,2,2,skipconcat,0.0,199,True,0.5108,0.0052,871.0,0.3002,0.016,0.8028,0.0012,0.8438,0.008,0.7129,0.0122,0.8826,0.0093,0.7728,0.0038,0.8625,0.0034
256,2,2,2,skipconcat,0.0,299,True,0.5008,0.0057,871.0,0.3233,0.0163,0.8022,0.0017,0.8338,0.0009,0.7228,0.0052,0.8724,0.0015,0.7744,0.0026,0.8639,0.0035
256,2,2,2,skipconcat,0.3,99,True,0.5621,0.0279,871.0,0.3019,0.0026,0.7729,0.0174,0.7965,0.0403,0.699,0.0128,0.8386,0.0442,0.7436,0.0111,0.8266,0.0181
256,2,2,2,skipconcat,0.3,199,True,0.5542,0.0349,871.0,0.2919,0.0057,0.7698,0.0211,0.7913,0.0427,0.6975,0.0113,0.834,0.0465,0.7407,0.0155,0.8281,0.0197
256,2,2,2,skipconcat,0.3,299,True,0.5504,0.0376,871.0,0.2937,0.0113,0.7733,0.0233,0.7939,0.0458,0.7043,0.0092,0.8343,0.0502,0.7455,0.0172,0.8306,0.0216
256,2,2,2,skipconcat,0.6,99,True,0.6682,0.033,871.0,0.2936,0.0064,0.6869,0.0353,0.6705,0.0494,0.6695,0.0111,0.7023,0.0713,0.6688,0.0233,0.7315,0.0369
256,2,2,2,skipconcat,0.6,199,True,0.6701,0.0274,871.0,0.2987,0.0084,0.6749,0.0286,0.6533,0.044,0.6697,0.0198,0.6795,0.0673,0.6601,0.0164,0.7303,0.0268
256,2,2,2,skipconcat,0.6,299,True,0.68,0.0224,871.0,0.2995,0.0049,0.6648,0.0293,0.6343,0.0432,0.6944,0.0212,0.6384,0.0737,0.6614,0.0138,0.7225,0.0252
256,2,2,2,skipsum,0.0,99,True,0.5501,0.0231,671.0,0.2704,0.0069,0.8029,0.0019,0.8428,0.0085,0.7145,0.006,0.8814,0.0087,0.7733,0.0009,0.8549,0.0062
256,2,2,2,skipsum,0.0,199,True,0.5129,0.0075,671.0,0.2777,0.0066,0.8016,0.0011,0.837,0.0008,0.7181,0.0022,0.8758,0.0006,0.773,0.0015,0.8633,0.0031
256,2,2,2,skipsum,0.0,299,True,0.498,0.0007,671.0,0.2852,0.0062,0.8026,0.0017,0.8366,0.0065,0.7213,0.0046,0.8748,0.0069,0.7746,0.0006,0.8679,0.0024
256,2,2,2,skipsum,0.3,99,True,0.56,0.0317,671.0,0.2694,0.0042,0.7738,0.0223,0.7977,0.0491,0.7017,0.0137,0.8379,0.0542,0.7454,0.0145,0.8268,0.0196
256,2,2,2,skipsum,0.3,199,True,0.5487,0.0326,671.0,0.2856,0.0053,0.7757,0.0212,0.8097,0.0337,0.6849,0.0121,0.8563,0.0295,0.742,0.0211,0.8335,0.0189
256,2,2,2,skipsum,0.3,299,True,0.5404,0.0249,671.0,0.2959,0.0047,0.7772,0.0146,0.8015,0.033,0.7017,0.0092,0.8441,0.0354,0.7477,0.0097,0.8389,0.014
256,2,2,2,skipsum,0.6,99,True,0.6414,0.0298,671.0,0.2749,0.0076,0.7093,0.0285,0.7064,0.0489,0.6648,0.0178,0.7488,0.069,0.6834,0.0152,0.7624,0.0265
256,2,2,2,skipsum,0.6,199,True,0.636,0.0321,671.0,0.2922,0.0098,0.7098,0.0263,0.6998,0.0403,0.6772,0.0087,0.7387,0.0545,0.6875,0.0175,0.7675,0.0295
256,2,2,2,skipsum,0.6,299,True,0.6433,0.0147,671.0,0.287,0.0061,0.7064,0.0146,0.6809,0.0204,0.7082,0.0134,0.7047,0.0309,0.694,0.0109,0.7642,0.0139
256,2,2,2,stack,0.0,99,True,0.558,0.0461,671.0,0.2764,0.0119,0.7585,0.0617,0.7648,0.105,0.7437,0.0378,0.7717,0.1501,0.7472,0.0368,0.8403,0.0266
256,2,2,2,stack,0.0,199,True,0.5286,0.0308,671.0,0.2816,0.0025,0.7888,0.0199,0.8391,0.0017,0.6818,0.0525,0.8839,0.0093,0.7512,0.0327,0.8455,0.0245
256,2,2,2,stack,0.0,299,True,0.5178,0.03,671.0,0.2994,0.002,0.79,0.0208,0.8476,0.0051,0.6749,0.0554,0.8921,0.0112,0.7501,0.0347,0.8488,0.0262
256,2,2,2,stack,0.3,99,True,0.5641,0.0343,671.0,0.2832,0.0087,0.7712,0.0236,0.7996,0.0509,0.6914,0.0123,0.8419,0.055,0.7403,0.016,0.8198,0.0201
256,2,2,2,stack,0.3,199,True,0.561,0.0428,671.0,0.2887,0.0043,0.7681,0.0293,0.7964,0.0536,0.6863,0.0081,0.8408,0.0532,0.7364,0.0248,0.8205,0.0264
256,2,2,2,stack,0.3,299,True,0.5431,0.0222,671.0,0.2962,0.0051,0.7808,0.0114,0.8138,0.026,0.6932,0.0051,0.8584,0.026,0.7484,0.0082,0.8336,0.0112
256,2,2,2,stack,0.6,99,True,0.7099,0.0353,671.0,0.2807,0.0083,0.6392,0.0573,0.6159,0.0663,0.6595,0.0298,0.6212,0.1196,0.6342,0.0346,0.6735,0.0569
256,2,2,2,stack,0.6,199,True,0.6859,0.0209,671.0,0.2891,0.0038,0.6687,0.0284,0.674,0.0258,0.5698,0.0631,0.7564,0.0234,0.6163,0.0462,0.7068,0.0289
256,2,2,2,stack,0.6,299,True,0.6976,0.0165,671.0,0.2944,0.008,0.6557,0.0223,0.6406,0.0202,0.6082,0.0527,0.6976,0.0278,0.623,0.0338,0.6986,0.0222
256,2,3,1,skipconcat,0.0,99,True,0.6173,0.1051,1371.0,0.3367,0.0036,0.6959,0.1536,0.7247,0.1792,0.8008,0.1383,0.6045,0.4076,0.7267,0.0612,0.7492,0.1654
256,2,3,1,skipconcat,0.0,199,True,0.5115,0.0033,1371.0,0.3517,0.0031,0.805,0.001,0.8516,0.0092,0.7033,0.0085,0.8933,0.0092,0.7703,0.0013,0.8693,0.0009
256,2,3,1,skipconcat,0.0,299,True,0.4975,0.0038,1371.0,0.3721,0.0273,0.8045,0.0014,0.8459,0.0054,0.709,0.0026,0.8876,0.0049,0.7714,0.0008,0.8723,0.0003
256,2,3,1,skipconcat,0.3,99,True,0.5608,0.0141,1371.0,0.3242,0.0106,0.7809,0.0111,0.8192,0.02,0.6791,0.0082,0.8694,0.0173,0.7425,0.011,0.8282,0.0105
256,2,3,1,skipconcat,0.3,199,True,0.5395,0.0177,1371.0,0.3442,0.009,0.7837,0.0114,0.8318,0.0181,0.6707,0.0106,0.882,0.0135,0.7426,0.013,0.8386,0.0107
256,2,3,1,skipconcat,0.3,299,True,0.5345,0.0161,1371.0,0.3746,0.0028,0.7842,0.0092,0.8364,0.0144,0.6661,0.01,0.8868,0.0108,0.7416,0.0107,0.841,0.0088
256,2,3,1,skipconcat,0.6,99,True,0.6603,0.0285,1371.0,0.3253,0.0123,0.6947,0.0221,0.6728,0.029,0.6719,0.0275,0.7145,0.0394,0.6718,0.0205,0.7418,0.0296
