,accession,pred_prob,raw_prob
12559,Q58WW2,0.3726081848144531,0.2684834521034641
12562,Q8N4Y2,0.3039219379425049,0.0
12563,Q66GS9,0.13706481456756592,0.1544744025261598
12564,Q8NBR6,0.13780489563941956,0.0
12565,P17568,0.36687570810317993,0.0
12566,Q8N895,0.06542479246854782,0.142986081518034
12568,O15381,0.4564260244369507,0.3055887719574946
12570,Q9BSF4,0.38493436574935913,0.0
12583,Q14954,0.054816536605358124,0.0
12584,P32929,0.492570161819458,0.6657079673025436
12586,Q5JWR5,0.20613577961921692,0.1801218084345523
12587,Q9H4M3,0.31399402022361755,0.0
12588,Q9Y6A1,0.45664992928504944,0.2156548821669884
12591,Q9BQY9,0.18521513044834137,0.0
12594,Q9P227,0.07538489252328873,0.2690902767117732
12595,Q8NCH0,0.34538623690605164,0.2655638994614436
12599,P23435,0.0627908930182457,0.0
12601,Q6ZRS2,0.25109365582466125,0.1777356963465328
12605,Q9HCU4,0.31150245666503906,0.336274086615168
12608,Q5SWL7,0.0551256462931633,0.0
12610,Q9GZU7,0.9551268815994263,0.9789816737694654
12611,Q86T65,0.06692413985729218,0.1432220539556531
12613,P15923,0.2695446312427521,0.0
12617,Q7Z3Y9,0.24305084347724915,0.97942754687498
12618,Q8TB52,0.6088515520095825,0.5741450520531015
12619,P61567,0.054816536605358124,0.0
12622,Q9Y3A4,0.3524041771888733,0.0
12632,Q30KQ4,0.0639740601181984,0.0
12633,Q9H2K2,0.35403749346733093,0.2225621854598297
12641,Q9NT22,0.11858046799898148,0.5168557309805162
12644,Q15116,0.05565184727311134,0.0
12646,Q96RT8,0.5801755785942078,0.6968471252293365
12651,A8MQ14,0.10937397181987762,0.1334387237178284
12653,Q5JTY5,0.05781041830778122,0.0
12655,Q8N9N7,0.24998879432678223,0.0
12657,P15172,0.0601118803024292,0.0
12661,P01597,0.054816536605358124,0.0
12667,P28336,0.06295058131217957,0.0
12668,O43824,0.2598278820514679,0.135186424548762
12669,Q9NYH9,0.1822265386581421,0.0
12672,Q96SL4,0.06233014166355133,0.0
12673,P13928,0.08172306418418884,0.0
12678,Q6AW86,0.1942378729581833,0.0
12681,A8MYV0,0.07487350702285767,0.2195267324780331
12682,Q68DQ2,0.49495935440063477,0.7190433897990731
12683,Q9BRV3,0.26308372616767883,0.0
12685,Q5T0Z8,0.300577849149704,0.1701358766208411
12687,Q6PK18,0.37605470418930054,0.0
12690,Q99575,0.3839724063873291,0.1711445921169705
12694,P21854,0.3892422616481781,0.3421005955709483
12695,Q86VG3,0.06338422000408173,0.0
12696,Q8N118,0.0598413348197937,0.0
12697,Q9NRL2,0.6504887342453003,0.4223009874508246
12698,Q8NG66,0.08415476232767105,0.3490270028919733
12699,Q8WWQ2,0.07026870548725128,0.1689810324186806
12701,Q5VWQ0,0.5186068415641785,0.2907833691600028
12703,Q9Y3Q8,0.9518797397613525,0.9999526356665858
12708,O75771,0.25042665004730225,0.0
12709,Q15036,0.9438015222549438,0.8452991464346975
12711,Q3KR16,0.4281156659126282,0.4623959453078843
12713,Q13224,0.06403832137584686,0.0
12714,Q9H9J4,0.29665058851242065,0.0
12717,Q6PKC3,0.2830642759799957,0.0
12718,Q9Y252,0.1741194874048233,0.1406842804377719
12719,Q9BQA1,0.8889580368995667,0.993850956670387
12721,Q9UQ53,0.3087247908115387,0.0
12722,Q86XI2,0.26705238223075867,0.0
12723,O60336,0.28890907764434814,0.0
12724,P22794,0.17107051610946655,0.0
12725,P06401,0.07299833744764328,0.2235394856104424
12726,Q7Z6J9,0.30774492025375366,0.1676102055482253
12727,Q9H0K4,0.07417932152748108,0.1854226345758993
12729,Q9H9G7,0.3787655234336853,0.4911155844891739
12734,Q8N9B4,0.730437695980072,0.6665495702782849
12736,Q9BZE1,0.320694237947464,0.0
12741,P0C221,0.06489173322916031,0.1312539646561991
12747,Q9BSK2,0.1491491198539734,0.0
12751,Q86UU1,0.5234261155128479,0.9385940297301092
12756,Q8IYV9,0.07937467098236084,0.0
12758,P08922,0.08593828231096268,0.3820890474738653
12769,Q6NX45,0.09586569666862488,0.0
12776,Q4KMP7,0.929570734500885,0.982245945577998
12780,Q9H3S3,0.1264999806880951,0.0
12781,Q8N6G6,0.09529274702072144,0.4248568054051365
12786,Q9H4Q4,0.061329130083322525,0.0
12789,Q8N4B5,0.06069386750459671,0.0
12790,O75578,0.20530560612678528,0.5330793996021007
12794,Q5W041,0.23012933135032654,0.92844038798797
12798,Q14832,0.062441494315862656,0.0
12799,P63135,0.0632927194237709,0.1416247836241157
12800,Q9ULL5,0.3608611822128296,0.2354181758456856
12801,Q86VX2,0.5778496861457825,0.3695823485709881
12804,Q9Y2L8,0.49296146631240845,0.2479725841662859
12805,Q9HBT6,0.07127595692873001,0.1569730668013432
12806,P29320,0.06517622619867325,0.1302417516824147
12810,P57768,0.06506004929542542,0.0
12811,O95158,0.17416374385356903,0.0
12812,P12110,0.5584428310394287,0.8824325003865479
12813,Q9Y5H6,0.07656046003103256,0.2492332096337478
12816,Q9HCK5,0.28447312116622925,0.1551274477104378
12819,Q01995,0.30525240302085876,0.0
12822,Q9P2J8,0.2983865439891815,0.9318965516348054
12824,O43524,0.21730582416057587,0.0
12825,Q9NS28,0.06782662868499756,0.1386457300086164
12827,Q9BSY9,0.2676306664943695,0.0
12828,Q6YP21,0.375380277633667,0.1430429650633317
12840,O00522,0.24354472756385803,0.0
12841,P41594,0.0829731747508049,0.3205128022730827
12842,O95631,0.07521221786737442,0.2452235450888064
12843,Q9GZY0,0.054816536605358124,0.0
12844,Q9BXI9,0.1247682273387909,0.0
12850,Q96IR7,0.2788894772529602,0.1331437934880018
12851,Q76L83,0.44790223240852356,0.2755819699117536
12854,P54284,0.27922460436820984,0.2209886578517447
12855,Q8IYS1,0.5207204222679138,0.9791884319865528
12860,Q9Y2K5,0.6484304070472717,0.4477694694140575
12862,A6NFN9,0.08531078696250916,0.2843534764090819
12863,Q9UK80,0.3006576597690582,0.0
12865,Q5VYS4,0.06273680925369263,0.0
12867,P48058,0.0703984871506691,0.1371816706067907
12869,Q96J66,0.0715513750910759,0.1460692545688975
12870,Q9H799,0.0706368088722229,0.2039443904715982
12871,Q99665,0.07238035649061203,0.2128293001282841
12881,P55197,0.10026217252016068,0.0
12882,O14511,0.06536172330379486,0.1298283858595877
12885,Q6GQQ9,0.4295244514942169,0.1709075571546988
12886,Q9NUQ6,0.9479566812515259,0.9712972728664472
12888,Q5TH69,0.2605832815170288,0.2856707493382018
12889,Q9BXY0,0.2637622058391571,0.0
12891,Q9ULJ1,0.3740794062614441,0.5179045892017176
12892,P08247,0.09291553497314453,0.0
12896,O43679,0.05677170306444168,0.0
12898,Q96NN9,0.24609492719173431,0.2724045019569026
12900,A7E2S9,0.05505172908306122,0.0
12904,Q8IY33,0.2945069670677185,0.1356465928389681
12911,Q96NR3,0.09091906249523163,0.409893230167619
12912,P53814,0.3291933238506317,0.1721216333591568
12913,P54760,0.5319175124168396,0.4692035554890298
12916,P32519,0.6582234501838684,0.9118545430764016
12918,Q9NRD8,0.6875618696212769,0.4580304482399107
12919,Q92537,0.16326303780078888,0.0
12921,Q9P2Q2,0.08570729941129684,0.3655646751221197
12923,Q96H55,0.06735151261091232,0.1842286466608092
12925,Q8IWU4,0.058843228965997696,0.0
12927,O75530,0.4805465042591095,0.2804673083548522
12929,P35080,0.146922305226326,0.0
12934,Q9BYV6,0.05683474242687225,0.0
12935,O95825,0.10805036872625351,0.0
12941,O15066,0.40769660472869873,0.2620096325785179
12942,Q9P2K6,0.19274425506591797,0.0
12943,Q13315,0.6483194828033447,0.54146613975831
12946,Q9NVQ4,0.10038761049509048,0.0
12948,Q8TAT5,0.09255532920360565,0.0
12950,Q96N46,0.6197077035903931,0.7484029845021054
12952,P01817,0.054816536605358124,0.0
12957,Q13825,0.18327338993549347,0.163797221045989
12959,Q9H0A9,0.08411193639039993,0.380888957282943
12960,O15287,0.2835138440132141,0.0
12963,Q9NQ55,0.38148143887519836,0.0
12964,Q9UIA0,0.19583351910114288,0.0
12965,Q5VWM3,0.07060658186674118,0.2427321094498896
12967,Q9NRY4,0.3850659132003784,0.1698972897458624
12968,P33527,0.08716095983982086,0.2238220424746692
12973,Q13588,0.06483408063650131,0.0
12975,Q6UWF3,0.09601791203022003,0.0
12976,Q2QGD7,0.2667236626148224,0.2690172733923037
12978,P48380,0.1826227754354477,0.7758006284816027
12983,A2A2Y4,0.05850091949105263,0.0
12988,Q6P5R6,0.9552813172340393,0.9985760176605388
12990,Q53T94,0.15863411128520966,0.0
12991,Q562F6,0.3724099099636078,0.2421502335188445
12992,Q5VW00,0.05954517424106598,0.0
12993,Q9Y2P4,0.06029215827584267,0.0
12996,P31629,0.2424788475036621,0.1460354151954649
12997,Q3V5L5,0.05849367007613182,0.0
12999,A0A075B6P5,0.054816536605358124,0.0
13001,Q9BTC8,0.7926218509674072,0.9670357837278952
13005,Q969F1,0.2274528294801712,0.0
13010,Q68DK2,0.5444168448448181,0.3444543854214787
13013,Q9P0R6,0.9255787134170532,0.9988305886044344
13016,Q9Y5E5,0.0714878961443901,0.165549233207807
13018,Q7Z3V5,0.10737545043230057,0.1345733639037111
13020,Q6A163,0.05572579428553581,0.0
13023,Q8N139,0.06729206442832947,0.1406528119849577
13024,Q6NT04,0.0763770192861557,0.0
13034,Q14003,0.28120240569114685,0.3253185262802184
13036,Q8TCT1,0.06889821588993073,0.1957285982943143
13037,Q9NQZ2,0.3308108448982239,0.0
13038,Q969S8,0.3911479711532593,0.2660735746803006
13040,O60449,0.11930789798498154,0.184152878913117
13041,A4FU49,0.51524418592453,0.9675564149625416
13042,Q86UY8,0.3727753162384033,0.0
13043,Q9P2K2,0.09479543566703796,0.1638302276954404
13047,Q9C0D3,0.10353486984968185,0.0
13051,Q4G1C9,0.05938384681940079,0.0
13052,P06729,0.45180854201316833,0.9262736142481552
13055,Q9BYN0,0.31380563974380493,0.0
13056,Q7L190,0.06302524358034134,0.0
13057,Q9BYH8,0.34887099266052246,0.1568603753120031
13059,Q2TAL5,0.06185837835073471,0.0
13061,P13726,0.2499401718378067,0.0
13062,Q7Z6P3,0.1308753788471222,0.6201676633637925
13065,Q01094,0.26928624510765076,0.0
13067,Q9BXU1,0.15046270191669464,0.4860714651428368
13070,P49356,0.18016505241394043,0.0
13071,Q7LDG7,0.6661741137504578,0.9795719165438472
13073,Q9H9S5,0.15197531878948212,0.0
13075,P0DPD7,0.17271259427070618,0.5474492887009196
13076,Q5JUX0,0.6201818585395813,0.5258490183641535
13081,Q8NI35,0.3198557198047638,0.236383940121643
13084,Q8N3A8,0.21321947872638702,0.52535705209311
13085,Q6IQ49,0.42482078075408936,0.153719448660995
13086,Q53RY4,0.33395928144454956,0.2745704790275046
13093,Q8WTT0,0.06499078869819641,0.0
13095,Q5TDH0,0.9202456474304199,0.9999167172647588
13096,Q9H091,0.2268919199705124,0.0
13097,Q5T7V8,0.17068670690059662,0.0
13101,Q5T870,0.0658378079533577,0.0
13102,Q8NB66,0.07001380622386932,0.1683980623468926
13105,Q05932,0.29006633162498474,0.0
13108,Q9HCJ3,0.15972399711608887,0.1378943748935883
13109,Q9UK96,0.13353434205055237,0.5130647976113022
13115,Q5VV67,0.4797120690345764,0.3843248374380913
13118,O76075,0.19069525599479675,0.0
13121,Q96G61,0.09624256193637848,0.4112799928373619
13122,Q96JM7,0.08466106653213501,0.0
13123,Q8WTS6,0.570828378200531,0.4508605718616897
13125,Q9BT67,0.24757446348667145,0.0
13126,P29323,0.7133927941322327,0.5369687779094753
13127,Q9UPY6,0.06836031377315521,0.1753419118914941
13130,Q8IZC6,0.4223189055919647,0.4922534800225839
13132,A0JLT2,0.2952384650707245,0.0
13136,Q9UP52,0.3185730576515198,0.3191023004869178
13137,Q08629,0.057562265545129776,0.0
13141,O43653,0.10174143314361572,0.0
13143,Q7L8L6,0.6633896231651306,0.3709716817385003
13147,O43516,0.7192175388336182,0.942391832094174
13148,O75529,0.17239266633987427,0.0
13151,O94964,0.3346439003944397,0.409717763304538
13173,Q8NBR9,0.05688336491584778,0.0
13179,Q8N3X6,0.12870357930660248,0.506160082461868
13180,Q6NW40,0.14610005915164948,0.0
13182,Q0VF49,0.11141721904277802,0.3349175912657362
13184,Q6ZT07,0.09823911637067795,0.2761022343246498
13185,Q6Y2X3,0.26517224311828613,0.1665494311490338
13193,Q9Y5R5,0.11404477059841156,0.5744182619829046
13199,Q8WWW0,0.3524557650089264,0.1302204273562365
13201,Q2M385,0.2209528684616089,0.0
13203,Q92617,0.1525358259677887,0.0
13205,Q9H8M5,0.09004488587379456,0.2659983432212516
13206,Q9C0H2,0.2730647027492523,0.0
13208,Q9Y2B5,0.33490708470344543,0.0
13209,O95154,0.55427086353302,0.5608419961282757
13213,Q8N7R7,0.17039784789085388,0.0
13215,Q76G19,0.175014466047287,0.3699148362385078
13217,P0DJ07,0.9527702927589417,0.998608193949314
13219,Q6ZUT3,0.06036292761564255,0.0
13226,Q13454,0.05492677167057991,0.0
13227,A6NNC1,0.054816536605358124,0.0
13232,O75928,0.13486741483211517,0.0
13235,P05154,0.059519097208976746,0.0
13236,Q6ZVT6,0.07713828235864639,0.2188422503925176
13238,O75144,0.13302332162857056,0.0
13240,P42679,0.5080121159553528,0.9847762194757792
13242,Q9BSA9,0.6227263808250427,0.3585965217674044
13245,Q9H7B2,0.26710525155067444,0.0
13246,Q96JP9,0.2086440771818161,0.8903681825072387
13248,P10745,0.08954557031393051,0.3748585573553324
13254,O15197,0.11635766923427582,0.3604040477545523
13255,Q8NCW6,0.19612295925617218,0.0
13256,Q03167,0.09022042900323868,0.1299510169650904
13257,Q8NBP0,0.1783185601234436,0.1383590694310552
13260,Q9H825,0.094088613986969,0.0
13265,Q6IV72,0.07197873294353485,0.1876493063466122
13266,Q96C11,0.2037283033132553,0.8528972949838739
13268,Q96QT4,0.36251747608184814,0.2286493631662127
13271,P08172,0.0622660368680954,0.0
13272,Q6SPF0,0.38744109869003296,0.0
13276,O96006,0.3843879699707031,0.1424992395187361
13277,Q13257,0.21035267412662506,0.0
13278,Q86VL8,0.05860437825322151,0.0
13279,A4D1E9,0.2015867829322815,0.0
13280,Q8N5U1,0.06067516282200813,0.0
13286,Q96KR6,0.34642094373703003,0.0
13287,Q8N8E2,0.5344926714897156,0.5123827518895864
13289,A6NHJ4,0.14089524745941162,0.0
13293,A6NKF1,0.3229159414768219,0.0
13294,Q9H2S9,0.6225568056106567,0.4518069132286102
13295,Q6IQ20,0.2690262198448181,0.9602623173404446
13303,A6NNM3,0.06913569569587708,0.1938921585076621
13306,Q9BYS8,0.07442871481180191,0.2304709620798015
13311,O15303,0.08204598724842072,0.2689798683668304
13314,Q96PR1,0.07948920875787735,0.2858635426084628
13316,P41162,0.24836590886116028,0.150152282349859
13318,Q15173,0.1901606172323227,0.0
13319,O43903,0.23528392612934113,0.920957394089548
13322,P07306,0.44799569249153137,0.6275771008688839
13324,A0A0U1RR11,0.054816536605358124,0.0
13326,Q2VIQ3,0.05447550490498543,0.0
13327,Q0VAQ4,0.23820056021213531,0.0
13331,P33260,0.25754258036613464,0.50179724478903
13332,Q6IN97,0.17495590448379517,0.3003707202721433
13333,Q17R31,0.6207093596458435,0.5803294494688394
13343,Q9NR34,0.15122465789318085,0.6844030278868445
13354,O14931,0.0692923367023468,0.1887249531956822
13355,Q8TCT8,0.16315047442913055,0.0
13357,Q96LM9,0.054816536605358124,0.0
13359,Q8TAB3,0.10187793523073196,0.489121629299125
13362,Q8NEM8,0.08303608745336533,0.3133225785119847
13364,Q8N8E3,0.23566865921020508,0.964846373981028
13366,O95236,0.14172090590000153,0.0
13368,Q99538,0.22722315788269043,0.0
13372,Q9H987,0.057126644998788834,0.0
13373,Q9UJX5,0.2417454570531845,0.0
13377,P20815,0.26538223028182983,0.1670495196436618
13378,Q8IYY4,0.12239300459623337,0.468472778618505
13380,P07510,0.055082522332668304,0.0
13381,Q9H9P5,0.17176543176174164,0.0
13384,Q92529,0.0734366700053215,0.2185860114510006
13385,Q9NRH2,0.4574921429157257,0.6115611918548846
13386,O15393,0.18329472839832306,0.0
13388,Q9Y3D8,0.06705047190189362,0.0
13390,Q5T2W1,0.09010273218154907,0.0
13391,Q92802,0.42778557538986206,0.2791419616409623
13393,Q9BRP7,0.17595672607421875,0.1984273408330654
13401,Q15723,0.16611509025096893,0.0
13402,Q8IYI8,0.14903424680233002,0.0
13406,P49643,0.08527955412864685,0.131288387306447
13410,P62273,0.296661376953125,0.0
13412,P29084,0.8218585252761841,0.998461635476014
13415,P13056,0.44347378611564636,0.2333586077570826
13425,P10266,0.0632927194237709,0.1416247836241157
13426,Q7Z7G8,0.08665680140256882,0.2232622027958008
13427,Q86YM7,0.08304513245820999,0.0
13430,Q96N38,0.23403802514076233,0.2667045012366163
13435,Q5VV43,0.08303727209568024,0.2154907296058687
13437,Q86YJ7,0.22712960839271545,0.1330070962177514
13445,Q8N3P4,0.3727087378501892,0.2326764867289245
13447,Q5T4D3,0.09808037430047989,0.0
13449,Q8IXX5,0.41825932264328003,0.0
13451,P0DP91,0.6156392693519592,0.6683777633258122
13453,Q09328,0.1275954395532608,0.0
13461,Q9P265,0.40994614362716675,0.2209017505356225
13462,Q9H009,0.14763301610946655,0.0
13465,Q494V2,0.07190865278244019,0.2103673698119052
13470,P35240,0.20327997207641602,0.0
13471,O15534,0.43673697113990784,0.36022967498469
13473,Q13002,0.07402321696281433,0.2321941512760348
13476,P55283,0.09388865530490875,0.4278192064869822
13478,Q8N0Z6,0.17216098308563232,0.0
13484,Q9BUM1,0.2272307425737381,0.0
13498,Q5TAP6,0.6298564076423645,0.4367869351047295
13500,Q3T906,0.6446102261543274,0.8463696971237052
13501,Q9NZB8,0.25010567903518677,0.8275400228578681
13506,Q9Y222,0.2895941436290741,0.0
13507,Q8NBK3,0.16450951993465424,0.6484523457153846
13510,Q9GZS1,0.17329207062721252,0.0
13511,Q969F2,0.05907919630408287,0.0
13515,P05546,0.06371486932039261,0.0
13516,Q2M1Z3,0.07577024400234222,0.2356854162128155
13519,Q14767,0.07774898409843445,0.1795231388948532
13524,P22897,0.2927747964859009,0.8275591383286116
13527,P01583,0.14136940240859985,0.4247619225954901
13529,Q9NYB9,0.1006907969713211,0.0
13534,Q8IW92,0.15993838012218475,0.0
13536,Q95460,0.10164559632539749,0.0
13538,P57772,0.09452573210000992,0.129865473821482
13539,Q8TDB4,0.057812828570604324,0.0
13540,P41970,0.536759078502655,0.6120886723161023
13541,O00592,0.11567310243844986,0.0
13545,Q9ULI1,0.07281070202589035,0.2515877120539619
13546,Q9Y5W8,0.16999411582946777,0.0
13554,Q6P9F7,0.18743376433849335,0.0
13558,O15481,0.17541685700416565,0.7892847248602864
13560,Q76MJ5,0.2521052360534668,0.0
13562,P58872,0.05772655829787254,0.0
13563,Q6PJE2,0.05817246437072754,0.0
13569,Q9BVW5,0.11488569527864456,0.0
13570,P22415,0.3038584291934967,0.0
13575,P50461,0.07257553935050964,0.2123678073474686
13577,O60524,0.26820144057273865,0.0
13579,P82663,0.2164040058851242,0.0
13581,Q460N3,0.18263506889343262,0.4167394226682511
13582,Q2T9J0,0.28129544854164124,0.0
13583,Q8TF40,0.4506595730781555,0.4439307673820453
13584,O75356,0.14116153120994568,0.0
13586,Q8N1B3,0.2322903424501419,0.0
13587,Q7Z3K6,0.1656326949596405,0.0
13594,P56851,0.06358658522367477,0.0
13598,Q8N6S4,0.14339351654052734,0.0
13603,Q86SJ2,0.27691951394081116,0.1821128992430996
13608,P57071,0.14568689465522766,0.0
13610,Q9UQQ2,0.4656832814216614,0.5338079002211066
13612,O00206,0.20174142718315125,0.1519129253771159
13614,P04920,0.286314457654953,0.0
13617,P58658,0.09631666541099548,0.0
13619,Q9ULI3,0.0759575217962265,0.1861220405622234
13620,P16118,0.06710319221019745,0.1768060128458393
13621,O94761,0.32859525084495544,0.0
13626,Q7M4L6,0.25514429807662964,0.8807923865791653
13628,Q9BR46,0.054816536605358124,0.0
13629,Q86XR8,0.42204996943473816,0.231119582395987
13632,Q14145,0.32695573568344116,0.0
13634,Q10586,0.29305529594421387,0.1593662489870774
13635,Q00987,0.19322867691516876,0.0
13636,Q8WXK1,0.05965127423405647,0.0
13637,Q16739,0.15948936343193054,0.0
13640,Q8NHS2,0.22375798225402832,0.970490600988191
13644,Q64LD2,0.1265491545200348,0.4338817604810033
13646,Q9Y5S8,0.05755514279007912,0.0
13648,Q6ZWT7,0.12088368088006973,0.0
13649,Q86T23,0.6700653433799744,0.4871283629004414
13650,P54821,0.05762895569205284,0.0
13652,Q6NT32,0.06775539368391037,0.1322896540581985
13655,P54756,0.09095616638660431,0.4192593398694135
13658,P42684,0.4894616901874542,0.3910597220796643
13659,Q8N370,0.08175013959407806,0.1446297690935554
13660,P20702,0.532185971736908,0.9160730484892388
13661,Q6ZNC8,0.10260797291994095,0.0
13662,Q15311,0.4712440073490143,0.3734262115785182
13666,Q99687,0.07630699127912521,0.0
13668,Q9UBP0,0.31234297156333923,0.2057337265807946
13669,Q96DC8,0.05760285630822182,0.0
13671,A2RTY3,0.19905772805213928,0.8564283317143903
13672,Q9Y6N8,0.10254313796758652,0.4868836339870309
13673,P10589,0.18989671766757965,0.0
13674,Q15648,0.5197458863258362,0.4331302191011377
13676,A4D161,0.144477978348732,0.0
13677,Q06730,0.1700269877910614,0.0
13678,O95551,0.213252454996109,0.0
13679,Q86Y13,0.14376749098300934,0.5156669666170497
13682,O95568,0.2381701022386551,0.0
13683,Q5XUX1,0.3621506989002228,0.3526811935021939
13684,E5RJM6,0.4774269759654999,0.7727264835593394
13687,Q9Y2I6,0.05965186655521393,0.0
13691,P57073,0.25285977125167847,0.3299509774138935
13694,Q8IWY9,0.5712913274765015,0.4862405926065167
13697,Q4VNC0,0.06723594665527344,0.1790697830878027
13698,Q9H063,0.5035165548324585,0.5838419994730879
13700,Q86VE3,0.057049334049224854,0.0
13704,P29375,0.6545127034187317,0.3457052222406137
13705,Q2QL34,0.08247513324022293,0.3214413620228471
13710,Q6NUN9,0.315031498670578,0.0
13713,Q9P2J9,0.6738091111183167,0.9501991626248504
13714,P30039,0.09804642200469971,0.1571127710323671
13717,Q00G26,0.08460338413715363,0.0
