,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
13133,Q6NVU6,UFSP1,0.2257850021123886,0.0,0.3466231129584841,0,3.4802868861516303
13135,Q53HV7,SMUG1,0.14852437376976013,0.0,0.5187554244753537,0,1.8865524709533144
13138,Q8N2H4,SYS1,0.15060921013355255,0.0,0.3936090974548882,0,3.5763094579170445
13140,Q8WYK1,CNTNAP5,0.21678660809993744,0.3015373311439377,0.3723964937142159,0,0.0
13146,Q9GZM7,TINAGL1,0.25382184982299805,0.1403295849002603,0.355030636537046,0,6.1630534393976255
13147,Q7L273,KCTD9,0.3686557710170746,0.2978500221017319,0.3260077060179375,0,2.4507431438284635
13148,Q8TF68,ZNF384,0.19464759528636932,0.0,0.5202235675913696,0,4.053926962736966
13151,Q6ZRY4,RBPMS2,0.15881000459194183,0.0,0.4282737411491605,0,0.1404156070946998
13152,Q9NYF5,FAM13B,0.16368085145950317,0.0,0.3216002945332961,0,0.9995732924159788
13157,Q9UII4,HERC5,0.5432241559028625,0.2631473273356122,0.460522904915816,0,0.6042201691938748
13162,Q8TDI8,TMC1,0.13091614842414856,0.0,0.3998254584283444,0,0.0126643297837126
13163,Q8IYS5,OSCAR,0.16530266404151917,0.0,0.4267581646313517,0,0.8142698209465326
13168,Q9H300,PARL,0.21588319540023804,0.2692350891432619,0.6907304249264385,0,1.890045907551316
13169,Q8WXI7,MUC16,0.2568666338920593,0.3790445462038263,0.642849093787237,0,0.0990111328334066
13172,Q86VW2,ARHGEF25,0.18105044960975647,0.1552707923075295,0.4011527262595741,0,0.7839863158582919
13174,Q5TFE4,NT5DC1,0.2238502949476242,0.4957767428755478,0.659602365940091,0,1.1643699507142964
13175,A0A0U1RQG5,CT47C1,0.13091614842414856,0.0,0.3806020784882218,0,0.0
13180,Q9UK11,ZNF223,0.14453469216823578,0.0,0.3153310744615254,0,0.7760743658506509
13181,Q9ULW5,RAB26,0.13732117414474487,0.0,0.3282372038634405,0,1.9730080782265176
13183,Q96NN9,AIFM3,0.22980910539627075,0.2724045019569026,0.3055251494469462,0,2.2648941951860646
13187,Q06730,ZNF33A,0.1594025194644928,0.0,0.3199751655432127,0,2.4383444192450874
13188,Q7RTY9,PRSS41,0.2087724506855011,0.2973518239387646,0.3943842822342715,0,0.5241560907265086
13189,O95639,CPSF4,0.2973451316356659,0.0,0.6034579490985544,0,3.9229014527690382
13190,Q8TD08,MAPK15,0.19461245834827423,0.1367820917770695,0.3158023872694351,0,0.0535185290019598
13192,O95049,TJP3,0.18696196377277374,0.207397159555065,0.6380186041465391,0,3.3165971765232105
13193,O94886,TMEM63A,0.21316683292388916,0.5489494061239929,0.5576153707313715,0,3.756997097522773
13196,Q8WV44,TRIM41,0.1595156043767929,0.0,0.5068275651525201,0,3.999610094308505
13199,Q9P0W8,SPATA7,0.182371586561203,0.2978426588438318,0.3395655085687741,0,0.5960953271497822
13201,Q9ULD6,INTU,0.21834591031074524,0.4600282101134719,0.6721108240880272,0,0.9787601717812228
13203,Q9NWT6,HIF1AN,0.2767888307571411,0.7190139829030076,0.4558052661703213,0,2.576294140031567
13204,P13612,ITGA4,0.17707188427448273,0.1298629749019232,0.6824448563826792,0,0.99761723141677
13205,P52739,ZNF131,0.13091614842414856,0.0,0.5680156672724824,0,1.4802606928215774
13207,Q96S59,RANBP9,0.20185942947864532,0.1436634733427074,0.5877905346513472,0,1.887032559201336
13208,P24821,TNC,0.5876213908195496,0.8996591327736974,0.6147165059885005,0,0.1338530687872069
13209,Q13444,ADAM15,0.2998616099357605,0.6762586132117896,0.5158982037975052,0,5.949603830965228
13210,P49279,SLC11A1,0.16284489631652832,0.0,0.6138849653670524,0,5.327538102823604
13211,O43866,CD5L,0.18899159133434296,0.4166956059602451,0.5109834858373499,0,0.0197805846945083
13216,Q6P1L5,FAM117B,0.166407510638237,0.0,0.4302936425839466,0,0.7046326340376659
13218,P59046,NLRP12,0.5358954668045044,0.3459701947311542,0.496565722381207,0,0.4990767809089307
13220,Q6UWU4,C6orf89,0.28287240862846375,0.0,0.3433419495734476,0,2.5042457566361453
13222,Q6PK18,OGFOD3,0.16167335212230682,0.0,0.3002518972408722,0,2.267206944016936
13224,Q9UBN6,TNFRSF10D,0.15513455867767334,0.0,0.4004761342997364,0,3.431090819575811
13228,Q68D86,CCDC102B,0.15986253321170807,0.1417669943679484,0.4274030983347074,0,0.0069013185927753
13230,Q53T94,TAF1B,0.3241993188858032,0.0,0.4549067946362451,0,1.4624215274814356
13233,Q8N7R7,CCNYL1,0.13091614842414856,0.0,0.5476263023032233,0,1.4989999829469989
13234,Q5T4W7,ARTN,0.1913537234067917,0.0,0.3175707356824293,0,0.7890196488811346
13238,P63132,HERVK_113,0.20135144889354706,0.1634675675845111,0.3154170479167905,0,0.0
13243,Q96HJ5,MS4A3,0.3159762918949127,0.0,0.3468118045093291,0,0.0
13245,Q96CP7,TLCD1,0.13880962133407593,0.0,0.4720626566818096,0,3.6236959947179863
13246,O95704,APBB3,0.37778326869010925,0.3792785400249479,0.4264597782553432,0,4.421422602606034
13247,Q96RT7,TUBGCP6,0.2900433838367462,0.5622295502374204,0.4281099717378775,0,4.70604178596927
13249,Q9UPU3,SORCS3,0.36065253615379333,0.6060602610361445,0.3368602250425013,0,0.0
13251,O94822,LTN1,0.3478805720806122,0.2229839156522982,0.6977427637880455,0,1.9714078596689204
13252,Q9BZI7,UPF3B,0.5903182029724121,0.7814927345527196,0.3922913287806289,0,3.622326524783865
13255,Q16832,DDR2,0.24287068843841553,0.2074866344224903,0.4908556647094883,0,0.1292371810605874
13256,Q7Z6J0,SH3RF1,0.16409006714820862,0.0,0.5096490773352217,0,1.6823348769648734
13258,Q9P267,MBD5,0.3208058178424835,0.0,0.4352299654799771,0,0.1738594533150466
13259,Q9Y6R9,CCDC61,0.17030085623264313,0.0,0.3430873124826497,0,2.1574058312846565
13266,A6NFQ2,TCAF2,0.17998188734054565,0.1298892100913034,0.3701788174198875,0,0.5577277856399613
13271,Q567U6,CCDC93,0.44398537278175354,0.2687060008690043,0.302589894315242,0,1.5111755996022165
13272,Q9NVA1,UQCC1,0.30852460861206055,0.2224613592320573,0.5675276552038728,0,1.7341774143740118
13275,Q96MG7,NSMCE3,0.406005859375,0.1791404787611468,0.5192106154031036,0,0.0
13277,Q7Z3B3,KANSL1,0.13091614842414856,0.0,0.6656754708616388,0,0.0761748771755014
13280,Q8IXS8,HYCC2,0.21840538084506989,0.0,0.4328061267582476,0,0.0
13283,Q9NZM5,NOP53,0.23257215321063995,0.0,0.5548725315053797,0,5.912110690389906
13287,P57076,CFAP298,0.17046916484832764,0.1538671409633976,0.4492615543454586,0,3.083243744095593
13289,Q9BVQ7,AFG2B,0.49270766973495483,0.8758757822046656,0.5647121307315685,0,0.0
13291,Q9H6U6,BCAS3,0.13091614842414856,0.0,0.4618598774641591,0,0.1224253356687894
13293,Q96L11,LLCFC1,0.15073105692863464,0.0,0.3663681152131958,0,0.0
13295,P41134,ID1,0.31328147649765015,0.7581681281846437,0.4070781057563978,0,8.339749144962845
13296,Q92796,DLG3,0.15175142884254456,0.0,0.5119188188174807,0,3.106789178061709
13303,P51674,GPM6A,0.1574915051460266,0.0,0.4500464226848681,0,0.0036322288506845
13304,Q9UNA0,ADAMTS5,0.20449146628379822,0.3240838001623479,0.4114698314259155,0,0.0203153522632847
13310,Q15751,HERC1,0.5585796236991882,0.4105400572292541,0.6464629341967644,0,1.6377708286151291
13312,Q2UY09,COL28A1,0.3002850115299225,0.2221521586905994,0.5559658333388733,0,0.7764578126831508
13313,Q8NI35,PATJ,0.20995104312896729,0.236383940121643,0.5750062767449592,0,1.1664906974646438
13315,Q2NKQ1,SGSM1,0.46756240725517273,0.130013520570389,0.397594736248663,0,0.1442216193331002
13317,Q86TL0,ATG4D,0.16629621386528015,0.0,0.4033908542941299,0,3.428970678545249
13319,P40189,IL6ST,0.18104128539562225,0.2256308333148576,0.5431195723846588,0,2.402119029563416
13325,Q6R2W3,SCAND3,0.19942517578601837,0.5413539783333436,0.3925770298779673,0,0.0
13326,Q86W11,ZSCAN30,0.1451636105775833,0.0,0.5773035134179161,0,1.36125660345619
13328,P51511,MMP15,0.5034486651420593,0.1997001743848759,0.3748887246135406,0,4.129380954376944
13329,Q53ET0,CRTC2,0.4800386428833008,0.8710794332163891,0.5911846397288212,0,4.607368336842642
13330,Q86TV6,TTC7B,0.1413789540529251,0.0,0.3549165667049533,0,0.0839437549368439
13340,O00408,PDE2A,0.30239832401275635,0.5215865178614845,0.6759513922138078,0,0.260230040667246
13343,Q8NFW1,COL22A1,0.2807668447494507,0.1554664317626048,0.5225174050026854,0,0.0030922699223622
13346,Q8NDQ6,ZNF540,0.13091614842414856,0.0,0.3824431197616631,0,0.0
13347,Q92766,RREB1,0.2120804488658905,0.2125722384880965,0.6406113540124506,0,2.6717154120675497
13348,Q12872,SFSWAP,0.32046011090278625,0.0,0.53576668171533,0,2.7150476041425047
13351,O75592,MYCBP2,0.30227896571159363,0.2988092693218101,0.404993777550047,0,1.555082252136084
13353,Q13796,SHROOM2,0.18152934312820435,0.1859466329341665,0.5022796253886976,0,0.071649487123029
13354,O75106,AOC2,0.2252650409936905,0.0,0.3458798976861795,0,2.43144461340258
13359,Q9UNX9,KCNJ14,0.15161950886249542,0.0,0.3399609628912213,0,3.428890964566513
13361,Q7Z5M5,TMC3,0.2720697522163391,0.4068871257584353,0.3308927126487976,0,0.0
13364,Q13610,PWP1,0.2492162138223648,0.3496030357101266,0.5191678595089161,0,3.132400684419307
13366,P22914,CRYGS,0.13771820068359375,0.0,0.4374163110070807,0,2.281814482971322
13372,Q96D71,REPS1,0.5977824926376343,0.6443801504569654,0.5645742886730127,0,2.398523303702089
13374,P19823,ITIH2,0.4178447723388672,0.4899330035092074,0.6061398070442773,0,0.035751222063334
13378,Q96EX2,RNFT2,0.140544593334198,0.0,0.3738472257828654,0,0.978539402551021
13381,Q96NL6,SCLT1,0.35310980677604675,0.8132338627654555,0.5493110115561697,0,0.5520919071094925
13385,Q9HCD5,NCOA5,0.5830056667327881,0.4906547193222681,0.6048898261018419,0,3.003507481842014
13391,P17480,UBTF,0.6425855159759521,0.7827130257122565,0.5911064717854594,0,4.746698727902207
13392,Q92615,LARP4B,0.1818544566631317,0.132291481481412,0.6532099896977054,0,2.352036224584281
13397,A6NEQ2,FAM181B,0.15017618238925934,0.0,0.3606280366749934,0,0.0
13398,Q5VZL5,ZMYM4,0.5937618613243103,0.809891421923047,0.4521634961779462,0,1.810005618917783
13401,Q8NAA5,LRRC75A,0.13091614842414856,0.0,0.3305817584662779,0,0.5292929649820077
13402,Q8TBY9,CFAP251,0.3668753206729889,0.2341238483111006,0.5964858674424242,0,0.252879636562601
13403,O15197,EPHB6,0.3887532949447632,0.3604040477545523,0.5083704906176292,0,0.7274991857435901
13405,P78364,PHC1,0.13091614842414856,0.0,0.4572483143139726,0,0.8509716487949635
13407,Q8WTV0,SCARB1,0.15266554057598114,0.0,0.6649663675258145,0,2.908038785327403
13408,Q6NT04,TIGD7,0.1436680555343628,0.0,0.3212406824345968,0,0.8381756068252036
13409,Q5TH69,ARFGEF3,0.2580272853374481,0.2856707493382018,0.4443862586214652,0,2.1689959232540588
13415,Q9NYG2,ZDHHC3,0.1799776703119278,0.1298837640258726,0.5181947870321408,0,3.134960284819561
13419,O94913,PCF11,0.5159910917282104,0.1966457335029831,0.6649776528053817,0,4.094225379861776
13421,O95487,SEC24B,0.3990970551967621,0.5198546593357469,0.5850386640065749,0,1.6144664542777805
13422,Q5W0U4,BSPRY,0.22938649356365204,0.0,0.3992055312506015,0,2.3852273767167413
13424,P07738,BPGM,0.29606935381889343,0.0,0.5776917707332171,0,1.473149610473785
13425,Q13595,TRA2A,0.3116278648376465,0.0,0.4613839174136266,0,3.99498223431426
13428,Q8N9R8,SCAI,0.30064186453819275,0.6407120345436177,0.3323487961544429,0,0.4643207759135792
13429,Q8N2C7,UNC80,0.21369749307632446,0.2223280915175171,0.6004937415725417,0,0.0029529437585276
13431,Q9H8G2,CAAP1,0.15925760567188263,0.0,0.6296530210105215,0,1.138864568356139
13441,Q8N108,MIER1,0.5222558975219727,0.3165339880912786,0.6888863279929499,0,2.263767430936196
13444,P19438,TNFRSF1A,0.46846845746040344,0.3464167402951899,0.4691385916025998,0,4.735876107669121
13445,Q9H4G8,DPH3P1,0.13091614842414856,0.0,0.5493150293870003,0,0.0
13451,Q9NZC4,EHF,0.2571205198764801,0.0,0.5395429911773336,0,3.3485319680431065
13456,Q9H9V9,JMJD4,0.2460358440876007,0.3537844475946207,0.3406516865215305,0,3.634941150198925
13457,Q6ZRS2,SRCAP,0.44479307532310486,0.1777356963465328,0.3463468828681288,0,2.5593833038670697
13458,Q8IWA5,SLC44A2,0.13091614842414856,0.0,0.4523891930584085,0,3.3982936167850197
13459,Q9GZT4,SRR,0.22471468150615692,0.3016202841565031,0.581319392287458,0,0.5702570493392433
13466,Q16473,TNXA,0.18567490577697754,0.1390210993860917,0.6737229438841379,0,0.0
13467,Q8IYU4,UBQLNL,0.37760335206985474,0.4788753089027825,0.4189217452115775,0,0.6503693290556412
13470,O15117,FYB1,0.20039002597332,0.1621464554786018,0.5967568128248854,0,1.046575852577921
13477,Q9H4S2,GSX1,0.16102945804595947,0.1378142362253572,0.315452108797995,0,0.0
13480,O75901,RASSF9,0.16151688992977142,0.0,0.3936664126829466,0,0.3059803973373736
13481,Q6VAB6,KSR2,0.46358656883239746,0.3352234986671108,0.335358754236328,0,0.0052013457671554
13483,A8MXV4,NUDT19,0.37491026520729065,0.3794592273934503,0.5921716212263716,0,3.121353664582654
13486,Q8N6M3,FITM2,0.1350419819355011,0.0,0.5314437025006984,0,2.6943947496386413
13487,Q8N5C6,SRBD1,0.3498249650001526,0.2209170861106849,0.4858646061204634,0,0.7144045247040116
13489,A8MV65,VGLL3,0.13728530704975128,0.0,0.3384945715193638,0,0.0458271952023387
13491,O15119,TBX3,0.18804503977298737,0.1469286168085071,0.302552394105148,0,3.5723782089290865
13492,Q13164,MAPK7,0.18164055049419403,0.0,0.3139869444089013,0,3.95353182729134
13497,Q5UE93,PIK3R6,0.21618840098381042,0.0,0.3790637143733727,0,0.5331121300307644
13500,Q7Z4N2,TRPM1,0.41954630613327026,0.8708778871212705,0.6876796310732826,0,0.0
13507,Q8TDN4,CABLES1,0.17283082008361816,0.2097450744644717,0.492497922576272,0,1.9093755201130855
13509,Q99963,SH3GL3,0.2750844955444336,0.0,0.3742829312108083,0,0.0
13511,P05186,ALPL,0.31868472695350647,0.7668514868127393,0.439397786780875,0,0.0475862802939885
13512,Q8N3S3,PHTF2,0.13700123131275177,0.0,0.3006832630028646,0,0.9163872400984544
13514,Q09470,KCNA1,0.25150880217552185,0.1525211204943597,0.3180174973415474,0,0.1140682078580001
13515,Q400G9,AMZ1,0.40961021184921265,0.8577314424135123,0.3285275155016657,0,0.1094332509723698
13516,Q92617,NPIPB3,0.13091614842414856,0.0,0.3127104903863915,0,1.300629132794564
13519,Q14896,MYBPC3,0.3832477629184723,0.3947344442776009,0.3983222350359475,0,1.089986860398486
13521,Q9H7N4,SCAF1,0.40610620379447937,0.2958572242239239,0.5060770849111023,0,5.172802791544734
13525,Q96DT5,DNAH11,0.18832531571388245,0.2572577039489387,0.4905990762763721,0,0.0626761751490924
13528,Q9NYZ4,SIGLEC8,0.1744842827320099,0.0,0.4377536163715123,0,0.0
13530,Q9NXD2,MTMR10,0.19278162717819214,0.2651230001019951,0.6581999553396435,0,0.5972606258571461
13536,Q9C091,GREB1L,0.17879630625247955,0.3069549804190661,0.5379153597988579,0,0.0035481553673733
13537,Q9Y4F1,FARP1,0.20877020061016083,0.2974720695358952,0.687385779662386,0,0.2723843677268867
13538,P23434,GCSH,0.1779835820198059,0.0,0.4923226171152293,0,1.9889629395800617
13541,Q8N461,FBXL16,0.2639521658420563,0.0,0.3688102573911179,0,1.7580888392758844
13542,Q9C0H5,ARHGAP39,0.556483805179596,0.1997039659712471,0.4449967584417592,0,1.4378768403251865
13546,Q9UKA8,RCAN3,0.19577135145664215,0.0,0.4986053658885003,0,2.790676169206801
13547,P55107,GDF10,0.1995753049850464,0.3225052740823555,0.3475707631821328,0,0.0
13548,Q9UPQ7,PDZRN3,0.20800410211086273,0.5851773302307733,0.5925991280237152,0,0.0300563949676733
13549,Q9Y2F9,BTBD3,0.14358247816562653,0.0,0.5446316230494469,0,2.5129182444591502
13550,Q6YBV0,SLC36A4,0.21084830164909363,0.0,0.3320753543085858,0,0.6742049060219755
13552,Q9Y6M7,SLC4A7,0.20527063310146332,0.1686557447615998,0.3698072685535309,0,1.5071956597258604
13554,Q969W9,PMEPA1,0.22901928424835205,0.0,0.3983306846089789,0,2.158683962329452
13556,Q8N697,SLC15A4,0.2142888456583023,0.399407205222846,0.371516771701232,0,2.27802885834502
13558,A2RTX5,TARS3,0.4027753174304962,0.4699858476419,0.6103343312740249,0,0.9180180374418628
13565,P59910,DNAJB13,0.19378629326820374,0.0,0.4205110820334944,0,0.5073396920041282
13569,Q8N7B1,HORMAD2,0.13091614842414856,0.0,0.3489614257054311,0,0.0
13570,P43320,CRYBB2,0.13091614842414856,0.0,0.3085877415097839,0,0.6808844345460247
13571,Q9P0V3,SH3BP4,0.5464255213737488,0.2561870624445873,0.5150221973185494,0,2.8199868551553755
13577,Q3MIW9,MUCL3,0.13684700429439545,0.0,0.3335312477443898,0,0.0
13578,Q8TCF1,ZFAND1,0.22926174104213715,0.6068108160226927,0.316209183928591,0,2.495114207068931
13579,Q9BT30,ALKBH7,0.14883407950401306,0.0,0.3331656122925755,0,4.510589348418095
13581,Q14623,IHH,0.3556091785430908,0.1375505379145322,0.3579638093444261,0,3.137830991374801
13583,Q9Y3E2,BOLA1,0.20028521120548248,0.0,0.5446919302015031,0,2.349928921489334
13585,Q8NFT2,STEAP2,0.1738373041152954,0.1877855669627639,0.4799036823986987,0,2.423378232788705
13588,Q6ZMN7,PDZRN4,0.17740750312805176,0.1364347718068314,0.4944051552071319,0,0.0
13589,Q8NEV8,EXPH5,0.28188711404800415,0.4986405591601106,0.5679308958439119,0,1.7508745870875069
13591,Q8N283,ANKRD35,0.23725749552249908,0.1309741938155272,0.3556041735123131,0,0.3973066751210033
13593,P45381,ASPA,0.24147333204746246,0.0,0.3468694449081503,0,0.0
13598,Q96JN2,CCDC136,0.3379972577095032,0.2280274339488826,0.656666807397883,0,0.3340748126449472
13599,Q9BXM0,PRX,0.28757244348526,0.1527366082804587,0.5781131559620102,0,0.5514758240531623
13607,P32019,INPP5B,0.5785761475563049,0.8119193160161486,0.4890519706797948,0,1.638580639711484
13609,P10070,GLI2,0.3465372323989868,0.2384147150752699,0.4738988475199757,0,0.0271095486049253
13612,Q92754,TFAP2C,0.19723479449748993,0.4312303603369373,0.4873378433881954,0,0.2905194288763691
13613,Q7L2K0,TEDC2,0.2684395909309387,0.7142305408049235,0.4825424815205535,0,3.594004956495001
13615,P53609,PGGT1B,0.16639064252376556,0.0,0.441830265823386,0,1.8633527609451812
13617,Q5T4F4,ZFYVE27,0.13091614842414856,0.0,0.5772616364565781,0,3.527308911691689
13618,Q8IZ69,TRMT2A,0.20778977870941162,0.4033101585674904,0.6327851829551846,0,5.216359667295337
13620,Q96JL9,ZNF333,0.49879246950149536,0.1310959643355402,0.5011264208551969,0,1.345358221811143
13621,Q99956,DUSP9,0.4876575469970703,0.1748381186795813,0.4057385342196315,0,0.0733881567695045
13623,Q4V339,ZNG1F,0.14335738122463226,0.0,0.6583121278404918,0,0.0
13626,Q15032,R3HDM1,0.27854225039482117,0.0,0.6308529512408884,0,1.1958436596389848
13628,Q96EP1,CHFR,0.8014707565307617,0.89354997045188,0.6680553958049664,0,1.3051993699471551
13629,Q96NU1,SAMD11,0.16785560548305511,0.2507672043748076,0.4172422360653604,0,0.4716250165974185
13630,Q08188,TGM3,0.3867637813091278,0.8087088791890646,0.3005463507964804,0,0.0509117496350939
13631,Q8TC59,PIWIL2,0.17671915888786316,0.2960405494336626,0.3067506832811866,0,0.2861008964578955
13632,Q9UIG8,SLCO3A1,0.13472039997577667,0.0,0.3963102471016947,0,0.2734363292704711
13634,Q9UEF7,KL,0.20361624658107758,0.5043266924901917,0.4248385669259696,0,0.0134389164606708
13641,O75818,RPP40,0.19930154085159302,0.0,0.5227675518694302,0,1.9974076115109056
13643,O43511,SLC26A4,0.20879513025283813,0.2961239394917632,0.4749259870647569,0,0.040488639426522
13644,P47712,PLA2G4A,0.15777896344661713,0.0,0.6301498972477338,0,0.8718602498704684
13646,Q8TBZ3,WDR20,0.4304472804069519,0.808517543534821,0.3963893749521294,0,1.3831216299159483
13658,Q3MIN7,RGL3,0.2240360528230667,0.0,0.5874041562237856,0,0.39249704433672
13659,Q969Y0,NXPE3,0.17992641031742096,0.1298168996257022,0.3777318598588911,0,0.7612011754231094
13660,Q9NXR8,ING3,0.23934374749660492,0.0,0.4864415847630952,0,2.3191886449962
13661,P0DKV0,SPATA31C1,0.18421533703804016,0.1363713983480752,0.3768269658675952,0,0.0
13662,Q8N9B8,RASGEF1A,0.2064860612154007,0.0,0.3602577424092161,0,0.900471446269647
13664,P0CJ90,DUX4L7,0.20277510583400726,0.1653880082978328,0.5045226204991243,0,0.0
13665,P00326,ADH1C,0.1421176791191101,0.0,0.5324449721544394,0,1.9811744773566853
13667,Q9Y547,IFT25,0.13763852417469025,0.0,0.6610738751071368,0,0.0
13671,Q9H900,ZWILCH,0.14740264415740967,0.0,0.4996649340265106,0,2.186082870585225
13674,Q96PE5,OPALIN,0.195421501994133,0.5005331706432994,0.3571804839949021,0,0.0
13678,Q96AD5,PNPLA2,0.14784729480743408,0.0,0.5304512115845591,0,5.65820743236342
13681,Q16878,CDO1,0.3117961883544922,0.0,0.3592727955634623,0,0.0548721824985687
13683,Q8TC17,GRAPL,0.2890588939189911,0.0,0.3539340775874619,0,0.0
13684,Q9P2K9,DISP3,0.15241192281246185,0.0,0.3426088071276445,0,0.022777616515569
13690,Q9UJF2,RASAL2,0.3022453784942627,0.1433682422273987,0.4255664605159173,0,1.057749751438656
13695,Q4JDL3,PTPN20,0.20999343693256378,0.0,0.5265226797729577,0,0.2813593423878797
13696,Q6UXZ4,UNC5D,0.1894790530204773,0.2641557702525282,0.3497724666462734,0,0.0
13697,Q96IG2,FBXL20,0.1841515749692917,0.1451645158528492,0.4612771500582042,0,0.9132978702676257
13698,Q9UFP1,GASK1A,0.1455240398645401,0.0,0.3455469094498515,0,0.0
13699,Q12887,COX10,0.5562664270401001,0.700420761960438,0.3355887870342927,0,0.6686171292426663
13701,Q9Y666,SLC12A7,0.24706220626831055,0.1659306342553695,0.6239731903379598,0,1.3343375552822974
13702,Q7Z7G8,VPS13B,0.5365987420082092,0.2232622027958008,0.5397143525353202,0,0.5973033364547088
