,accession,gene_symbol,pred_prob,raw_prob,soft_label
10792,Q86UR5,RIMS1,0.1122528612613678,0.6192660578312507,0.532975655140748
10794,O14772,FPGT,0.15007418394088745,0.0,0.6686638154398823
10797,Q8NCT3,MATCAP2,0.05294433981180191,0.1353523045086546,0.4578776848752772
10798,Q9NQV7,PRDM9,0.06636497378349304,0.1942455189275287,0.3089754551839868
10799,Q92541,RTF1,0.2817135453224182,0.0,0.6405186320474178
10800,Q15831,STK11,0.2693716585636139,0.0,0.5400772229131793
10801,Q9H2P0,ADNP,0.4989002048969269,0.2559843011588694,0.5869747568994665
10802,Q5T215,TRAPPC3L,0.053567565977573395,0.0,0.4201582484160669
10804,Q9H4B8,DPEP3,0.1275351643562317,0.1791308830895689,0.4428575602140376
10812,P04003,C4BPA,0.1625433713197708,0.1449224567924287,0.4469476990971022
10814,Q9NRR8,CDC42SE1,0.3787240982055664,0.0,0.4285626446276515
10816,Q5TEC3,ZNF697,0.48078444600105286,0.1329468419612069,0.3485100192946735
10822,Q5T0L3,SPATA46,0.04893651232123375,0.0,0.4264615496108307
10823,Q9NYS7,WSB2,0.27848002314567566,0.0,0.4871387814098727
10824,O75638,CTAG2,0.28780195116996765,0.0,0.5298943741631582
10825,Q6P1R4,DUS1L,0.3435780107975006,0.0,0.412994718986571
10828,Q9C0B1,FTO,0.19211217761039734,0.3694840092071842,0.6876969617708382
10829,Q9H040,SPRTN,0.6269261837005615,0.6738975913735551,0.3527945474153047
10831,Q6ZW49,PAXIP1,0.43492087721824646,0.0,0.4710858961165444
10834,Q75T13,PGAP1,0.29146766662597656,0.5287543934466851,0.5036469037429496
10835,Q7Z695,ADCK2,0.3534190058708191,0.0,0.4542134981264337
10837,Q9HD47,RANGRF,0.26746124029159546,0.0,0.3823065774447821
10839,Q9NYY8,FASTKD2,0.4833499491214752,0.1738903971809333,0.4398559721628559
10840,Q9HBI1,PARVB,0.14245499670505524,0.1308292413334932,0.5976744369705342
10848,O14508,SOCS2,0.17975640296936035,0.0,0.3294173258809948
10849,Q7L0J3,SV2A,0.10829241573810577,0.0,0.3268916040687539
10854,Q56UN5,MAP3K19,0.11644204705953598,0.5804649112410507,0.4835109794616605
10855,Q9H0X9,OSBPL5,0.13125239312648773,0.0,0.4825045831081024
10861,Q96KG9,SCYL1,0.5938286781311035,0.4287298187761644,0.5896185444216042
10865,Q6P2C0,WDR93,0.05727178975939751,0.1420224662838645,0.5519468169763465
10866,P28358,HOXD10,0.1787862330675125,0.8460593121640747,0.4991749617891515
10875,Q5NDL2,EOGT,0.17063850164413452,0.0,0.5166507201912232
10876,Q8N4F7,RNF175,0.10934976488351822,0.5460947721254568,0.3427708057891362
10877,P42575,CASP2,0.7310806512832642,0.6419868427847188,0.4045523048899118
10881,Q9HBX8,LGR6,0.11437377333641052,0.5006065481777546,0.4564623958206154
10885,O60870,KIN,0.3556680679321289,0.5302659188053641,0.3799861087106754
10886,Q9NZJ4,SACS,0.42135247588157654,0.4620167320678476,0.5426937618467979
10890,Q5VVQ6,YOD1,0.32952025532722473,0.1621597791896787,0.3383966945085199
10895,O75689,ADAP1,0.3279426693916321,0.0,0.5658107956737365
10897,Q7Z7M0,MEGF8,0.18444962799549103,0.1826211191113521,0.4580650139813594
10898,Q9UN75,PCDHA12,0.061673808842897415,0.278203955172383,0.5231217524386745
10902,Q9NQG6,MIEF1,0.34418660402297974,0.0,0.5230177731927113
10909,Q96EB6,SIRT1,0.19912202656269073,0.0,0.4377483667953951
10912,Q86W11,ZSCAN30,0.1493872106075287,0.0,0.5773035134179161
10916,O95025,SEMA3D,0.048427533358335495,0.0,0.4124642623510527
10917,Q7L273,KCTD9,0.4051705300807953,0.2978500221017319,0.3260077060179375
10919,Q9UQL6,HDAC5,0.5234017372131348,0.3666401230865421,0.6214007221565272
10921,Q9BZB8,CPEB1,0.11118024587631226,0.4531712430193014,0.4658876948055642
10924,Q01973,ROR1,0.20057938992977142,0.4172327194810508,0.6526560718848089
10925,P0DTL6,ZFTRAF1,0.7231314778327942,0.5076884157432182,0.5100750085631933
10927,Q9UBX8,B4GALT6,0.11900600790977478,0.0,0.5240760465253131
10931,Q8IZT9,FAM9C,0.049142029136419296,0.0,0.4363367658658472
10933,Q49AJ0,FAM135B,0.13462258875370026,0.7230280263095974,0.6425142708622296
10936,Q8N9N8,EIF1AD,0.3441466689109802,0.0,0.4980503457793496
10943,P0DMQ9,C8orf89,0.05081215500831604,0.1713707366956104,0.3637606236329599
10947,O43236,SEPTIN4,0.06465141475200653,0.2084471751171355,0.5982334485188019
10948,Q0WX57,USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.04947322607040405,0.0,0.3924588254762503
10951,Q86Y37,CACUL1,0.2698608338832855,0.0,0.5982717321060774
10952,Q9Y5Q8,GTF3C5,0.46143510937690735,0.3459090478695216,0.6247001347022725
10953,Q8N3Y3,LARGE2,0.6744247078895569,0.4956962388085121,0.3359774652524784
10956,Q9H171,ZBP1,0.41828295588493347,0.2532862244248856,0.4211945289792658
10959,Q9BVG3,TRIM62,0.16362391412258148,0.0,0.4518561964809321
10962,Q16644,MAPKAPK3,0.8640137910842896,0.8658473273115334,0.6058481766597701
10964,Q6ULP2,AFTPH,0.7416844367980957,0.8009898952524073,0.6491090022876519
10966,Q8NCE0,TSEN2,0.36742281913757324,0.2215501970362653,0.6164268085808028
10978,Q96LB3,IFT74,0.08598940074443817,0.0,0.3944065908941445
10979,Q9ULN7,PNMA8B,0.05368100479245186,0.0,0.4557331569630615
10982,Q9NUV7,SPTLC3,0.0622900128364563,0.0,0.3282124000190798
10984,P15509,CSF2RA,0.17301668226718903,0.0,0.4801481808189844
10985,Q3KR37,GRAMD1B,0.07418041676282883,0.0,0.4753722412309701
10986,Q9BXX2,ANKRD30B,0.09043586254119873,0.4785340555867221,0.3828988696859085
10987,P47895,ALDH1A3,0.1859699934720993,0.146973117348721,0.6843364321981237
10989,Q9P217,ZSWIM5,0.09493068605661392,0.1346908315484749,0.3243561306618128
10991,O15244,SLC22A2,0.04927365481853485,0.0,0.3486258469763216
10994,Q9UDX3,SEC14L4,0.04933040961623192,0.0,0.3026199440784735
10995,Q8N1F8,STK11IP,0.6527814865112305,0.3946644960562058,0.6801145746018123
10998,Q9NQW1,SEC31B,0.5292936563491821,0.26272355673538,0.6505511481384464
11000,Q86W50,METTL16,0.20107735693454742,0.0,0.6044854615978528
11003,Q17RC7,EXOC3L4,0.16063396632671356,0.0,0.4822888030295612
11004,Q9NYX4,CALY,0.052186839282512665,0.0,0.3898651697112689
11005,Q9C0D5,TANC1,0.20816431939601898,0.3378437603271135,0.3198307852852236
11006,Q8IZA0,KIAA0319L,0.41856974363327026,0.7742866863282316,0.4859214249457377
11010,Q14147,DHX34,0.8482154011726379,0.8394320111510319,0.5806129069232843
11013,Q5VTH9,DNAI4,0.09674151986837387,0.329617304678572,0.5731605761297622
11014,Q14680,MELK,0.28766894340515137,0.3261320811968413,0.5661524914221592
11018,Q9H974,QTRT2,0.36544567346572876,0.5687144617617049,0.4385380855841388
11020,Q9H0A6,RNF32,0.1876787543296814,0.2241458704217077,0.3771058325060087
11021,P22735,TGM1,0.14340940117835999,0.150856372038637,0.3689754868329332
11022,Q9Y573,IPP,0.16950228810310364,0.0,0.4184286515543319
11023,P22413,ENPP1,0.3080100417137146,0.2114662539170723,0.6342948033681944
11024,O14770,MEIS2,0.12073969841003418,0.0,0.5553650374761486
11027,Q7Z3K3,POGZ,0.2942190170288086,0.0,0.6729990036257693
11034,O60284,ST18,0.1205640584230423,0.6548223058055712,0.4562310404314252
11040,Q3SY52,ZIK1,0.3020797669887543,0.7920319603921605,0.3129736041683612
11047,Q8IVJ1,SLC41A1,0.20839497447013855,0.0,0.4604536176334151
11056,Q8TDG4,HELQ,0.27699798345565796,0.4100614429187434,0.4448016252225866
11057,Q8N140,EID3,0.3656077980995178,0.6230658487159026,0.4114175066915471
11058,Q6ZRN7,0,0.04852628707885742,0.0,0.3231378589613746
11063,Q8NBL1,POGLUT1,0.18800242245197296,0.0,0.5874473325052153
11064,Q9UKY1,ZHX1,0.18678884208202362,0.0,0.32112165193319
11065,Q6SJ93,FAM111B,0.1553635150194168,0.0,0.3435838515070006
11066,Q96BQ5,CCDC127,0.15267010033130646,0.0,0.4654735811750222
11068,P50583,NUDT2,0.301643431186676,0.0,0.6177996696912501
11069,Q9NUX5,POT1,0.22387464344501495,0.0,0.4494647572203032
11070,Q7Z4H3,HDDC2,0.17458565533161163,0.0,0.4748667470617305
11073,Q6P2S7,TTC41P,0.07531194388866425,0.3180105359272227,0.5356546587905563
11074,Q14494,NFE2L1,0.2844909429550171,0.0,0.4753745640305407
11082,Q6FIF0,ZFAND6,0.31156444549560547,0.0,0.3549048368439649
11085,Q9BZF2,OSBPL7,0.291026771068573,0.0,0.5680129490534885
11088,Q96NB3,ZNF830,0.8563305139541626,0.884960236820292,0.6545346775658937
11094,Q8N6S5,ARL6IP6,0.22576147317886353,0.0,0.6624965270597897
11096,Q8NHU2,CFAP61,0.0969601720571518,0.5085643617483309,0.6048718855036865
11097,Q96HM7,PCED1B,0.10898129642009735,0.2262566051265723,0.4949117481068373
11098,Q8TF65,GIPC2,0.19072791934013367,0.0,0.5430331760093411
11099,P52756,RBM5,0.6444803476333618,0.3358519984368751,0.427646970938848
11100,Q8IWW8,ADHFE1,0.12078005820512772,0.1518130913547971,0.41807862731274
11101,Q08ET2,SIGLEC14,0.27383357286453247,0.2655825495917373,0.4982653192461965
11102,Q9Y5Z0,BACE2,0.23805689811706543,0.0,0.4311969002049344
11104,Q96L73,NSD1,0.5914008021354675,0.6861835619063951,0.577404739095963
11105,Q8IXF0,NPAS3,0.04858868941664696,0.0,0.4874854980977553
11106,Q8IZD9,DOCK3,0.0696573480963707,0.2741979423173998,0.3400708070587949
11107,Q8TE59,ADAMTS19,0.054774209856987,0.1699793721433373,0.5263143677207908
11108,O43933,PEX1,0.7034138441085815,0.593392355837748,0.5588802166981662
11111,P09958,FURIN,0.2572372555732727,0.0,0.5123664451485314
11114,Q6MZQ0,PRR5L,0.07411620765924454,0.0,0.3311574830054769
11117,Q8IZU9,KIRREL3,0.04906194284558296,0.0,0.4823235500369255
11118,O43294,TGFB1I1,0.4632169008255005,0.1546848545724957,0.6560032636894622
11121,Q96RN1,SLC26A8,0.06323666870594025,0.2982034837925142,0.5252234164037277
11122,Q7Z442,PKD1L2,0.0854531079530716,0.4420311502687732,0.5414657226038468
11123,Q5T0D9,TPRG1L,0.2921159565448761,0.0,0.5013481662079148
11124,P0DPI3,CENPVL2,0.04852628707885742,0.0,0.3316519381475173
11126,P11509,CYP2A6,0.05225250497460365,0.1425307135577362,0.3056541778493366
11128,O15075,DCLK1,0.0488002747297287,0.0,0.346808289826503
11135,Q8TCX5,RHPN1,0.5599768161773682,0.2461143125408641,0.3334695812275345
11136,Q5T9C2,EEIG1,0.0487133264541626,0.0,0.3008992775554495
11137,P17021,ZNF17,0.25827929377555847,0.0,0.3088069068622952
11141,Q16549,PCSK7,0.35723361372947693,0.179967684564059,0.496389705303089
11142,Q9BX10,GTPBP2,0.48792922496795654,0.3991541870402089,0.5426263482220625
11148,Q3BBV0,NBPF1,0.20466101169586182,0.2665623934556987,0.4741469349070589
11150,Q8WWA0,ITLN1,0.13461053371429443,0.0,0.4705384752683243
11151,P62068,USP46,0.2596569061279297,0.2317387759857875,0.4705589947067908
11153,Q9NWB1,RBFOX1,0.10695665329694748,0.5478917137931073,0.3810869489937992
11154,Q6ZU65,UBN2,0.260529100894928,0.1659876889372709,0.4566253310042489
11156,Q99569,PKP4,0.3652607798576355,0.5813667358252164,0.6926443940486585
11157,P56211,ARPP19,0.34444737434387207,0.0,0.3527330381021781
11159,Q9NXR8,ING3,0.2834379971027374,0.0,0.4864415847630952
11165,Q2M1P5,KIF7,0.10281076282262802,0.3285514468284646,0.5717297553566902
11168,Q9H0C5,BTBD1,0.21135257184505463,0.0,0.3650399099109097
11172,Q96D71,REPS1,0.6291144490242004,0.6443801504569654,0.5645742886730127
11174,Q9UHI8,ADAMTS1,0.4974108338356018,0.8962099515931825,0.4111227964317065
11178,Q02833,RASSF7,0.23953402042388916,0.0,0.4029485088867084
11185,Q6UWU2,GLB1L,0.25881528854370117,0.4349188149295593,0.4989700632415839
11189,Q9BWX5,GATA5,0.055927030742168427,0.1795008540136753,0.3430134409879906
11195,Q6A1A2,PDPK2P,0.08714639395475388,0.4303309782810143,0.6452543119428518
11196,P27918,CFP,0.2327781617641449,0.1299317385591411,0.3677423007097348
11197,Q9UNE0,EDAR,0.13034461438655853,0.5401042643366761,0.3022063074566403
11198,P52735,VAV2,0.5516602993011475,0.3634054413440332,0.5435046319643418
11200,P50221,MEOX1,0.049212709069252014,0.0,0.452267792715764
11203,Q12815,TROAP,0.2789610028266907,0.0,0.3942479634999166
11204,Q8WXE0,CASKIN2,0.22241444885730743,0.0,0.4380969652752523
11206,Q86V20,SHLD2,0.3619101941585541,0.1656922668971162,0.3984802375715727
11207,Q96DX5,ASB9,0.16531580686569214,0.0,0.5794252639306333
11213,Q9Y3I1,FBXO7,0.3394685685634613,0.0,0.6282176005215606
11214,P11473,VDR,0.31480103731155396,0.0,0.30020091023549
11222,Q13127,REST,0.4067622125148773,0.1570316592936415,0.5470613185985321
11226,A5PLN7,FAM149A,0.10619854927062988,0.5941351540061418,0.4670365046460417
11231,Q8IUR5,TMTC1,0.056110482662916183,0.1671734762021975,0.4307820424045902
11237,P23352,ANOS1,0.05281420052051544,0.1298686826424059,0.3080087167643071
11238,Q96A25,TMEM106A,0.22510547935962677,0.1417824752543831,0.5640712981231244
11241,Q9NXA8,SIRT5,0.28216642141342163,0.1379105584193956,0.4274915376764419
11242,A5D8W1,CFAP69,0.2653104364871979,0.5516115541803367,0.4613263639339365
11243,Q96QU6,ACCS,0.3054488003253937,0.2133091503464674,0.3524958816677124
11245,O94941,UBOX5,0.3184037208557129,0.358822733361348,0.4902428702237232
11248,P05230,FGF1,0.04849196597933769,0.0,0.3969988511719933
11249,Q9Y5E7,PCDHB2,0.2461845874786377,0.150884848611817,0.489278454209002
11251,Q9NPC7,MYNN,0.27598458528518677,0.1335457682940913,0.3707605877797131
11252,Q9YNA8,ERVK-19,0.04852628707885742,0.0,0.433559152377594
11253,O00548,DLL1,0.05538786202669144,0.1688067978715066,0.4586277387453519
11258,O43405,COCH,0.3570372760295868,0.7103609639757226,0.5844125944311066
11263,A0A0C4DH26,IGKV6D-41,0.04852628707885742,0.0,0.3644136868958991
11267,Q9H4A9,DPEP2,0.15254129469394684,0.0,0.5740430484219955
11271,Q13255,GRM1,0.07466507703065872,0.3924345771188363,0.3258324789832141
11272,Q9UPE1,SRPK3,0.2441992610692978,0.0,0.5992589409513798
11274,Q96PT3,DUX5,0.04852628707885742,0.0,0.3704320441709793
11275,O60259,KLK8,0.3445945382118225,0.0,0.4259338681723355
11276,Q9HC73,CRLF2,0.05098767578601837,0.0,0.3014268849934298
11281,Q969Q5,RAB24,0.36613887548446655,0.0,0.3448397900494458
11284,Q8TDY4,ASAP3,0.5011869668960571,0.8544979633723034,0.6908194671653577
11286,P55042,RRAD,0.8455219864845276,0.7423587907011151,0.3415504880562106
11292,Q9H3H1,TRIT1,0.26029205322265625,0.0,0.5597481754487059
11295,P0CJ85,DUX4L2,0.054653413593769073,0.2289982853993332,0.5045226204991243
11298,Q9GZX5,ZNF350,0.2643609941005707,0.0,0.4602971827313253
11303,Q5UCC4,EMC10,0.28516143560409546,0.0,0.5662822129623946
11306,P16444,DPEP1,0.048932578414678574,0.0,0.4808656610106662
11309,Q8N8A6,DDX51,0.3649151921272278,0.0,0.5830260657383673
11314,O75764,TCEA3,0.07344666123390198,0.0,0.6879102624352449
11315,Q9NQS7,INCENP,0.44696325063705444,0.3601970178194498,0.4439867103910785
11316,P21709,EPHA1,0.3658159673213959,0.765743211550218,0.4056320322734943
11323,Q13670,PMS2P11,0.23952226340770721,0.5467559502214815,0.3618219260801328
11324,Q5VTM2,AGAP9,0.3398779630661011,0.0,0.4698029689482491
11325,Q3KNT7,NSUN5P1,0.3430549204349518,0.0,0.3952544685853048
11326,Q8TEQ6,GEMIN5,0.6123680472373962,0.5144036318659105,0.4158908381835683
11328,Q5SWA1,PPP1R15B,0.39919039607048035,0.1453715604226597,0.5454456610401958
11330,Q96PV6,LENG8,0.19600693881511688,0.3052620736415056,0.6115494875213813
11332,A6NCC3,GOLGA8O,0.049027618020772934,0.0,0.3724775654130522
11335,Q8N2E2,VWDE,0.05223054811358452,0.0,0.6233174623175067
11338,Q8IZH2,XRN1,0.3289182484149933,0.2125795013434283,0.6865349901366099
11340,Q8IUE1,TGIF2LX,0.04855284467339516,0.0,0.3263278832460159
11342,Q9Y463,DYRK1B,0.2526266574859619,0.1332250639727143,0.518938329350586
11345,Q5JYT7,KIAA1755,0.0518585741519928,0.1358347528625471,0.4730009769211297
11347,Q96KR4,LMLN,0.1603272706270218,0.0,0.3532397915632934
11349,Q8N5J2,MINDY1,0.34251388907432556,0.0,0.4426676365149366
11353,Q96AX9,MIB2,0.6339397430419922,0.6980441813877554,0.5417781262229411
11354,P98077,SHC2,0.3288067579269409,0.3900674501743145,0.4325448113402324
11356,Q6PID8,KLHDC10,0.493839293718338,0.8761211457002153,0.5411975783465246
11359,O14717,TRDMT1,0.15486988425254822,0.0,0.311661516841126
11361,A0A0J9YX94,PNMA6F,0.06406627595424652,0.3084270330768554,0.3827724897424889
11363,Q13322,GRB10,0.5635714530944824,0.4576866606885854,0.3107920110909624
11364,Q5VT97,SYDE2,0.23693837225437164,0.3779545416064139,0.323485426615221
11365,P0DM63,NPIPA8,0.04852628707885742,0.0,0.5107047646883786
11366,Q9NWU5,MRPL22,0.29700833559036255,0.0,0.6172958771524216
11367,Q96NU1,SAMD11,0.10418381541967392,0.2507672043748076,0.4172422360653604
11376,Q5TCY1,TTBK1,0.21375250816345215,0.2080188982494975,0.3797658623656115
11379,P0CG00,ZSCAN5DP,0.242762953042984,0.765812612771975,0.4807346440773346
11383,Q7KYR7,BTN2A1,0.7142024636268616,0.8221938820229219,0.6414776997804471
11390,Q9H172,ABCG4,0.1564628779888153,0.5648540993528856,0.3452030183438036
11391,Q9Y483,MTF2,0.2585146427154541,0.0,0.3635571235667604
11397,A0A0J9YX57,MAGEB6B,0.04852628707885742,0.0,0.3347118453178505
11398,Q92908,GATA6,0.25940945744514465,0.1307923982377615,0.5034367436259072
11400,Q9BXF6,RAB11FIP5,0.5903091430664062,0.5003052686920559,0.5643009934393526
11402,Q9Y6X9,MORC2,0.7638572454452515,0.6746880066651787,0.561761921813585
11404,Q7Z589,EMSY,0.28958818316459656,0.3928400931173956,0.5081508446043858
11405,Q96RS0,TGS1,0.24240437150001526,0.0,0.3651587190741677
11406,P07204,THBD,0.26116156578063965,0.0,0.4637470403329748
11411,Q8WY91,THAP4,0.361790269613266,0.1824106444107771,0.4401842436057227
11412,Q86SR1,GALNT10,0.2617517411708832,0.3958575255908098,0.5151610221839258
11420,Q17RN3,FAM98C,0.6008084416389465,0.3686234127823513,0.6156053985092002
11421,Q8IYA2,CCDC144CP,0.24383395910263062,0.7579817946001981,0.5307621490572559
11423,P54922,ADPRH,0.16256116330623627,0.0,0.596217773719612
11425,P59046,NLRP12,0.17205287516117096,0.3459701947311542,0.496565722381207
11427,Q86UW9,DTX2,0.24766162037849426,0.0,0.3545355989459314
11430,Q9NQ32,C11orf16,0.05240345373749733,0.1487900159820051,0.4058928730745749
11431,Q96CP7,TLCD1,0.2266780138015747,0.0,0.4720626566818096
11436,Q15573,TAF1A,0.21771252155303955,0.0,0.4081857067937852
11437,Q12899,TRIM26,0.04823068529367447,0.0,0.5850012848335479
11439,Q96NG3,ODAD4,0.24740923941135406,0.7437392123000702,0.5187495959124011
11443,Q6UWL2,SUSD1,0.22707054018974304,0.380320836897675,0.3909720097471637
11444,A6NLX3,SPDYE4,0.04997141659259796,0.0,0.3155445746950325
11448,Q0JRZ9,FCHO2,0.15609689056873322,0.0,0.6535839912992394
11450,Q8IVB4,SLC9A9,0.049222078174352646,0.0,0.3384055544592997
11453,P57078,RIPK4,0.4382796585559845,0.1305399999320565,0.3483414441483846
11454,P15085,CPA1,0.0497356653213501,0.0,0.4085336416989089
11456,Q8N9V7,TOPAZ1,0.07321202754974365,0.2396088803095078,0.358079938431303
11457,Q9BYV7,BCO2,0.05049504339694977,0.0,0.3304105686220729
11459,Q99501,GAS2L1,0.6504643559455872,0.4638485057737153,0.3341455951858309
11460,Q6ISS4,LAIR2,0.04999211058020592,0.0,0.6779399582513393
11463,Q96AC1,FERMT2,0.05082925409078598,0.0,0.3641785310082417
11466,Q9NZN5,ARHGEF12,0.4871443510055542,0.1731871748782892,0.4464642967027493
11469,Q9BX69,CARD6,0.3684280812740326,0.4589151711015676,0.6368291449815399
11473,Q10589,BST2,0.7519875764846802,0.6405931341255203,0.5619015396219108
11474,Q9NXZ1,SAGE1,0.048919759690761566,0.0,0.5094849262443251
11475,Q5T011,SZT2,0.8350847959518433,0.8051705210762885,0.6647391362223841
11477,Q5VV17,OTUD1,0.30962157249450684,0.0,0.3131156840704247
11478,Q15111,PLCL1,0.05463028699159622,0.1815602972124683,0.559666615739143
11479,Q9Y4K4,MAP4K5,0.8047991394996643,0.8948146744497231,0.5263726624145274
11481,Q9Y2V0,CDIN1,0.18163585662841797,0.0,0.3658220442197369
11482,Q14C87,TMEM132D,0.07688607275485992,0.4198643670967849,0.3193253916221493
11483,Q8NE01,CNNM3,0.19866226613521576,0.0,0.5854600652850289
11485,Q9BSE5,AGMAT,0.22154349088668823,0.0,0.5420657690903209
11487,Q9Y5H8,PCDHA3,0.05972130969166756,0.2614052571787485,0.6470741786766708
11489,P54108,CRISP3,0.05159212648868561,0.0,0.3026907690815261
11490,Q494W8,CHRFAM7A,0.0498490184545517,0.0,0.4224092477810187
11496,Q06710,PAX8,0.14221471548080444,0.0,0.3316821207102727
11500,Q8NHS4,CLHC1,0.1741211861371994,0.2706539108268568,0.3292613317547363
11506,Q6RFH5,WDR74,0.27304238080978394,0.0,0.5526603770390227
11507,O43699,SIGLEC6,0.07979591190814972,0.0,0.3534398610080723
11509,A8MT70,ZBBX,0.04923263564705849,0.0,0.5947675296950182
11511,Q92466,DDB2,0.3647100329399109,0.1336943207281409,0.3476167500845932
11515,O43556,SGCE,0.06497214734554291,0.0,0.6048812129296278
11517,Q9UQ03,CORO2B,0.05424584075808525,0.2220223799302695,0.3194083460116372
11518,Q14999,CUL7,0.6335343718528748,0.2818223599649027,0.5453119191678791
11522,Q5T7B8,KIF24,0.5770434737205505,0.7227521680031537,0.4474009959207735
11523,Q6AWC2,WWC2,0.15672393143177032,0.1808546429406397,0.5495242950846877
11525,Q08AE8,SPIRE1,0.29669925570487976,0.3393120253276103,0.5732571194719717
11528,Q08AN1,ZNF616,0.1511249989271164,0.1305921490854327,0.4494183947607112
11529,P51693,APLP1,0.1600215584039688,0.3581570110167393,0.5850153362193684
11530,Q9NXX6,NSMCE4A,0.7484205961227417,0.6466359971206085,0.5270557052124266
11531,P21941,MATN1,0.11530034989118576,0.2563922512697635,0.3788790804055456
11543,P22830,FECH,0.6788091659545898,0.7884941654530968,0.6449482116480133
11547,Q8NDA2,HMCN2,0.06927749514579773,0.2991014721175071,0.6526574122213448
11548,Q7L8W6,DPH6,0.11619088053703308,0.3924540632488758,0.521181226081126
11550,Q9BRX2,PELO,0.30187615752220154,0.0,0.391643050694885
