,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
10982,P0C0P6,NPS,0.13757972419261932,0.0,0.1633738310914534,0,0.0,6.977279923499917
10983,P50148,GNAQ,0.6186456680297852,0.9969061654361968,0.9962033193233748,1,1.607811202724584,8.618385502258606
10984,A6NLU0,RFPL4A,0.13402920961380005,0.0,0.1032141962743573,0,0.0749088947651784,3.169925001442312
10986,Q9BZJ3,TPSD1,0.23614613711833954,0.0,0.159141629301802,0,0.0,2.0
10991,P19623,SRM,0.46478185057640076,0.6795507962170948,0.9110190938445674,1,5.59208788795346,6.022367813028454
10992,Q96CW1,AP2M1,0.7457413077354431,0.9695752220157974,0.9998557599116789,1,6.014564584580689,0.0
10993,P55198,MLLT6,0.4909864664077759,0.1439069691573897,0.1867445097297413,0,0.0790853242962033,5.754887502163468
10994,Q9HCS2,CYP4F12,0.6654266715049744,0.9951108235134516,0.7809441727671592,1,1.327303671785093,5.247927513443585
10997,Q658P3,STEAP3,0.3909934461116791,0.5265139713016115,0.976890013662758,1,2.6727181830854225,6.882643049361842
10998,Q96K37,SLC35E1,0.14587798714637756,0.0,0.9878493750817684,1,4.01600588028553,4.754887502163468
10999,Q96P09,BIRC8,0.2045125663280487,0.1676759574278708,0.0643107805891246,0,0.0,0.0
11001,P10109,FDX1,0.198589026927948,0.0,0.9991586458187416,1,2.521487810792986,7.820178962415188
11002,Q00994,BEX3,0.21057580411434174,0.0,0.0269884317261485,0,2.831519469814608,4.700439718141092
11003,Q7Z3Y8,KRT27,0.9350549578666687,0.9976012773091718,0.7108807751822208,1,0.0,5.977279923499917
11004,Q5RKV6,EXOSC6,0.16329596936702728,0.0,0.8234870369022295,1,5.1499979799681865,7.129283016944966
11006,Q9Y546,LRRC42,0.14584091305732727,0.0,0.2861005422887963,0,2.76988852243578,4.643856189774724
11007,Q495A1,TIGIT,0.4262714087963104,0.8709398773788332,0.0702016633179161,0,0.3314841553335684,7.417852514885898
11008,P50053,KHK,0.2705250382423401,0.2455358822900106,0.2819532568896805,0,2.595814310432741,5.426264754702098
11009,Q9BVV8,FAM174C,0.1622931808233261,0.0,0.110836492387133,0,4.952026376175338,4.392317422778761
11011,O75629,CREG1,0.9372901320457458,0.9999583777488408,0.9765663021774456,1,3.9764866748184615,3.584962500721156
11012,Q6ZMU1,C3P1,0.13091614842414856,0.0,0.1119739016814592,0,0.0714464707840408,0.0
11013,Q5JRX3,PITRM1,0.9222813248634338,0.9790551933289692,0.9999991439154342,1,3.959469490674001,5.700439718141092
11014,O15218,GPR182,0.23299597203731537,0.1733680337593328,0.1286691722663175,0,0.0,4.169925001442312
11018,C9J302,C4orf51,0.1390303671360016,0.0,0.1447285534688459,0,0.0,3.0
11020,Q15813,TBCE,0.6385305523872375,0.9498362974343189,0.9772232097394984,1,0.0,0.0
11021,P46459,NSF,0.8126526474952698,0.9999134504255396,0.9999997766849428,1,0.0,7.857980995127572
11022,Q969E3,UCN3,0.13563105463981628,0.0,0.0434736006623731,0,0.0,4.954196310386875
11023,A6NGU7,LINC01546,0.2980911135673523,0.6723439092183158,0.0787286224828962,0,0.0,0.0
11024,P0CG35,TMSB15B,0.13091614842414856,0.0,0.0381679519304295,0,0.1856421130575657,0.0
11025,Q5FYB1,ARSI,0.13465283811092377,0.0,0.2759549367040466,0,0.2235547310450095,5.321928094887363
11026,O75083,WDR1,0.9383280873298645,0.9999999903435732,0.9999812691947952,1,4.520702916386951,6.539158811108031
11028,Q9H0S4,DDX47,0.4063727557659149,0.8543211909669959,0.9924028906234786,1,2.997350281300155,8.011227255423254
11029,Q9H741,SPRING1,0.14582248032093048,0.0,0.0887614455614443,0,3.4872178383640438,2.807354922057604
11030,Q9BY43,CHMP4A,0.9316372275352478,0.9999927157207787,0.7072517233234631,1,3.1905121653581787,0.0
11031,A6NHG4,DDTL,0.6263956427574158,0.9999997202192584,0.9999983759231328,1,0.0,2.584962500721156
11032,Q9NP92,MRPS30,0.14860329031944275,0.0,0.2826022729314409,0,3.703245492902332,6.807354922057604
11033,Q96H72,SLC39A13,0.19452929496765137,0.3921708868475764,0.1748006800952737,0,3.646907466192093,5.832890014164741
11034,Q8N4E7,FTMT,0.18484577536582947,0.0,0.1993325625107263,0,0.0,5.044394119358453
11035,P35575,G6PC1,0.15712399780750275,0.0,0.0687422849498148,0,0.0,7.426264754702098
11036,P30046,DDT,0.7235751748085022,0.9999997202192584,0.999998513558274,1,0.0652106507981636,3.0
11038,Q107X0,KLKP1,0.13091614842414856,0.0,0.0397215923872995,0,5.303141602266759,0.0
11039,Q9HC07,TMEM165,0.16123899817466736,0.0,0.9999998871334672,1,2.6923643841715448,5.584962500721156
11041,P21810,BGN,0.17958256602287292,0.2304761576771306,0.1797291646804817,0,1.3150029540153734,8.027905996569885
11044,Q8WYQ9,ZCCHC14,0.19057200849056244,0.0,0.2019373604635647,0,2.499966983774916,4.523561956057013
11045,Q16718,NDUFA5,0.9207510352134705,0.970948637508401,0.7142785557817979,1,3.798044896165752,7.924812503605781
11047,Q9NP94,SLC39A2,0.1482238918542862,0.0,0.0213176992120036,0,0.8814097602566145,4.857980995127572
11048,Q9BQE3,TUBA1C,0.9316508173942566,0.9999999999990729,0.999999999995902,1,4.1447729071382415,0.0
11049,Q8NGC3,OR10G2,0.16658982634544373,0.0,0.1473048745155785,0,0.0,4.0
11050,O96004,HAND1,0.18488281965255737,0.0,0.1829378384986026,0,0.1878599382141126,3.700439718141092
11051,Q9NV39,PRR34,0.13091614842414856,0.0,0.2484809256788859,0,0.4553190402277184,0.0
11052,P42568,MLLT3,0.18743516504764557,0.0,0.2854147860504038,0,0.6787055172927158,7.7481928495894605
11054,A0A0C4DH35,IGHV3-35,0.13091614842414856,0.0,0.1210639760267544,0,0.0,0.0
11056,Q14512,FGFBP1,0.15633966028690338,0.0,0.066258876829229,0,1.8432270127611887,5.169925001442312
11061,Q96BU1,S100PBP,0.14260080456733704,0.0,0.0950135573920591,0,2.1144214202046423,3.169925001442312
11063,P10619,CTSA,0.7097781300544739,0.8797780154667169,0.8571180099281098,1,5.865950241948822,6.357552004618084
11064,O95563,MPC2,0.9180412888526917,0.994576245553747,0.9998240584875536,1,3.693785466746716,0.0
11066,Q9BQG0,MYBBP1A,0.26702889800071716,0.0,0.8499697775370932,1,4.698326952376913,8.076815597050832
11068,P40261,NNMT,0.5459175109863281,0.8978982506087997,0.8259658099531848,1,1.2675265183035953,5.044394119358453
11073,Q8NHW3,MAFA,0.17968983948230743,0.3642648521029743,0.1776785535050968,0,0.2555790371314828,4.643856189774724
11074,P08833,IGFBP1,0.22009184956550598,0.0,0.0287952223407607,0,1.487705498724409,6.832890014164741
11075,Q12840,KIF5A,0.7832149267196655,0.9960359148009568,0.9507592739934534,1,0.0718989064180884,7.546894459887636
11078,O14921,RGS13,0.15228596329689026,0.0,0.0618296289446986,0,0.1779770810087359,6.727920454563199
11082,P24387,CRHBP,0.1407238245010376,0.0,0.2677326055304114,0,0.0467465161091674,4.643856189774724
11087,P0C0L4,C4A,0.5630291700363159,0.9602214861370562,0.999097714889967,1,0.0,7.434628227636725
11092,O00483,NDUFA4,0.8805860280990601,0.9999433848210172,0.9986184031232426,1,4.783827583474221,7.417852514885898
11095,B4DX44,ZNF736,0.20108048617839813,0.0,0.058484761351335,0,0.5412641417835651,2.584962500721156
11097,Q9H9V4,RNF122,0.17083868384361267,0.0,0.2560035151373445,0,1.8855760811467197,4.643856189774724
11098,P46779,RPL28,0.13091614842414856,0.0,0.1423923095206861,0,6.665088712049647,0.0
11100,Q15042,RAB3GAP1,0.4654730260372162,0.7366300219768164,0.8162030470376104,1,1.4533744091027885,6.442943495848728
11102,O76062,TM7SF2,0.17453919351100922,0.0,0.806438796121658,1,3.2426579878026334,5.930737337562887
11103,Q6UXH0,ANGPTL8,0.14443764090538025,0.0,0.1390680414992592,0,0.1395186230685309,4.643856189774724
11104,P04732,MT1E,0.13091614842414856,0.0,0.2855823826644061,0,6.849127531206063,0.0
11105,Q5T6R2,TPTE2P1,0.13091614842414856,0.0,0.1047757366081731,0,0.0207191641076456,0.0
11107,Q6P9G0,CYB5D1,0.17405466735363007,0.0,0.1716515176959553,0,2.2463482257392893,4.700439718141092
11108,O15258,RER1,0.3016754984855652,0.0,0.9999999708131984,1,4.741235646598107,5.930737337562887
11110,A6NI72,NCF1B,0.930904746055603,0.9996088091708524,0.7114663422578253,1,1.6354675311254945,0.0
11112,P51116,FXR2,0.4690171480178833,0.4634687106764987,0.7552244756307908,1,2.4597043616539587,7.321928094887363
11116,Q8NHC4,OR10J5,0.164357528090477,0.0,0.0327453059991071,0,0.0,4.169925001442312
11121,Q58FG1,HSP90AA4P,0.9316363334655762,0.9999922561383928,0.9998757020002892,1,0.8583568006643387,0.0
11123,Q9UG63,ABCF2,0.2133769392967224,0.0,0.7730928037596003,1,4.458086368515891,7.409390936137702
11125,Q9UNZ5,C19orf53,0.15644799172878265,0.0,0.0,0,5.699707468041886,4.643856189774724
11127,Q6P2I3,FAHD2B,0.18647797405719757,0.0,0.8925980316235158,1,1.2443643982580417,4.906890595608519
11129,Q6ZS86,GK5,0.2785586714744568,0.2541976405077746,0.2452598084176349,0,1.9632697410105164,6.339850002884624
11130,Q969X6,UTP4,0.16571295261383057,0.0,0.7691297578352162,1,1.240088637760716,8.184875342908283
11131,P04233,CD74,0.8571792244911194,0.9999996486497444,0.9999948441596416,1,7.0055204992745415,9.43879185257826
11132,P50226,SULT1A2,0.646209180355072,0.9952619843210144,0.9226700083628312,1,1.154796140129231,4.857980995127572
11133,P20827,EFNA1,0.17477402091026306,0.0,0.1395596806171486,0,5.986276156767167,6.087462841250339
11134,Q01959,SLC6A3,0.18756401538848877,0.3183474867612881,0.1792790240373677,0,0.0,7.539158811108031
11135,O14746,TERT,0.37984371185302734,0.2155536857947871,0.2482156552432342,0,0.3430153392576465,8.519636252843213
11137,Q9Y2C2,UST,0.1753307282924652,0.374722349767402,0.1577733609794193,0,0.0360394949438339,5.0
11140,Q86XN6,ZNF761,0.13091614842414856,0.0,0.2634112397430529,0,2.627896135668905,0.0
11141,Q96LB9,PGLYRP3,0.1367974430322647,0.0,0.1427929988978925,0,0.0,4.0
11142,Q9NRX4,PHPT1,0.9377173781394958,0.9999283177649508,0.9969156982803796,1,6.238931649263892,5.643856189774724
11145,P80162,CXCL6,0.13668283820152283,0.0,0.0330311257181101,0,1.063006594053941,6.741466986401147
11147,P14866,HNRNPL,0.938987672328949,0.999999999597329,0.999999995572329,1,6.0463423922794,7.98299357469431
11151,Q8IUC6,TICAM1,0.35538575053215027,0.4974548740344638,0.1747078613080882,0,2.8681361488224884,7.321928094887363
11152,Q70J99,UNC13D,0.9375604391098022,0.9999858478081618,0.9963850668281397,1,4.5717496058675255,5.554588851677638
11153,P06703,S100A6,0.9371210336685181,0.9999994133899872,0.9999947654952288,1,9.124814487068187,6.700439718141092
11154,P0CF74,IGLC6,0.931650698184967,0.9999999309755117,0.9973674671117364,1,0.0,0.0
11155,P37108,SRP14,0.9392088651657104,0.999999632619978,0.857142812249595,1,6.470714474334543,7.098032082960526
11157,P61570,ERVK-25,0.13091614842414856,0.0,0.2196690692123689,0,0.0,0.0
11158,O15027,SEC16A,0.4581094980239868,0.7444357327837985,0.9814409203430622,1,4.511756483354363,6.894817763307944
11159,Q15431,SYCP1,0.46104496717453003,0.3176458363599369,0.2478159037258537,0,0.0,7.011227255423254
11160,Q6PEW1,ZCCHC12,0.17534710466861725,0.1890588591197768,0.2307686405071321,0,0.3562200402149224,3.584962500721156
11161,Q53FD0,ZC2HC1C,0.5801602602005005,0.4491407573598093,0.1488269278657967,0,0.3150969678116568,5.584962500721156
11163,P21506,ZNF10,0.2909846305847168,0.1385557370632109,0.2010656327217315,0,0.4212755644727923,3.807354922057604
11165,P38570,ITGAE,0.9062111377716064,0.9620845697619566,0.7923678966244194,1,0.6467128746455358,7.774787059601174
11166,P13688,CEACAM1,0.9177189469337463,0.9922575280699282,0.93918021726409,1,3.3467551780768736,6.658211482751795
11169,Q9BTT6,LRRC1,0.29746702313423157,0.6671117159468163,0.989415648278478,1,1.5726507458032926,4.321928094887363
11170,Q6ICI0,LHFPL7,0.13614599406719208,0.0,0.0316029176794608,0,0.0834295727162199,4.169925001442312
11171,Q9UMX0,UBQLN1,0.9105784296989441,0.9999999953348916,0.999991103607603,1,3.497618098573453,8.118941072723507
11172,P31641,SLC6A6,0.1939748376607895,0.1527862762655122,0.2472526382410929,0,3.1549023828883382,0.0
11174,Q7L0L9,0,0.13091614842414856,0.0,0.0,0,0.0,0.0
11177,Q12889,OVGP1,0.3598913252353668,0.2891147442876421,0.2818885031311649,0,1.8547605188085692,5.614709844115208
11178,Q9BT78,COPS4,0.9312762022018433,0.9998020346993092,0.9999650007439894,1,1.6770130184347998,0.0
11179,Q9BZJ0,CRNKL1,0.42476528882980347,0.6613215431199683,0.7463215495596472,1,3.2294733600663457,7.721099188707185
11180,Q99954,SMR3A,0.1376088708639145,0.0,0.1427837809568698,0,0.0,2.584962500721156
11181,Q12988,HSPB3,0.4605768024921417,0.5126693239781213,0.1283377620917335,0,0.4028525214049372,7.658211482751795
11184,Q9NVH1,DNAJC11,0.9355381727218628,0.999866796985926,0.9548165562594244,1,2.763329674117773,6.614709844115208
11187,Q9NZF1,PLAC8,0.22730937600135803,0.0,0.0,0,0.5843887319138831,3.4594316186372973
11188,O60239,SH3BP5,0.32116419076919556,0.0,0.0791070066969278,0,0.989233786352672,4.857980995127572
11189,P52737,ZNF136,0.22866778075695038,0.4723995120548118,0.1299187066002559,0,1.6124391079218563,2.321928094887362
11191,Q5TGU0,TSPO2,0.20730650424957275,0.5550514145982731,0.0868898620341013,0,0.3072852988721538,4.169925001442312
11194,Q96QD9,FYTTD1,0.5407354235649109,0.2332496070902107,0.2526512398053848,0,2.8412896072180214,6.20945336562895
11197,Q07960,ARHGAP1,0.9356579780578613,0.9998216497037932,0.9999997972344976,1,3.8540067767516457,7.20945336562895
11198,Q5XKE5,KRT79,0.9401622414588928,0.9999981064600024,0.9998831208479534,1,0.4365847983135805,5.169925001442312
11201,P01762,IGHV3-11,0.6043925285339355,0.9998821401669432,0.7460542762575983,1,0.0,6.832890014164741
11202,Q9P1U0,POLR1H,0.16477175056934357,0.0,0.2870962748018512,0,0.0,7.3750394313469245
11204,P30405,PPIF,0.3147171139717102,0.0,0.8314471841944852,1,5.134833798724762,7.515699838284043
11206,Q9NQ30,ESM1,0.14891862869262695,0.0,0.2201814986696005,0,0.0074790256008817,5.087462841250339
11207,P0CB47,UBTFL1,0.15057973563671112,0.0,0.2376319923616459,0,0.0,3.4594316186372973
11209,Q9UKN5,PRDM4,0.1465282440185547,0.0,0.2142233843037802,0,2.9593397516715,5.044394119358453
11210,Q9BW60,ELOVL1,0.22478564083576202,0.5512914544890789,0.99989729891169,1,5.887314742154558,5.285402218862249
11217,Q5T7M4,C1QTNF12,0.1853480190038681,0.282189456810074,0.7014865761219001,1,2.418204699305578,4.0
11218,O15239,NDUFA1,0.4504132568836212,0.6652802850246183,0.2857114457086719,0,5.554424272005017,7.219168520462161
11219,Q8IWT0,ZBTB8OS,0.9011777639389038,0.998762520763532,0.839364921262067,1,1.994007394831789,4.247927513443585
11220,Q13200,PSMD2,0.6841903328895569,0.99999990615519,0.999999879687692,1,6.1159950948009225,8.471675214392045
11221,Q9Y6F8,CDY1; CDY1B,0.13091614842414856,0.0,0.2448182771449004,0,0.0,0.0
11222,P02652,APOA2,0.1686338484287262,0.0,0.8184889341621989,1,0.4070535567088091,7.459431618637297
11223,Q96GA7,SDSL,0.13091614842414856,0.0,0.9595542325809372,1,1.6747824329056051,0.0
11224,Q8NC51,SERBP1,0.930351972579956,0.983752516080674,0.999977803896802,1,5.37482302631369,8.139551352398794
11225,Q92664,GTF3A,0.3767834007740021,0.3780832336944714,0.1673252375172129,0,5.405687501126874,5.426264754702098
11226,Q9BRG1,VPS25,0.9136292934417725,0.9732931744887524,0.7108588665252183,1,4.711342271632732,5.930737337562887
11227,A6NDE8,GAGE12H,0.271785706281662,0.0,0.084372637416459,0,0.0,7.499845887083206
11228,O95219,SNX4,0.18210896849632263,0.0,0.8013758012796188,1,1.3537158202203503,6.94251450533924
11229,Q6EMK4,VASN,0.20807123184204102,0.1931275856109613,0.1391378700677072,0,0.0,4.169925001442312
11232,F2Z398,LMO7DN,0.13091614842414856,0.0,0.048296156958123,0,0.2745902654030731,0.0
11235,P28702,RXRB,0.31719985604286194,0.2555872480079467,0.7617110344017941,1,0.0464318632635472,6.768184324776926
11236,P18583,SON,0.9379097819328308,0.9999866508066388,0.919771261422934,1,4.865276098774436,6.285402218862249
11237,Q9BYZ6,RHOBTB2,0.6047211289405823,0.4728795342324101,0.2300599945846191,0,2.1413808441960835,5.129283016944966
11238,Q9UNW9,NOVA2,0.4930591285228729,0.3530033056201819,0.1593016094428735,0,0.0083093770179776,5.426264754702098
11239,Q460N5,PARP14,0.9309898018836975,0.9998001512271026,0.9885908638648544,1,3.2835186773866543,6.303780748177103
11240,Q9NSE4,IARS2,0.9209017157554626,0.9739756208644368,0.99997861302908,1,3.097870302305497,7.383704292474052
11242,Q96CS2,HAUS1,0.18888463079929352,0.0,0.2620531720962303,0,2.8975531500386413,6.523561956057013
11245,A0A0X1KG70,OR4M2B,0.13091614842414856,0.0,0.0,0,0.0,0.0
11249,O15160,POLR1C,0.9311978220939636,0.9997609559426291,0.9045675051626362,1,2.5945382056290613,0.0
11251,Q9Y6J6,KCNE2,0.13923011720180511,0.0,0.267137819607219,0,0.0,6.22881869049588
11254,Q92730,RND1,0.48659974336624146,0.5512148493023017,0.2350442149007906,0,4.442649843193234,6.807354922057604
11256,Q6NSX1,CCDC70,0.17382390797138214,0.3274912213702567,0.0265214046736654,0,0.1465199374540117,4.459431618637297
11257,Q6B0K9,HBM,0.32035744190216064,0.0,0.0302500356870763,0,0.0509403955456368,4.700439718141092
11258,P01270,PTH,0.13091614842414856,0.0,0.1587560620262622,0,0.0783480628571732,0.0
11260,Q9BXA6,TSSK6,0.14158661663532257,0.0,0.2641542386351366,0,1.2446027670650868,5.977279923499917
11264,Q99598,TSNAX,0.7043148279190063,0.94867976299169,0.9887917884244608,1,1.6326974444580598,6.266786540694901
11268,Q96N87,SLC6A18,0.1362271010875702,0.0,0.2544939643287991,0,0.0,3.700439718141092
11271,Q9H0V9,LMAN2L,0.23782917857170105,0.0,0.995111711672357,1,1.6290488391021338,6.087462841250339
11272,Q6NUQ1,RINT1,0.22417104244232178,0.304734873730976,0.8149309698582993,1,3.031174965179084,7.098032082960526
11273,Q96N64,PWWP2A,0.2911868989467621,0.0,0.2029187683529658,0,1.6180465277965197,4.087462841250339
11275,Q7RTU4,BHLHA9,0.1483115702867508,0.0,0.0929128205106526,0,0.0,4.523561956057013
11276,Q7L5N1,COPS6,0.9360836744308472,0.9991521991073632,0.9994941603442832,1,6.50623699161891,7.7615512324444795
11287,A0A286YF77,SCYGR6,0.13091614842414856,0.0,0.0,0,0.0,0.0
11288,P34897,SHMT2,0.9390551447868347,0.9999999993426014,0.999994324257484,1,6.303729000679673,8.179909090014934
11289,Q6UWN5,LYPD5,0.13631336390972137,0.0,0.29982657417023,0,0.3976080702508124,5.044394119358453
11290,Q5VVS0,C1orf140,0.13091614842414856,0.0,0.2110529963475026,0,0.0,0.0
11291,Q96EP5,DAZAP1,0.939369797706604,0.999974743604199,0.9999953315104246,1,4.712133081776211,6.20945336562895
11293,Q8WTX9,ZDHHC1,0.13910777866840363,0.0,0.1907499139557678,0,2.953914476868441,3.584962500721156
11294,A0A075B6K6,IGLV4-3,0.13091614842414856,0.0,0.2500058285855486,0,0.0,0.0
11295,O95460,MATN4,0.18011099100112915,0.1300571520748235,0.2856954228831839,0,0.2885367690907244,0.0
11296,P51636,CAV2,0.24574601650238037,0.0,0.0326778266737779,0,2.4125269044387734,6.491853096329675
11300,Q8NHX4,SPATA3,0.13881421089172363,0.0,0.0588836333880426,0,0.0,5.857980995127572
11301,P43243,MATR3,0.9392111897468567,0.9999999819581644,0.9999999782644264,1,1.3973777844735369,7.774787059601174
11302,O60282,KIF5C,0.7979031801223755,0.9392139074305031,0.9456110534416632,1,0.0110370661773699,6.857980995127572
11304,A8K0Z3,WASHC1,0.84903883934021,0.9246629837198574,0.768254373985174,1,1.5374825036985371,5.044394119358453
11306,Q14019,COTL1,0.9393803477287292,0.999999998671596,0.8571428013083079,1,4.985748544103759,4.857980995127572
11307,Q9Y6W5,WASF2,0.3269321024417877,0.0,0.9179039556514798,1,3.1085837735935917,7.257387842692652
11308,P41225,SOX3,0.13833530247211456,0.0,0.2105395864989961,0,0.0,6.409390936137702
11309,Q3B8N2,LGALS9B,0.3505583703517914,0.8098832219196289,0.882521702609903,1,0.1700601413417785,6.108524456778169
11312,Q9HCE7,SMURF1,0.18687883019447327,0.0,0.2957365245982976,0,3.1071303283049114,7.330916878114617
11313,Q99645,EPYC,0.16445767879486084,0.0,0.1799764403460199,0,0.0161396819760307,5.0
11314,Q9Y231,FUT9,0.20924344658851624,0.5771950088446878,0.0541190566376764,0,0.7531831370870231,5.459431618637297
11317,O95150,TNFSF15,0.13793976604938507,0.0,0.1769019368261137,0,1.9173848970407172,6.22881869049588
11318,Q07973,CYP24A1,0.16863852739334106,0.1354181593140437,0.2129717771714521,0,0.354701513178125,6.169925001442312
11321,Q96PG2,MS4A10,0.14246314764022827,0.0,0.1354200773090193,0,0.0,3.321928094887362
11322,A0PJY2,FEZF1,0.1353382021188736,0.0,0.2229910611415934,0,1.0643125985065358,4.584962500721156
11323,Q6ZV77,LINC02908,0.13091614842414856,0.0,0.2309066612478156,0,0.4953590275918185,0.0
11324,Q6UXR4,SERPINA13P,0.13091614842414856,0.0,0.2183072406111897,0,0.0,0.0
11325,P78352,DLG4,0.20914293825626373,0.2777800965703375,0.8012319809712322,1,1.6169542445609753,0.0
11327,P18124,RPL7,0.9313074946403503,0.9996466108123032,0.9853495963777474,1,7.314981620897656,9.179909090014934
11328,Q8NA77,TEX19,0.1577533632516861,0.0,0.0217945181148494,0,0.1385115323949771,3.9068905956085187
