,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
12087,P12004,PCNA,0.91593998670578,0.9999813004789168,0.9999818426417216,1,5.175802901002746,3.26689278554881
12088,P41226,UBA7,0.4236673414707184,0.3493616382916837,0.811438161401773,1,4.456248557740176,3.015687178497168
12089,P30939,HTR1F,0.05930343270301819,0.2474478168272648,0.2863237837820186,0,0.0016708623202344,2.7191752248131995
12090,P04080,CSTB,0.8532865643501282,0.9999186298899304,0.9999857151848284,1,6.890789654587737,2.705659911258671
12092,P09919,CSF3,0.07546325773000717,0.0,0.0392996827238464,0,0.4374088825837802,3.2811194521477898
12093,Q15067,ACOX1,0.9393395185470581,0.9999952008107778,0.999932477930944,1,3.0415621412808758,3.203115526555415
12094,Q8IU57,IFNLR1,0.11799872666597366,0.0,0.2551917332332603,0,0.9641119992259176,2.950080244225728
12095,Q13415,ORC1,0.4171048700809479,0.1345024439981145,0.2964923895004289,0,2.413900811722729,3.1855545221044452
12097,Q9NR46,SH3GLB2,0.9185914993286133,0.9999504986147296,0.7338878113395406,1,4.068357015600186,2.615718322138706
12098,Q9Y4G6,TLN2,0.5635241866111755,0.7613540837684769,0.9708556798626208,1,0.5959465826988064,3.0979886833823334
12103,Q9NVX7,KBTBD4,0.3443303108215332,0.0,0.2615206315704905,0,3.420055154464829,0.0
12104,Q9UBM4,OPTC,0.05611083656549454,0.2021221263331771,0.1039016945915885,0,0.0224777288591368,2.5378812084241136
12106,Q9UK00,C3orf18,0.07354007661342621,0.0,0.0,0,0.4505112292756402,2.5739067881451025
12108,A6NM28,ZFP92,0.053958818316459656,0.0,0.0994198705658444,0,0.289788437698368,1.3701433519460011
12110,Q9NQC8,IFT46,0.40358904004096985,0.2944180995708763,0.2920277182348175,0,1.3693447230049614,0.0
12111,P0DPI2,GATD3,0.8777036666870117,0.9999021359886536,0.9999991178369144,1,0.2094600912299252,2.56239889135207
12112,Q02363,ID2,0.29402270913124084,0.0,0.0653762621087991,0,6.8608327652337655,2.9938164117053563
12113,P33032,MC5R,0.05134167522192001,0.0,0.207791707717222,0,0.1007221190846654,0.0
12114,Q8NGI4,OR4D11,0.04829591512680054,0.0,0.0824874076175471,0,0.0,2.156859841708784
12115,P61106,RAB14,0.951637864112854,0.9999996121667296,0.9999997684181972,1,3.3591924415199856,2.9315614004206414
12116,A2RU54,HMX2,0.05506809428334236,0.1991378278143178,0.2997841701241293,0,0.0,2.0600214361830647
12119,Q9Y5P1,OR51B2,0.04852628707885742,0.0,0.0920495088073164,0,0.0,0.0
12120,A0A1B0GVD1,FAM237B,0.05033668503165245,0.0,0.1261681819685292,0,0.0677124650823696,0.0
12121,P03897,MT-ND3,0.440514475107193,0.0,0.0,0,12.626422651505646,3.1080312332944247
12123,P60981,DSTN,0.9460551142692566,0.9999601534802848,0.9999996919972136,1,4.75525994531941,2.777783906275123
12125,Q9NS69,TOMM22,0.3604238033294678,0.0,0.9999997757333012,1,6.000342781893232,3.033832547013443
12126,Q14573,ITPR3,0.3076404333114624,0.3188239405109704,0.974509453354179,1,4.381489693196119,3.13976108106458
12127,Q99757,TXN2,0.42642322182655334,0.0,0.9986187016840304,1,4.522422117709106,3.0320848094123254
12130,Q96LI9,CXorf58,0.049280982464551926,0.0,0.0858991520422344,0,0.0106200558435552,2.1969099344212326
12131,Q49A26,GLYR1,0.9480066895484924,0.9882334306912234,0.9969815167821308,1,3.779145144686215,2.9370075009956533
12132,Q14789,GOLGB1,0.8826010823249817,0.9275794850391922,0.9994613955170912,1,3.1682682468328807,3.015687178497168
12133,Q8NGZ9,OR2T10,0.04852628707885742,0.0,0.065542361458447,0,0.0,0.0
12138,Q9UN86,G3BP2,0.9022136330604553,0.9452511918127804,0.9999850367570844,1,2.7015387709612986,3.0060148439183014
12139,Q4G0G5,SCGB2B2,0.049180690199136734,0.0,0.0703235678521151,0,0.1343960926179975,1.9287890643643864
12141,O14933,UBE2L6,0.9210341572761536,0.9999999883910428,0.8571424945353204,1,2.544124437066863,3.0630804269974723
12142,Q15842,KCNJ8,0.04852628707885742,0.0,0.097223670787368,0,0.0,0.0
12143,Q9NWM3,CUEDC1,0.8955352902412415,0.9877031378015668,0.1760975890715662,0,2.039901896514221,2.2327957247707158
12145,Q8IWX5,SGPP2,0.13699954748153687,0.0,0.2015176938268608,0,1.1407105720900943,2.6839804194068195
12146,P52630,STAT2,0.9437552094459534,0.9908671721015327,0.7937687655045157,1,3.768591046942831,3.1300886405533364
12148,Q8IVD9,NUDCD3,0.7698367834091187,0.933416951484414,0.9194177868033812,1,2.472564486622284,2.7670943309659717
12151,Q96B49,TOMM6,0.8488944172859192,0.9991343015539148,0.8571370384234155,1,0.0,2.712505287655433
12154,Q8IZQ5,SELENOH,0.3438320457935333,0.0,0.2802133495148977,0,6.109621850981947,0.0
12155,Q86WV5,TEN1,0.06195279583334923,0.0,0.0,0,0.3321214462870844,2.5378812084241136
12156,Q92945,KHSRP,0.9507499933242798,0.9999999809265208,0.9999996586018638,1,6.178318028683383,3.116435515882819
12157,Q8NDI1,EHBP1,0.47143271565437317,0.9423650625566334,0.7628005915155028,1,1.5708709296522267,2.865008624059087
12158,Q8NFU4,FDCSP,0.11105816811323166,0.0,0.1323589692550273,0,1.057525118739356,2.1969099344212326
12159,Q96KP4,CNDP2,0.9448244571685791,0.9999985223737244,0.9999998359356284,1,4.92243972609258,2.882650762888158
12160,Q8TDY3,ACTRT2,0.04855643957853317,0.0,0.2944248488286168,0,0.0,2.6839804194068195
12161,Q6ZVH6,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
12164,P51677,CCR3,0.04870103299617767,0.0,0.2253396725467255,0,0.0024734248891058,3.094093957572287
12166,O95373,IPO7,0.9471942186355591,0.9954866842664104,0.9998890775654096,1,3.542786980966764,3.0645935619244358
12167,Q9BXJ5,C1QTNF2,0.05098121240735054,0.0,0.2066460994084623,0,0.0709055274341123,2.3701433519460013
12170,Q8NGR4,OR5C1,0.05353722348809242,0.1441649978352739,0.0663753031182563,0,0.0,2.4655989117606274
12172,Q9UJZ1,STOML2,0.9500709772109985,0.999866424615239,0.9999985941483024,1,6.155149768604891,2.8893549555503077
12175,P15169,CPN1,0.04829537868499756,0.0,0.2364546486101347,0,0.0084415972820856,2.4487507599991627
12176,Q9H4X1,RGCC,0.5554184913635254,0.3436716910142897,0.1657468669711842,0,4.3016174854593805,2.321928094887362
12178,Q9NZK7,PLA2G2E,0.16014762222766876,0.0,0.0689435305265177,0,1.052375754189138,2.849889875749992
12180,O60902,SHOX2,0.14794974029064178,0.1694152158190076,0.2265489330841807,0,0.9795808382057376,2.615718322138706
12185,P23919,DTYMK,0.6871274709701538,0.9969255179697752,0.7136581642769565,1,3.724064825867979,2.983110462810563
12186,Q9NXT0,ZNF586,0.14521574974060059,0.0,0.078200454767176,0,1.6666302092849892,1.8419580281861558
12189,A0A0B4J2H0,IGHV1-69D,0.16820409893989563,0.0,0.2857020781748821,0,0.8570653263749168,0.0
12191,O75323,NIPSNAP2,0.9324524402618408,0.9997870421061784,0.999999782054934,1,2.614821551036982,2.9343006359487402
12192,A6NNH2,FAM90A27P,0.4126204252243042,0.2696660036951411,0.2405159083582207,0,1.4951660790910828,0.0
12193,Q13443,ADAM9,0.26454266905784607,0.1751285440521548,0.9998040549354916,1,3.537492062785575,2.8119575627431725
12195,O75153,CLUH,0.4131682515144348,0.2641755996665589,0.7690430081061732,1,5.107809974735369,2.615718322138706
12196,P83436,COG7,0.34241849184036255,0.0,0.9529476102565616,1,2.641823531799391,2.9672016235472816
12197,Q66K74,MAP1S,0.9481040239334106,0.9948410574458189,0.9997865854571726,1,4.059323085554731,2.8893549555503077
12198,P04350,TUBB4A,0.8623923063278198,0.999999999999964,0.9999999999981022,1,0.1118158295195723,3.0320848094123254
12199,Q92581,SLC9A6,0.15561509132385254,0.0,0.2604387808628358,0,1.6073814682619707,2.6986303536143805
12201,Q86Y25,ZNF354C,0.10969316959381104,0.4361466126152724,0.2387188985928123,0,0.2283236854719492,2.1116750698808158
12202,P62166,NCS1,0.13588473200798035,0.1717492262814859,0.1469135521013182,0,0.6670179486963803,2.732020845644619
12203,P43353,ALDH3B1,0.9014212489128113,0.9955876010971828,0.985783916092678,1,3.138158709419404,2.90838918884502
12204,A0A286YF58,TMEM271,0.04852628707885742,0.0,0.0959265881727991,0,0.0,0.0
12205,Q5T2L2,AKR1C8,0.049614354968070984,0.0,0.1711167875059095,0,0.0421289225642333,0.0
12206,Q8N5T2,TBC1D19,0.0484611950814724,0.0,0.2356980992101114,0,0.1013252290076325,2.738211258086228
12208,Q8TAI1,TYMSOS,0.33527734875679016,0.0,0.0,0,2.6914580285074097,0.0
12209,P60371,KRTAP10-6,0.05055224895477295,0.0,0.1380854880035206,0,0.0,2.3701433519460013
12210,P38606,ATP6V1A,0.92357337474823,0.999717913314625,0.9999998268093488,1,1.8603046139184125,3.0320848094123254
12211,P61916,NPC2,0.9366931319236755,0.9999902309607576,0.9998699089038352,1,4.487268533425048,0.0
12212,Q9H6Q4,CIAO3,0.7661107778549194,0.8208864192566897,0.7456597508216094,1,4.030641228520657,2.732020845644619
12214,Q9P2W9,STX18,0.5670334100723267,0.8543540572520014,0.8571121018837351,1,1.6608861279162148,3.08056073326009
12216,A0A1B0GUS4,UBE2L5,0.7147486805915833,0.9992948378924598,0.9553278582512034,1,0.0884960866964619,0.0
12217,Q8N5S1,SLC25A41,0.06250730156898499,0.1587943258968576,0.141155045552515,0,0.0833192845362032,2.7615745735508432
12218,A0A0A0MS00,IGLV3-32,0.04852628707885742,0.0,0.0,0,0.0,0.0
12219,Q969G3,SMARCE1,0.9463124871253967,0.999980211062072,0.8570219974831839,1,3.4786871010888256,3.0267552943011795
12220,P61266,STX1B,0.13914154469966888,0.0,0.1801292555339984,0,1.1389855518892866,2.9600222735353365
12221,Q86VZ6,JAZF1,0.39038676023483276,0.9192071261614102,0.2669164352784871,0,0.271647003026273,2.923142047953211
12223,Q7Z5S9,TMEM144,0.15007343888282776,0.0,0.1562186258944427,0,1.2071376702730356,2.2327957247707158
12225,Q8NGR1,OR13A1,0.04852628707885742,0.0,0.0,0,0.0,0.0
12226,Q9Y623,MYH4,0.07169938087463379,0.3252159869205568,0.8149096778903233,1,0.0,2.8252692661911074
12227,A0A1B0GWH6,LASP1NB,0.04852628707885742,0.0,0.0,0,0.0,0.0
12228,Q8N6L7,TMEM252,0.06060634180903435,0.2264154452581478,0.1090344762981664,0,0.0752610548592683,2.0
12229,A0A1B0GTU2,CTXND1,0.04867162927985191,0.0,0.0,0,0.0059111849296337,0.0
12230,C0HLV8,0,0.6280927062034607,0.9525735015463064,0.2751937218217883,0,0.0,0.0
12231,Q9NPE3,NOP10,0.4153127074241638,0.0,0.2435415532792563,0,5.510432910485164,3.0600214361830647
12232,Q8N7J2,AMER2,0.04845038801431656,0.0,0.1553616425955458,0,0.0,2.1116750698808158
12235,Q96CS7,PLEKHB2,0.19088195264339447,0.0,0.1003878776806284,0,1.4351897933833828,1.9287890643643864
12236,P17030,ZNF25,0.40396687388420105,0.5000822667155534,0.1810092927860518,0,1.1191518340784692,1.584962500721156
12239,Q8NGI9,OR5A2,0.04852628707885742,0.0,0.1286319268532182,0,0.0,0.0
12244,Q15185,PTGES3,0.9473645687103271,0.9999994391875732,0.9999999471468792,1,5.276824960427054,3.1187750851059053
12245,Q9UPN3,MACF1,0.8752996325492859,0.994592858632364,0.9600089084086084,1,2.407212256972441,2.7829626902128077
12246,Q96T55,KCNK16,0.04955257102847099,0.0,0.0550976379780222,0,0.0,2.652005069322116
12247,Q86XD5,FAM131B,0.1978217214345932,0.0,0.2256559969574758,0,1.2461212394069747,2.72567787371679
12249,Q7Z5L0,VMO1,0.23817014694213867,0.0,0.2535394852874256,0,4.062716662714651,1.9287890643643864
12250,Q9BTY7,HGH1,0.9116391539573669,0.8487282050070974,0.997010198072858,1,4.785076476779343,2.9370075009956533
12251,Q13607,OR2F1,0.04852628707885742,0.0,0.09477524307564,0,0.0,0.0
12253,Q9H4P4,RNF41,0.4471060037612915,0.0,0.2191363389695682,0,2.910571226870361,2.8893549555503077
12257,Q6ZRV2,FAM83H,0.16414512693881989,0.4735988020201341,0.759949576426531,1,0.2846278293873146,2.6763390498332464
12258,Q2M2W7,C17orf58,0.2966480553150177,0.1430041894676196,0.0246939745264264,0,3.279211101460505,1.9287890643643864
12260,Q6ZS27,ZNF662,0.053523361682891846,0.0,0.1942894185870645,0,0.1642201407581707,0.0
12262,F2Z398,LMO7DN,0.06021234765648842,0.0,0.048296156958123,0,0.2745902654030731,0.0
12263,Q9Y689,ARL5A,0.22524967789649963,0.0,0.1937162827952419,0,1.8505670701911856,2.411949018092148
12265,C0HM01,SEPTIN14P20,0.04852628707885742,0.0,0.2655318067223303,0,0.0,0.0
12267,P49715,CEBPA,0.26179662346839905,0.0,0.0378798637531421,0,4.920644611814353,3.265794750194817
12268,Q9UEW8,STK39,0.3513340651988983,0.7049815308003557,0.9966557739256842,1,1.1108833574831212,2.7724959046120308
12269,Q7L2Z9,CENPQ,0.18311066925525665,0.0,0.2918359140367076,0,1.290717638784879,2.807354922057604
12270,Q8IXM7,CIMAP1C,0.04958755150437355,0.0,0.1628175522691426,0,0.0,2.265243320095341
12271,Q8TEQ8,PIGO,0.2997865378856659,0.3597823121814031,0.9978502865849652,1,4.221146840414778,2.6986303536143805
12272,Q5T5F5,ADAMTSL4-AS1,0.3427616059780121,0.0,0.2035658478177302,0,4.818048301475506,0.0
12273,A6NDI0,TRIM49B,0.049102626740932465,0.0,0.2836419997019044,0,0.0,2.0600214361830647
12274,P25089,FPR3,0.1805172711610794,0.0,0.0428506037418474,0,1.449818981004516,2.7829626902128077
12276,Q99616,CCL13,0.04885938763618469,0.0,0.0,0,0.1466159127693509,2.97415867857945
12280,Q8WZ33,MAFIP,0.05041903629899025,0.0,0.1068841477838747,0,0.0,1.7320208456446193
12281,Q6UY01,LRRC31,0.1284724473953247,0.0,0.1509959634950949,0,1.023226273174776,2.3917477929899733
12283,Q9NPH5,NOX4,0.05121581628918648,0.0,0.2812656360672408,0,0.0,3.0456854690048965
12284,Q9UNM6,PSMD13,0.9466055035591125,0.995276931539492,0.9999999908251684,1,4.569968233108022,3.163499043374926
12285,P47897,QARS1,0.9202604293823242,0.9998240091480428,0.9999987479861412,1,5.5367955848914825,3.1969099344212326
12286,Q14137,BOP1,0.9180235266685486,0.9773939114093464,0.8327600649783504,1,3.972183440928066,3.217817098826966
12287,A0A075B706,TRDJ1,0.04852628707885742,0.0,0.0,0,0.0,0.0
12288,P15421,GYPE,0.049602702260017395,0.0,0.0,0,0.0,2.712505287655433
12290,Q495Y7,SPDYE7P,0.04963473230600357,0.0,0.0781802177204531,0,0.0428741474341187,0.0
12293,Q9Y305,ACOT9,0.63494873046875,0.9939398142802094,0.9971203424472314,1,2.6052484151137056,2.652005069322116
12294,Q9H5I1,SUV39H2,0.32909414172172546,0.485977615346056,0.1664015831210103,0,1.4884193412203104,2.947525062674312
12295,Q6ZV60,LINC00173,0.13244511187076569,0.0,0.1635618853576095,0,0.6819605215175741,0.0
12297,Q2M3R5,SLC35G1,0.14656439423561096,0.0,0.178696017282125,0,1.027145716686884,2.4655989117606274
12298,O15198,SMAD9,0.04849845543503761,0.0,0.2198667749417116,0,0.0262297216229085,2.882650762888158
12299,Q8NAM6,ZSCAN4,0.05016159638762474,0.0,0.1364579683320926,0,0.0,2.5739067881451025
12300,Q96K37,SLC35E1,0.25949645042419434,0.0,0.9878493750817684,1,4.01600588028553,2.5247877265056893
12301,P01589,IL2RA,0.04911665618419647,0.0,0.0,0,0.0812164553383912,3.190501560262564
12302,Q8WVL7,ANKRD49,0.25065961480140686,0.0,0.2102764137599303,0,4.293294607950153,2.691407224199509
12303,Q96H72,SLC39A13,0.28586310148239136,0.3921708868475764,0.1748006800952737,0,3.646907466192093,2.7724959046120308
12304,Q6X4T0,C12orf54,0.04852628707885742,0.0,0.1342480196268291,0,0.0,0.0
12307,Q7Z794,KRT77,0.3215996026992798,0.9999869889950967,0.994318838977082,1,0.0,2.705659911258671
12309,P29692,EEF1D,0.8728616237640381,0.9999999999806648,0.9999999919092576,1,0.081347377857098,3.13976108106458
12310,A0A1B0GVH7,IQCM,0.05502907186746597,0.232608139304358,0.1999113794607401,0,0.0,0.0
12311,P17019,ZNF708,0.1466396003961563,0.0,0.1983586046680037,0,1.333736067473791,2.321928094887362
12312,P05109,S100A8,0.9454064965248108,0.9999999981009844,0.9999999623104048,1,6.293232725617077,0.0
12315,Q86UT6,NLRX1,0.19555158913135529,0.0,0.7967586770960198,1,2.1099927575523494,2.807354922057604
12317,O95150,TNFSF15,0.1514725685119629,0.0,0.1769019368261137,0,1.9173848970407172,2.8537599060133534
12318,P58335,ANTXR2,0.14900781214237213,0.0,0.2920648685449274,0,1.3655807289977795,2.705659911258671
12320,Q9BR26,OCSTAMP,0.048923321068286896,0.0,0.2767442172774674,0,0.0988846543898866,2.2948091053306148
12321,Q9NYZ1,TVP23B,0.17341265082359314,0.0,0.824383827651612,1,2.049697555936367,2.43090542433689
12324,Q8WYK2,JDP2,0.14748191833496094,0.0,0.114041509253767,0,1.622757021700057,2.6763390498332464
12327,Q9NW13,RBM28,0.3349309265613556,0.1299651345350674,0.7538937717116516,1,3.4974650074895983,3.149993689000521
12328,A0A494C191,SPDYE9,0.05029939487576485,0.1595111152776733,0.2808131100570611,0,0.0,0.0
12329,Q9NZS2,KLRF1,0.25642672181129456,0.9630709264602146,0.2406931133468836,0,0.091627431141475,2.8958732835709737
12330,Q9BWV7,TTLL2,0.04917202889919281,0.0,0.2657270146823339,0,0.0,2.43090542433689
12333,P33176,KIF5B,0.9478660821914673,0.9999150658149744,0.9990748288406962,1,3.990210404551641,3.156859841708784
12336,Q9HD34,LYRM4,0.1397872418165207,0.0,0.0,0,0.7072276697775893,0.0
12337,A1L167,UBE2QL1,0.049512993544340134,0.0,0.2713899957302344,0,0.0,2.156859841708784
12340,Q53GS7,GLE1,0.5126792192459106,0.0,0.7425020501255206,1,3.09156368405685,2.9938164117053563
12341,P49908,SELENOP,0.09913293272256851,0.0,0.2211811069499008,0,0.5460433822477063,0.0
12342,P37837,TALDO1,0.9502896666526794,0.9999999930985102,0.999999989936772,1,4.803944714026798,3.125637953136067
12343,Q9BV57,ADI1,0.927865743637085,0.967323263577552,0.9953353699732954,1,3.1276885875919933,2.7191752248131995
12344,Q9BVG4,PBDC1,0.946427583694458,0.9999742936607374,0.9114207996105282,1,4.770905972438742,2.2948091053306148
12346,P29033,GJB2,0.2302577793598175,0.0,0.0809783526942447,0,3.7282758401450047,2.879225834452719
12351,Q9UBN4,TRPC4,0.05075230821967125,0.1696503953414496,0.2831342085295616,0,0.0,0.0
12353,Q5H9E4,SLC25A53,0.11079011112451553,0.0,0.1969022583613406,0,0.8062904450458875,2.411949018092148
12354,P01303,NPY,0.04900789260864258,0.0,0.1404626457872919,0,0.0,3.1872173623363818
12356,Q9UKX2,MYH2,0.08118415623903275,0.4303309782810143,0.8271682593588983,1,0.0,0.0
12358,Q7RTS5,OTOP3,0.08325263112783432,0.1647981417045516,0.1491536943652682,0,0.3405330846430286,0.0
12360,P13498,CYBA,0.9472355246543884,0.9964818058139776,0.8562882501163189,1,6.253899393096779,2.9551058526671574
12361,Q96M61,MAGEB18,0.04918598756194115,0.0,0.2134909795718566,0,0.0,2.156859841708784
12365,P47881,OR3A1,0.04937811940908432,0.0,0.0,0,0.0,2.411949018092148
12367,P0C5Y4,KRTAP1-4,0.05129658058285713,0.0,0.0,0,0.0,2.5739067881451025
12368,Q9NNX1,TUFT1,0.25163325667381287,0.0,0.2711029623562631,0,3.2428036400805995,2.43090542433689
12369,Q15561,TEAD4,0.32720834016799927,0.5585214641885469,0.1784288917920739,0,1.8005013026011898,2.9173532407922935
12370,Q96MZ4,FAM218A,0.06059776619076729,0.0,0.0391649866651797,0,0.3812677382153401,1.9287890643643864
12371,Q6ICL7,SLC35E4,0.16739937663078308,0.0,0.0,0,2.4133077060926773,2.2327957247707158
12373,Q8WY22,BRI3BP,0.34460341930389404,0.0,0.99997791111646,1,3.628912896846469,0.0
12374,Q5MIZ7,PPP4R3B,0.6953421831130981,0.5578706631861582,0.7881111742398953,1,3.233027925671101,2.7978837935573617
12375,Q14542,SLC29A2,0.3443142771720886,0.0,0.0719914519298551,0,3.414141401792954,0.0
12376,P33121,ACSL1,0.9180132746696472,0.9937066279072512,0.9888160546415736,1,2.0089624557232755,3.0819540652602915
12378,Q6UX82,LYPD8,0.10258451849222183,0.5558666039480803,0.2243184710249755,0,0.0791039337449866,2.3701433519460013
12381,C0HLS1,SCRIB,0.05265244469046593,0.190387703229564,0.0927162778051924,0,0.0654760594070618,0.0
12382,Q8TAP4,LMO3,0.04865873605012894,0.0,0.1092546398810403,0,0.0053910297776181,0.0
12383,P0DKL9,ARL14EPL,0.048750411719083786,0.0,0.1591479937970383,0,0.092407101551956,1.9287890643643864
12384,Q96CX2,KCTD12,0.42402586340904236,0.9999975974143336,0.9992665576974676,1,3.878417590786892,2.43090542433689
12385,P23490,LORICRIN,0.04885284975171089,0.0,0.0,0,0.0,2.957577433672477
12386,O75935,DCTN3,0.9385083317756653,0.997452262845524,0.7126051937879979,1,3.921066186283439,3.002023268812351
12387,Q9H0R3,TMEM222,0.28800925612449646,0.0,0.8533216110088712,1,3.165406379000633,2.3701433519460013
12388,O75493,CA11,0.19081658124923706,0.0,0.2063811136982973,0,1.732146113009528,2.321928094887362
12389,Q12816,TRO,0.06229786574840546,0.0,0.7062562172077497,1,0.3133208699397299,2.1969099344212326
12392,P43354,NR4A2,0.24456582963466644,0.0,0.1837167253064389,0,4.3590231440816245,3.009935173805028
12394,Q52LG2,KRTAP13-2,0.0508853942155838,0.0,0.2713875264089987,0,0.0,2.4966812273146735
12395,P48745,CCN3,0.16365371644496918,0.0,0.1945570861611044,0,1.5924751615237878,2.4655989117606274
12397,Q9UNZ5,C19orf53,0.2987919747829437,0.0,0.0,0,5.699707468041886,2.4966812273146735
12401,Q9NP70,AMBN,0.06539672613143921,0.2657931359729067,0.1825843247086782,0,0.0,2.74425577592346
12404,Q8NGK3,OR52K2,0.04907028749585152,0.0,0.0260638123303804,0,0.0,2.3701433519460013
12405,Q16513,PKN2,0.8814646005630493,0.9758235711868056,0.7498422781318197,1,1.9940128986960213,2.861317528283952
12406,Q969J2,ZKSCAN4,0.21276609599590302,0.2871788597604581,0.2422303567722403,0,1.1715648927314493,2.56239889135207
12408,Q9H2J1,ARRDC1-AS1,0.8509957194328308,0.8056795803226937,0.1373039115146077,0,3.9351556797479343,0.0
12409,P55087,AQP4,0.04934581369161606,0.1347689005420974,0.02669670372793,0,0.0,0.0
12410,Q9NXF7,DCAF16,0.2698959410190582,0.0,0.1443596953327793,0,3.975336424854015,2.8893549555503077
