,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
8767,O43194,GPR39,0.14955078065395355,0.0,0.113883432,0.0,0.406851979
8768,Q9H7T9,AUNIP,0.1348751187324524,0.0,0.059761703,0.0,1.681100898
8769,P17036,ZNF3,0.1415034532546997,0.0,0.544348224,,3.886141026
8770,Q86VL8,SLC47A2,0.15671610832214355,0.0,0.317785106,,0.094573932
8771,Q9BQD7,ANTKMT,0.1427009552717209,0.0,0.511049329,,4.985798907
8772,Q7M4L6,SHF,0.43196094036102295,0.880792387,0.62589112,,0.347810534
8773,Q9Y2B5,VPS9D1,0.14418473839759827,0.0,0.37013012,,3.662910181
8774,P17693,HLA-G,0.9316056966781616,0.999975994,0.999690921,1.0,0.0
8775,Q8N653,LZTR1,0.29885604977607727,0.673487446,0.589895803,,4.011963457
8776,Q8IX95,CTAGE3P,0.13091614842414856,0.0,0.717709419,1.0,1.700926396
8777,Q76NI1,KNDC1,0.275603324174881,0.447359032,0.682481954,,0.063966697
8778,O75762,TRPA1,0.1643809676170349,0.13488098,0.299718732,0.0,0.0
8779,Q7RTX0,TAS1R3,0.13518820703029633,0.0,0.260208636,0.0,2.100530081
8780,P01160,NPPA,0.13760046660900116,0.0,0.321895768,,0.0
8781,Q16559,TAL2,0.16870605945587158,0.191036896,0.0,0.0,0.921398744
8782,P61964,WDR5,0.5028362274169922,0.92613119,0.686952779,,3.716265445
8783,B3GLJ2,PATE3,0.13711665570735931,0.0,0.0,0.0,0.0
8784,O75145,PPFIA3,0.4295792877674103,0.87247921,0.867322258,1.0,3.263833744
8785,Q9ULW8,PADI3,0.4509420394897461,0.2545197,0.252638983,0.0,0.719315397
8786,P00736,C1R,0.20780839025974274,0.36458308,0.56076871,,2.550656435
8787,Q9NPZ5,B3GAT2,0.13900497555732727,0.0,0.1592748,0.0,0.032957859
8788,Q6PF05,TTC23L,0.1673111617565155,0.0,0.211134813,0.0,0.047913002
8789,Q8N568,DCLK2,0.24263246357440948,0.0,0.292775741,0.0,0.011211539
8790,P18505,GABRB1,0.6224594116210938,0.994174848,0.514680983,,0.001553347
8791,P0DJR0,GIMD1,0.13091614842414856,0.0,0.145549882,0.0,0.0
8792,Q9UHF5,IL17B,0.1358511596918106,0.0,0.170524178,0.0,0.010178164
8793,Q96AQ2,TMEM125,0.1348699927330017,0.0,0.0,0.0,3.93926523
8794,Q01082,SPTBN1,0.9389179944992065,0.999067577,0.999827634,1.0,4.106627591
8795,Q8NGN3,OR10G4,0.13091614842414856,0.0,0.089932538,0.0,0.0
8796,Q5SRR4,LY6G5C,0.1381179839372635,0.0,0.0,0.0,0.0
8797,P53597,SUCLG1,0.9374936819076538,0.995882805,0.999896885,1.0,3.265775647
8798,Q6P2S7,TTC41P,0.20840810239315033,0.318010536,0.535654659,,0.134473176
8799,Q86YH6,PDSS2,0.1957259476184845,0.0,0.790007843,1.0,0.383027775
8800,Q8NI22,MCFD2,0.30749809741973877,0.0,0.568580952,,3.602082021
8801,Q8NF99,ZNF397,0.18099166452884674,0.371139392,0.110676229,0.0,2.366875229
8802,P01344,IGF2,0.140890970826149,0.0,0.13945708,0.0,0.178388663
8803,Q8NGK4,OR52K1,0.13091614842414856,0.0,0.0,0.0,0.030526118
8804,Q7L1S5,CHST9,0.1745416671037674,0.21750306,0.220333118,0.0,0.00361234
8805,P09012,SNRPA,0.9371427893638611,0.999765647,0.98783127,1.0,4.812580331
8806,A0A0B4J266,TRAV41,0.13091614842414856,0.0,0.131072834,0.0,0.0
8807,Q16181,SEPTIN7,0.9316502809524536,0.999999714,0.999999807,1.0,2.659472865
8808,Q8N4Q0,PTGR3,0.4872141182422638,0.924144788,0.510827743,,3.66439765
8809,P58181,OR10A3,0.13091614842414856,0.0,0.0,0.0,0.0
8810,Q96LJ8,UBXN10,0.18477293848991394,0.0,0.324223254,,3.918671225
8811,Q10571,MN1,0.4373335540294647,0.361426111,0.404182557,,0.310993592
8812,Q8TDY4,ASAP3,0.7663804888725281,0.854497963,0.690819467,,0.810563635
8813,Q15293,RCN1,0.9394259452819824,0.999978575,0.998332037,1.0,3.864064312
8814,Q8NCD3,HJURP,0.16574612259864807,0.0,0.343428167,,3.730775432
8815,O15537,RS1,0.1441686451435089,0.0,0.0,0.0,0.0
8816,Q96LR5,UBE2E2,0.14998982846736908,0.0,0.811453233,1.0,0.165472466
8817,Q7L775,EPM2AIP1,0.29883715510368347,0.534204671,0.545495321,,3.805689975
8818,Q63ZE4,SLC22A10,0.14754736423492432,0.0,0.260437917,0.0,0.0
8819,Q06609,RAD51,0.13091614842414856,0.0,0.406232802,,1.876904715
8820,Q6IQ26,DENND5A,0.6157019138336182,0.518078525,0.644979226,,1.564559976
8821,A6NJ69,IGIP,0.3479698598384857,0.0,0.0,0.0,1.460919764
8822,P0DUX1,SPDYE12,0.19851474463939667,0.159511115,0.28081311,0.0,0.0
8823,Q9UKJ5,CHIC2,0.1813480705022812,0.0,0.044967869,0.0,1.063329985
8824,Q13077,TRAF1,0.18062429130077362,0.0,0.498270858,,2.193082162
8825,Q8NCA9,ZNF784,0.13613717257976532,0.0,0.19724966,0.0,3.236541791
8826,P59025,RTP1,0.1355278640985489,0.0,0.036213217,0.0,0.0
8827,Q8NFR7,CCDC148,0.1899951845407486,0.326032005,0.473150921,,0.039249591
8828,O75964,ATP5MG,0.9393268823623657,0.999999981,0.999990789,1.0,3.804257083
8829,A7E2S9,ANKRD30BL,0.14533741772174835,0.0,0.313304711,,0.006075952
8830,P78406,RAE1,0.9316443800926208,0.999996629,0.99996441,1.0,3.599936394
8831,Q9HB03,ELOVL3,0.13526400923728943,0.0,0.110625065,0.0,0.097338094
8832,Q96K83,ZNF521,0.14863766729831696,0.0,0.500239214,,0.013809243
8833,Q02952,AKAP12,0.6370255351066589,0.879165514,0.549177219,,0.645831631
8834,P11912,CD79A,0.20419375598430634,0.0,0.113977322,0.0,2.256154328
8835,Q8IZD4,DCP1B,0.3258109390735626,0.139248308,0.471096032,,1.301375178
8836,Q8WUZ0,BCL7C,0.1909516602754593,0.0,0.685157465,,2.819966456
8837,Q5T5A4,CFAP276,0.20850424468517303,0.268984091,0.526952551,,0.260672323
8838,Q9P2D0,IBTK,0.3166244924068451,0.741269958,0.525799481,,2.608065582
8839,Q9Y3M2,CBY1,0.17004813253879547,0.0,0.205715822,0.0,2.683425461
8840,P61225,RAP2B,0.8071423768997192,0.999984786,0.99999994,1.0,5.223853727
8841,P14678,SNRPB,0.5851336121559143,0.770198623,0.999966229,1.0,6.030962946
8842,Q52M75,LINC01554,0.13091614842414856,0.0,0.082710858,0.0,0.336035276
8843,O00258,GET1,0.6170614361763,0.941719787,0.166027914,0.0,0.884871653
8844,P30040,ERP29,0.9380925893783569,0.999999946,0.999999829,1.0,5.274515211
8845,O94830,DDHD2,0.43480798602104187,0.861610708,0.663385282,,2.481371415
8846,Q5BKU9,OXLD1,0.14303253591060638,0.0,0.211287671,0.0,5.503845615
8847,Q9Y2W3,SLC45A1,0.13091614842414856,0.0,0.24829171,0.0,0.269906566
8848,Q99442,SEC62,0.2724616527557373,0.0,0.554793084,,4.206616025
8849,Q4LDR2,CTXN3,0.1414467990398407,0.0,0.270777929,0.0,0.0
8850,Q9Y5G4,PCDHGA9,0.21369300782680511,0.201032855,0.484212242,,0.038911988
8851,Q9BXX2,ANKRD30B,0.21897344291210175,0.478534056,0.38289887,,0.0
8852,Q9Y5E8,PCDHB15,0.1720312088727951,0.202163014,0.459585249,,2.382112811
8853,Q6ZRR5,TLCD5,0.134996235370636,0.0,0.170904072,0.0,0.365322523
8854,Q5T447,HECTD3,0.37368759512901306,0.25966596,0.617172782,,4.75215931
8855,Q8IZF7,ADGRF2P,0.17184603214263916,0.0,0.102297202,0.0,0.0
8856,Q9BY89,KIAA1671,0.18756482005119324,0.197092308,0.505617005,,2.524780912
8857,P04090,RLN2,0.1489962935447693,0.0,0.16870255,0.0,0.0
8858,Q8NFW9,MYRIP,0.33161431550979614,0.358795613,0.370250953,,0.00816277
8859,O60895,RAMP2,0.1511189490556717,0.0,0.195722183,0.0,0.256854635
8860,Q8WY41,NANOS1,0.1969236135482788,0.0,0.199932799,0.0,0.952152192
8861,Q9H936,SLC25A22,0.16847407817840576,0.0,0.999398913,1.0,4.633792495
8862,P0DMW3,SMIM10L1,0.13091614842414856,0.0,0.264597705,0.0,0.067427296
8863,Q9H098,FAM107B,0.8489809036254883,0.938831442,0.201746958,0.0,1.694053813
8864,Q86XR8,CEP57,0.5215843915939331,0.231119582,0.331805847,,2.033895265
8865,Q3LIE5,ADPRM,0.16251187026500702,0.0,0.049297523,0.0,1.145405206
8866,Q8N2I9,STK40,0.2387692630290985,0.2346982,0.245179295,0.0,3.197513575
8867,Q12968,NFATC3,0.30332955718040466,0.738133013,0.490165543,,1.543260144
8868,Q9P1Y5,CAMSAP3,0.1868865191936493,0.0,0.493476675,,3.805437633
8869,Q93086,P2RX5,0.22269843518733978,0.616854287,0.426647536,,0.190503026
8870,P02708,CHRNA1,0.15046632289886475,0.0,0.24727984,0.0,0.0
8871,O94808,GFPT2,0.39329618215560913,0.559135245,0.857885924,1.0,0.400127459
8872,Q14202,ZMYM3,0.7631482481956482,0.904240859,0.606038012,,3.244062803
8873,Q7Z3J2,VPS35L,0.34676504135131836,0.134149294,0.963220587,1.0,1.654844585
8874,A0A1B0GV22,FAM236B,0.13091614842414856,0.0,0.197568274,0.0,0.0
8875,Q30KQ5,DEFB115,0.13677863776683807,0.0,0.268977736,0.0,0.0
8876,Q96RI8,TAAR6,0.3067881464958191,0.166734118,0.11386323,0.0,0.0
8877,Q8NBM8,PCYOX1L,0.4172608554363251,0.863066362,0.90929309,1.0,2.611875125
8878,Q9BQI5,SGIP1,0.3695487976074219,0.396447684,0.492951033,,0.013798384
8879,A0PJX4,SHISA3,0.14359456300735474,0.0,0.136595892,0.0,0.065115933
8880,P14416,DRD2,0.15243862569332123,0.0,0.114816132,0.0,0.005076619
8881,Q14376,GALE,0.2363157570362091,0.0,0.991436605,1.0,5.694738499
8882,P21359,NF1,0.4628771245479584,0.882458143,0.845561211,1.0,1.663821282
8883,Q15619,OR1C1,0.13091614842414856,0.0,0.113303265,0.0,0.0
8884,D6RGH6,MCIDAS,0.14478464424610138,0.0,0.129786831,0.0,1.633627914
8885,P28838,LAP3,0.7764653563499451,0.999999992,0.999997981,1.0,3.078346625
8886,O95197,RTN3,0.9148542881011963,0.968751332,0.987162583,1.0,2.783674581
8887,Q7L5Y6,DET1,0.15697072446346283,0.0,0.262057377,0.0,0.941772089
8888,Q96F24,NRBF2,0.41521525382995605,0.170586491,0.400312762,,2.448972637
8889,P0CG29,GSTT2,0.13091614842414856,0.0,0.195908344,0.0,0.0
8890,Q9UKL3,CASP8AP2,0.2877276837825775,0.21579153,0.579858967,,1.664218114
8891,Q96T68,SETDB2,0.2651815712451935,0.367742299,0.331581101,,1.282513774
8892,P49023,PXN,0.938709557056427,0.999999784,0.848671584,1.0,3.875381487
8893,Q5PT55,SLC10A5,0.13562925159931183,0.0,0.027405761,0.0,2.976571988
8894,Q3LI77,KRTAP13-4,0.13982026278972626,0.0,0.0,0.0,0.0
8895,Q9NVD7,PARVA,0.3084225654602051,0.0,0.830888433,1.0,1.327350309
8896,Q8NH59,OR51Q1,0.16450202465057373,0.0,0.041457618,0.0,0.0
8897,Q8WYQ3,CHCHD10,0.13091614842414856,0.0,0.030819076,0.0,0.814721324
8898,Q9P015,MRPL15,0.37805473804473877,0.241088011,0.51962912,,3.868172776
8899,A2A3N6,PIPSL,0.930753767490387,0.99953109,0.626228036,,0.790810463
8900,Q16763,UBE2S,0.5531346201896667,0.538536953,0.613910007,,5.775976211
8901,Q8N6C7,MIR7-3HG,0.13091614842414856,0.0,0.0,0.0,0.0
8902,Q96P11,NSUN5,0.3169458508491516,0.351273454,0.519098635,,4.593761637
8903,P29992,GNA11,0.1632617563009262,0.131437269,0.986228379,1.0,3.719758809
8904,Q5SQN1,SNAP47,0.31124478578567505,0.0,0.632302879,,1.317647709
8905,Q7RTZ1,OVCH2,0.17097331583499908,0.133893002,0.520441357,,0.057528943
8906,Q8TD94,KLF14,0.17891542613506317,0.0,0.118280457,0.0,0.0
8907,O94906,PRPF6,0.24078667163848877,0.0,0.971051569,1.0,3.43727626
8908,O60304,ZNF500,0.14920012652873993,0.0,0.1230484,0.0,2.506399815
8909,P20036,HLA-DPA1,0.7918078303337097,0.999999361,0.714045625,1.0,0.0
8910,P0DMV0,CT45A7,0.2101767510175705,0.224697426,0.180562754,0.0,0.0
8911,O00519,FAAH,0.2948378920555115,0.0,0.757337588,1.0,2.842199183
8912,Q8NH49,OR4X1,0.20117004215717316,0.0,0.187260172,0.0,0.0
8913,Q96T53,MBOAT4,0.1361287385225296,0.0,0.220259132,0.0,0.074786694
8914,Q9H7H0,METTL17,0.14870519936084747,0.0,0.466525061,,4.52867351
8915,O75594,PGLYRP1,0.9378148913383484,0.999971369,0.511497326,,0.0
8916,Q02297,NRG1,0.13091614842414856,0.0,0.166705104,0.0,0.000552847
8917,Q7RTS5,OTOP3,0.20233450829982758,0.164798142,0.149153694,0.0,0.340533085
8918,P82970,HMGN5,0.15025559067726135,0.0,0.642984656,,1.658480269
8919,A0A1B0GUS4,UBE2L5,0.9302889704704285,0.999294838,0.955327858,1.0,0.088496087
8920,P09693,CD3G,0.33930689096450806,0.220548584,0.203793508,0.0,0.483589013
8921,Q9BY84,DUSP16,0.8515937328338623,0.943062905,0.444229203,,1.920369947
8922,Q06323,PSME1,0.7887787222862244,0.999999998,1.0,1.0,6.133435718
8923,Q8NEW0,SLC30A7,0.13091614842414856,0.0,0.998944242,1.0,2.07591109
8924,P0C7V0,AHI1-DT,0.13091614842414856,0.0,0.496282469,,0.013112432
8925,Q9H1D0,TRPV6,0.19409407675266266,0.0,0.248309178,0.0,3.328107041
8926,Q9Y240,CLEC11A,0.17070728540420532,0.132373232,0.290347654,0.0,3.492114272
8927,Q9P2S6,ANKMY1,0.14416205883026123,0.0,0.614441373,,1.546998517
8928,Q9NVE7,PANK4,0.43496716022491455,0.811952142,0.827635996,1.0,0.018452535
8929,Q86U44,METTL3,0.4932252764701843,0.234455392,0.8892653,1.0,4.253658852
8930,O75563,SKAP2,0.9350041747093201,0.996831888,0.741972057,1.0,1.058038152
8931,Q6UWY2,PRSS57,0.3113204836845398,0.0,0.201217025,0.0,0.0
8932,P31997,CEACAM8,0.9380698204040527,0.999613963,0.922299477,1.0,0.0
8933,Q96EZ8,MCRS1,0.32448887825012207,0.143421217,0.594887344,,4.553518328
8934,Q15369,ELOC,0.9001733064651489,0.999991333,0.857141255,1.0,3.180993657
8935,Q96D15,RCN3,0.18691736459732056,0.0,0.98172409,1.0,3.08804065
8936,Q8NHH1,TTLL11,0.1499873548746109,0.0,0.688456097,,0.244615502
8937,Q6ZWH5,NEK10,0.40258294343948364,0.676093417,0.600618846,,0.037652194
8938,P42336,PIK3CA,0.4855481684207916,0.925267219,0.744480056,1.0,1.332397414
8939,P55769,SNU13,0.8762258887290955,0.999996815,0.999978684,1.0,5.051223092
8940,Q2VIQ3,KIF4B,0.1644894927740097,0.0,0.450559807,,0.0
8941,Q9P289,STK26,0.8849902749061584,0.999947013,0.986863802,1.0,2.59205372
8942,Q8IYU2,HACE1,0.4248408377170563,0.433781621,0.725269436,1.0,0.488709512
8943,Q8IV33,KIAA0825,0.18406358361244202,0.301854409,0.47939226,,0.037402362
8944,P13807,GYS1,0.4867413640022278,0.926808513,0.981156321,1.0,4.027619817
8945,Q9NQ50,MRPL40,0.20732790231704712,0.0,0.85160378,1.0,5.069365173
8946,P14778,IL1R1,0.15013134479522705,0.0,0.347894669,,1.555168995
8947,Q9Y6G3,MRPL42,0.1715194582939148,0.0,0.278606752,0.0,2.970543121
8948,P53680,AP2S1,0.4551394581794739,0.826801352,0.853132632,1.0,4.716958546
8949,Q9BZK3,NACA4P,0.9224931001663208,0.995877901,0.845622226,1.0,0.268657615
8950,Q6ZSY5,PPP1R3F,0.23721815645694733,0.138871421,0.371498025,,1.02781508
8951,Q9Y4F1,FARP1,0.20877020061016083,0.29747207,0.68738578,,0.272384368
8952,Q96L50,LRR1,0.14499399065971375,0.0,0.296746744,0.0,2.230844357
8953,Q8N6F1,CLDN19,0.13967464864253998,0.0,0.024187886,0.0,0.045899518
8954,Q15911,ZFHX3,0.2088543027639389,0.292944089,0.286835694,0.0,0.665291565
8955,P03928,MT-ATP8,0.29220718145370483,0.0,0.928273693,1.0,12.63888716
8956,Q8N7X8,SIGLECL1,0.13091614842414856,0.0,0.056194789,0.0,0.0
8957,P48436,SOX9,0.14946751296520233,0.0,0.473332592,,6.234303489
8958,P52569,SLC7A2,0.14237555861473083,0.0,0.187977195,0.0,0.469751737
8959,Q5TIA1,MEI1,0.17768792808055878,0.195257045,0.433338687,,0.155508882
8960,Q13427,PPIG,0.8756662607192993,0.998739422,0.922462279,1.0,2.956817107
8961,Q8TBE9,NANP,0.16470415890216827,0.0,0.363781716,,2.833163371
8962,P07602,PSAP,0.8759397864341736,0.999891367,0.999996099,1.0,5.356992817
8963,P34096,RNASE4,0.2974007725715637,0.246192175,0.063802683,0.0,0.945892072
8964,O95257,GADD45G,0.14289453625679016,0.0,0.138340951,0.0,5.416481026
8965,O43680,TCF21,0.13595043122768402,0.0,0.114017799,0.0,0.099352385
8966,Q6P387,C16orf46,0.141816645860672,0.0,0.360308621,,0.238111588
8967,Q96GR4,ZDHHC12,0.1681896299123764,0.0,0.200827694,0.0,5.707782426
8968,Q9HCI6,KIAA1586,0.15863987803459167,0.152808454,0.264507675,0.0,1.062239473
8969,Q9H4A3,WNK1,0.7333261370658875,0.967856414,0.763524696,1.0,2.939939954
8970,P18615,NELFE,0.44498753547668457,0.13695298,0.654584189,,0.047253949
8971,O75443,TECTA,0.2488972246646881,0.132098462,0.297807407,0.0,0.036591824
8972,Q9UP95,SLC12A4,0.220968559384346,0.159526422,0.568153128,,2.756216732
8973,Q8NH64,OR51A7,0.2949575185775757,0.66758175,0.082486987,0.0,0.0
8974,Q9BUA6,MYL10,0.9370912909507751,0.993822338,0.461669783,,0.0
8975,Q15283,RASA2,0.1793200820684433,0.0,0.507182273,,1.406079299
8976,Q13112,CHAF1B,0.22349300980567932,0.0,0.492264693,,2.227092356
8977,Q8NDX9,LY6G5B,0.13698865473270416,0.0,0.059985827,0.0,0.0
8978,Q5H9E4,SLC25A53,0.14387066662311554,0.0,0.196902258,0.0,0.806290445
8979,Q9BQ15,NABP2,0.2220359742641449,0.0,0.538153629,,4.652382679
8980,Q8N370,SLC43A2,0.1789177507162094,0.144629769,0.342933081,,0.683932164
8981,P47755,CAPZA2,0.9389904141426086,0.999997527,0.999945658,1.0,4.20084067
8982,P62316,SNRPD2,0.935651421546936,0.99996106,0.999271483,1.0,6.25199754
8983,Q9ULX5,RNF112,0.2212192714214325,0.441241204,0.360923997,,0.504513198
8984,B1AJZ9,FHAD1,0.24155588448047638,0.66331427,0.653120649,,0.734502787
8985,Q96C92,ENTR1,0.4503023028373718,0.892636068,0.725605528,1.0,4.849007155
8986,F5GYI3,UBAP1L,0.15669241547584534,0.0,0.284308542,0.0,1.007479486
8987,A0A1B0GV90,CTXND2,0.13091614842414856,0.0,0.079483144,0.0,0.0
8988,P00414,MT-CO3,0.15348048508167267,0.0,0.370879447,,13.79698427
8989,P52741,ZNF134,0.14381280541419983,0.0,0.272995234,0.0,0.839184854
8990,Q9NRC6,SPTBN5,0.5157715678215027,0.226593259,0.316112882,,1.790004181
8991,P04075,ALDOA,0.9316508173942566,1.0,1.0,1.0,8.412215967
8992,Q6PKH6,DHRS4L2,0.1977360099554062,0.527332797,0.449811517,,1.395776919
8993,Q15937,ZNF79,0.20213671028614044,0.313256609,0.088907316,0.0,1.557769307
8994,Q9BSH3,NICN1,0.14778044819831848,0.0,0.453246717,,0.0
8995,P68400,CSNK2A1,0.9310324788093567,0.999959715,0.999997855,1.0,3.196900233
8996,Q96DR4,STARD4,0.13865576684474945,0.0,0.217722683,0.0,2.039069499
8997,Q8NBP7,PCSK9,0.2647477090358734,0.669340964,0.424382453,,1.080512459
8998,Q8WXK3,ASB13,0.3713184595108032,0.209040485,0.25204121,0.0,2.059422303
8999,Q9H5X1,CIAO2A,0.3233857750892639,0.657380944,0.666433474,,3.134337644
9000,Q96CW6,SLC7A6OS,0.25337687134742737,0.607909869,0.0,0.0,2.679094832
9001,P09601,HMOX1,0.826377272605896,0.998686481,0.999997482,1.0,4.189604968
9002,A0A0K2S4Q6,CD300H,0.13091614842414856,0.0,0.115788608,0.0,0.474787187
9003,P32298,GRK4,0.2375260591506958,0.17539355,0.340625531,,0.403294892
9004,Q5XKL5,BTBD8,0.3439916968345642,0.730736804,0.497704169,,0.0
9005,Q8IWV8,UBR2,0.6422162652015686,0.885795696,0.573542263,,1.914359733
9006,O94966,USP19,0.39738449454307556,0.850575227,0.437431311,,4.28984249
9007,Q6NTE8,MRNIP,0.18197840452194214,0.0,0.472134354,,2.448676643
9008,A6NDV4,TMEM8B,0.13091614842414856,0.0,0.234858724,0.0,1.694845377
9009,O00237,RNF103,0.19297732412815094,0.0,0.327382107,,3.757423188
9010,O75436,VPS26A,0.9310412406921387,0.999679448,0.997627168,1.0,2.45661766
9011,A0A0B4J280,TRAV40,0.13091614842414856,0.0,0.033266198,0.0,0.0
9012,Q9Y225,RNF24,0.15954217314720154,0.0,0.0,0.0,1.834122955
9013,Q5VZQ5,TEX36,0.18167021870613098,0.197235914,0.248303738,0.0,0.0
9014,Q9BYQ6,KRTAP4-11,0.13091614842414856,0.0,0.151587435,0.0,0.0
9015,P30048,PRDX3,0.9361303448677063,0.999999955,0.999999992,1.0,4.741371229
9016,Q96SQ5,ZNF587,0.169826939702034,0.130004093,0.442580444,,4.614597935
9017,A0A0K0K1C4,TRBV27,0.13091614842414856,0.0,0.073007267,0.0,0.0
9018,P63261,ACTG1,0.939837634563446,1.0,1.0,1.0,7.636808555
9019,O96005,CLPTM1,0.13690857589244843,0.0,0.999996,1.0,4.26915562
9020,Q08462,ADCY2,0.2138974964618683,0.147386453,0.160643243,0.0,0.0
9021,Q99720,SIGMAR1,0.2162945717573166,0.0,0.529334147,,6.449570649
9022,Q9P2G4,MAP10,0.1608150750398636,0.136375711,0.308324286,,2.869024587
9023,P63167,DYNLL1,0.9372795820236206,1.0,0.999999944,1.0,4.45795467
9024,Q16798,ME3,0.5565640926361084,0.299009388,0.767926696,1.0,1.098746295
9025,Q6P9H5,GIMAP6,0.9231348037719727,0.996126929,0.765906868,1.0,0.810325338
9026,Q6IPM2,IQCE,0.4979518949985504,0.933103375,0.484313444,,3.291045747
9027,Q8WU10,PYROXD1,0.25594189763069153,0.0,0.511622699,,2.113833733
9028,Q96I59,NARS2,0.259204238653183,0.599454187,0.999997587,1.0,1.009672
9029,Q9P2S5,WRAP73,0.22707629203796387,0.28735166,0.365469177,,3.047563153
9030,Q9BXU7,USP26,0.3977997303009033,0.338619305,0.431761814,,0.0
9031,Q92519,TRIB2,0.13538126647472382,0.0,0.333693484,,5.197270448
9032,P21291,CSRP1,0.27523794770240784,0.0,0.997465015,1.0,4.300740871
9033,Q99626,CDX2,0.18509335815906525,0.237986738,0.175492229,0.0,3.767196219
9034,P01111,NRAS,0.3253810405731201,0.221053989,0.999725378,1.0,4.242343722
9035,Q8N149,LILRA2,0.13091614842414856,0.0,0.281200005,0.0,0.019181834
9036,Q96S16,JMJD8,0.2058374136686325,0.201825142,0.025778784,0.0,6.226982847
9037,Q9NQB0,TCF7L2,0.20777355134487152,0.369629059,0.456639639,,2.178032471
9038,Q8NF50,DOCK8,0.9362363815307617,0.99979686,0.77163811,1.0,0.911590316
9039,A1A4V9,CFAP119,0.2696278989315033,0.599924553,0.320515746,,4.42327813
9040,Q6UX34,SNORC,0.3319525718688965,0.0,0.077785335,0.0,1.500296229
9041,P09211,GSTP1,0.735395610332489,1.0,1.0,1.0,7.557334625
9042,Q8IYI0,SHLD1,0.19739428162574768,0.0,0.415025922,,0.431727298
9043,Q9NQT4,EXOSC5,0.18400947749614716,0.0,0.833495362,1.0,3.791716175
9044,Q8IWY4,SCUBE1,0.13857097923755646,0.0,0.413447188,,0.038392454
9045,Q9NPB6,PARD6A,0.24295668303966522,0.0,0.215372457,0.0,4.116611589
9046,Q8N6G5,CSGALNACT2,0.1348308026790619,0.0,0.356013383,,1.554482512
9047,P23458,JAK1,0.5704358220100403,0.902369952,0.465054659,,2.160329579
9048,P49639,HOXA1,0.13091614842414856,0.0,0.139163435,0.0,3.873089695
9049,Q3C1V0,MS4A18,0.14179031550884247,0.0,0.179396725,0.0,0.0
9050,Q96DR7,ARHGEF26,0.5440137386322021,0.20278667,0.319839413,,0.002455225
9051,Q64ET8,FRG2,0.300197958946228,0.0,0.094278875,0.0,0.0
9052,Q9BVG3,TRIM62,0.15721780061721802,0.0,0.451856196,,1.65081244
9053,Q96B33,CLDN23,0.13618765771389008,0.0,0.468708859,,5.446211096
9054,A0A0B4J272,TRAV24,0.13091614842414856,0.0,0.05693284,0.0,0.0
9055,Q13609,DNASE1L3,0.15514874458312988,0.0,0.468181563,,0.26219043
9056,Q6P3W2,DNAJC24,0.2005191445350647,0.0,0.219084341,0.0,1.052009919
9057,Q14435,GALNT3,0.13970895111560822,0.0,0.940252311,1.0,2.998226114
9058,Q15696,ZRSR2,0.2942736744880676,0.0,0.29079644,0.0,2.302816742
9059,Q0D2H9,GOLGA8DP,0.2103009670972824,0.218195956,0.363561445,,0.0
9060,P42025,ACTR1B,0.9396445155143738,0.999645274,0.999952468,1.0,4.561650726
9061,Q96F10,SAT2,0.29608550667762756,0.0,0.142580689,0.0,4.917084416
9062,Q86WT6,TRIM69,0.25350913405418396,0.219903604,0.318522512,,0.066982329
9063,P46821,MAP1B,0.31329280138015747,0.178348909,0.625810419,,0.123521145
9064,O43869,OR2T1,0.1542719155550003,0.0,0.082643492,0.0,0.0
9065,Q8N609,TRAM1L1,0.22709424793720245,0.174557991,0.05909263,0.0,0.915126494
9066,Q86YD3,TMEM25,0.21078437566757202,0.175466559,0.456741934,,1.853981063
9067,Q8IXV7,KLHDC8B,0.15174232423305511,0.0,0.289632868,0.0,2.010654179
9068,Q8N9B8,RASGEF1A,0.16125816106796265,0.0,0.360257742,,0.900471446
9069,Q9UIF3,TEKT2,0.1398492157459259,0.0,0.66934947,,0.861872171
9070,Q01469,FABP5,0.7938979864120483,1.0,0.99997575,1.0,5.322142827
9071,P52757,CHN2,0.23138046264648438,0.0,0.660245756,,0.532039284
9072,Q8IXL6,FAM20C,0.8568993806838989,0.975430554,0.52646694,,2.404285655
9073,Q86TB9,PATL1,0.5523568391799927,0.341894851,0.941319348,1.0,3.480928654
9074,P23025,XPA,0.1448068767786026,0.0,0.435051098,,1.962604869
9075,Q96L94,SNX22,0.15318867564201355,0.0,0.0,0.0,3.179778369
9076,P27348,YWHAQ,0.9372671842575073,0.999999951,1.0,1.0,4.577707166
9077,P54252,ATXN3,0.9257452487945557,0.997193189,0.753794412,1.0,1.589952076
9078,Q9BTE7,DCUN1D5,0.17207172513008118,0.0,0.853672833,1.0,2.416805955
9079,A0A1W2PR19,GSTT4,0.13091614842414856,0.0,0.295894558,0.0,0.0
9080,Q15661,TPSAB1,0.92774897813797,0.980192413,0.208129192,0.0,0.381121978
9081,P0DMR3,ATXN8OS,0.13091614842414856,0.0,0.106999269,0.0,0.0
9082,Q9BVA1,TUBB2B,0.9381201863288879,1.0,1.0,1.0,1.212163351
9083,P17612,PRKACA,0.5008115768432617,0.927682502,0.999955004,1.0,3.803810256
